id,input_amounts
4374,['0.01312063']
4375,['0.00011361']
4376,['0.00010948']
4377,['0.00072775']
4378,"['0.00023672', '0.00027031']"
4379,"['0.00242487', '0.00249057', '0.00011546', '0.00248886', '0.00248788']"
4380,"['0.00074353', '0.00029309', '0.00074404', '0.00022363']"
4381,['0.00070734']
4382,['0.00073203']
4383,"['0.00027401', '0.00024531']"
4384,['0.00012073']
4385,['0.01317581']
4386,"['0.00025724', '0.00024690']"
4387,['0.00073322']
4388,['0.00068772']
4389,['0.48851344']
4390,['0.48796570']
4391,['0.48768496']
4392,['0.48722012']
4393,['0.48699670']
4394,['0.48681544']
4395,['0.48668380']
4396,['0.48619915']
4397,['0.48602953']
4398,['0.48516881']
4399,['0.48435196']
4400,['0.48416906']
4401,['0.47728090']
4402,['0.47664898']
4403,['0.46682056']
4404,['0.45083888']
4405,['0.41969597']
4406,['0.41289298']
4407,['0.40942375']
4408,['0.40808123']
4409,['0.40715507']
4410,['0.40593664']
4411,['0.40524852']
4412,['0.40460973']
4413,['0.40457944']
4414,['0.40449679']
4415,['0.40442090']
4416,['0.40323825']
4417,['0.40317542']
4418,['0.40211249']
4419,['0.40188104']
4420,['0.39889062']
4421,['0.39811723']
4422,['0.39629016']
4423,['0.39430828']
4424,['0.00221306']
4425,['0.00012895']
4426,['0.00012768']
4427,['0.00012375']
4428,['0.00012125']
4429,"['0.00022765', '0.00029421']"
4430,['0.00012811']
4431,['0.00012941']
4432,['0.00013086']
4433,['0.01328583']
4434,['0.00221660']
4435,['0.00010892']
4436,['0.01332698']
4437,['0.00010719']
4438,['0.00011270']
4439,['0.00013107']
4440,['0.00025602']
4441,['0.00035144']
4442,['0.00010292']
4443,['0.01339634']
4444,['0.00011805']
4445,['0.00013499']
4446,['0.00013523']
4447,['0.00014100']
4448,['0.00054446']
4449,['0.00014103']
4450,['0.01359666']
4451,['0.00016929']
4452,['0.00059214']
4453,['0.00021173']
4454,['0.00020541']
4455,['0.00020375']
4456,['0.00021003']
4457,['0.00020824']
4458,['0.01373096']
4459,['0.00020765']
4460,['0.00019513']
4461,['0.03886793']
4462,['0.00055861']
4463,['0.00013319']
4464,['0.00053777']
4465,['0.00014420']
4466,['0.00015694']
4467,['0.00015799']
4468,['0.00056179']
4469,['0.05715351']
4470,['0.36945091']
4471,['0.00015062']
4472,['0.00017304']
4473,['0.00020460']
4474,['0.00020007']
4475,['0.00017342']
4476,['0.00054752']
4477,['0.00014139']
4478,['0.00014178']
4479,['0.00015255']
4480,['0.01361549']
4481,['0.00014458']
4482,['0.00015266']
4483,['0.00015918']
4484,['0.00014768']
4485,['0.00055072']
4486,['0.00056184']
4487,['0.00018654']
4488,['0.00018575']
4489,['0.37692356']
4490,['0.00021563']
4491,['0.00060503']
4492,['0.00018782']
4493,['0.00019105']
4494,['0.00023036']
4495,['0.00065935']
4496,['0.37759066']
4497,['0.00064373']
4498,['0.00023297']
4499,['0.00023548']
4500,['0.00025680']
4501,['0.00023459']
4502,['0.00023492']
4503,['0.00024426']
4504,['0.00024652']
4505,['0.01153539']
4506,['0.00021996']
4507,['0.01288903']
4508,['0.00024831']
4509,['0.00023196']
4510,['0.00032147']
4511,['0.00033730']
4512,['0.00034168']
4513,['0.00034386']
4514,['0.00037699']
4515,['0.01379428']
4516,['0.00019735']
4517,['0.00057481']
4518,['0.00017014']
4519,['0.00057012']
4520,['0.00017071']
4521,['0.00057639']
4522,['0.00018217']
4523,['0.00017379']
4524,['0.00057856']
4525,['0.02872731']
4526,['0.00016349']
4527,['0.00018762']
4528,['0.00019549']
4529,['0.00018775']
4530,['0.00058331']
4531,['0.00020526']
4532,['0.00020325']
4533,['0.00020378']
4534,['0.00019342']
4535,['0.00019588']
4536,['0.00022010']
4537,['0.00023097']
4538,['0.00024939']
4539,['0.00023985']
4540,['0.00023961']
4541,['0.00019670']
4542,['0.00019683']
4543,['0.01154732']
4544,['0.00057166']
4545,['0.00017392']
4546,['0.00017442']
4547,['0.00016492']
4548,['0.00054655']
4549,['0.00014778']
4550,['0.00016194']
4551,['0.00016586']
4552,['0.00016507']
4553,['0.00015959']
4554,['0.00054290']
4555,['0.00054779']
4556,['0.00014956']
4557,['0.00014698']
4558,['0.00015157']
4559,['0.00016183']
4560,['0.00015964']
4561,['0.00016221']
4562,['0.00015329']
4563,['0.01070406']
4564,['0.00014844']
4565,['0.00014561']
4566,['0.00014313']
4567,['0.00014345']
4568,['0.00013659']
4569,['0.00053420']
4570,['0.00013548']
4571,['0.00013718']
4572,['0.00053699']
4573,['0.00013828']
4574,['0.00053742']
4575,['0.00012970']
4576,['0.00054033']
4577,['0.00017522']
4578,['0.00016737']
4579,['0.00934107']
4580,['0.00013255']
4581,['0.00011917']
4582,['0.00055827']
4583,['0.00015371']
4584,['0.00015400']
4585,['0.00014400']
4586,['0.00014034']
4587,['0.00013642']
4588,['0.00012316']
4589,['0.00052583']
4590,['0.00013339']
4591,['0.00013849']
4592,['0.00057027']
4593,['0.00024957']
4594,['0.00011147']
4595,['0.00051278']
4596,['0.00221866']
4597,['0.00011958']
4598,['0.00051850']
4599,['0.00057206']
4600,['0.00051682']
4601,['0.00011196']
4602,['0.00010760']
4603,['0.00051485']
4604,['0.00052399']
4605,['0.00060019']
4606,['0.00024204']
4607,['0.00026170']
4608,['0.00050774']
4609,['0.00011045']
4610,['0.00221914']
4611,['0.00052106']
4612,['0.00012002']
4613,['0.00011062']
4614,['0.00011286']
4615,['0.00010408']
4616,['0.00021402']
4617,['0.01158728']
4618,['0.00224992']
4619,['0.00050061']
4620,['0.00023117']
4621,['0.00061723']
4622,['0.00010250']
4623,['0.00011504']
4624,['0.00050066']
4625,['0.00221960']
4626,['0.00052174']
4627,['0.00022448']
4628,['0.00050235']
4629,['0.00225103']
4630,['0.00050245']
4631,['0.00014602']
4632,['0.00050311']
4633,['0.00062156']
4634,['0.00023049']
4635,['0.00222960']
4636,['0.00050311']
4637,['0.00010507']
4638,['0.00050397']
4639,['0.00062322']
4640,['0.00050528']
4641,['0.00050846']
4642,['0.00022595']
4643,['0.00010162']
4644,['0.00050755']
4645,['0.00011572']
4646,['0.00051303']
4647,['0.00222043']
4648,['0.00051649']
4649,['0.00042723']
4650,['0.00044410']
4651,['0.00050598']
4652,['0.00025030']
4653,['0.00063998']
4654,['0.00051072']
4655,['0.00023989']
4656,['0.00046937']
4657,['0.00050612']
4658,['0.00013018']
4659,['0.00050686']
4660,['0.00052746']
4661,['0.00050789']
4662,['0.00024511']
4663,['0.00050868']
4664,['0.00050990']
4665,['0.00052199']
4666,['0.00051023']
4667,['0.00051036']
4668,['0.00053049']
4669,['0.00053494']
4670,['0.00053125']
4671,['0.00012200']
4672,['0.00011073']
4673,['0.00051092']
4674,['0.00012496']
4675,['0.00222046']
4676,['0.00012201']
4677,['0.00024583']
4678,"['0.00031027', '0.00019861']"
4679,['0.00051106']
4680,['0.00037401']
4681,['0.00037283']
4682,['0.00037446']
4683,['0.00052178']
4684,['0.00051483']
4685,['0.00037342']
4686,['0.00051537']
4687,['0.00053153']
4688,['0.00222068']
4689,['0.00039662']
4690,['0.00013181']
4691,['0.00037868']
4692,['0.00033605']
4693,['0.00011802']
4694,['0.00027085']
4695,['0.00051128']
4696,['0.00010422']
4697,['0.00021519']
4698,['0.00051419']
4699,"['0.00023677', '0.00010208', '0.00016540']"
4700,['0.00010449']
4701,['0.00024691']
4702,['0.00034156']
4703,['0.00051486']
4704,['0.00222216']
4705,['0.00031597']
4706,['0.00011051']
4707,['0.00032230']
4708,"['0.00035923', '0.00015328']"
4709,['0.00051653']
4710,['0.00040436']
4711,['0.00051693']
4712,['0.00024697']
4713,['0.00010243']
4714,"['0.00029027', '0.00021525']"
4715,"['0.00020077', '0.00030740']"
4716,['0.00037816']
4717,"['0.00023725', '0.00010197', '0.00016543']"
4718,"['0.00024677', '0.00015741', '0.00010031']"
4719,['0.00064382']
4720,"['0.00017707', '0.00074952', '0.00093100', '0.00014527']"
4721,['0.00051760']
4722,"['0.00019495', '0.00016864', '0.00014532']"
4723,['0.00051877']
4724,['0.00022444']
4725,"['0.00012334', '0.00014868', '0.00023492']"
4726,['0.00023023']
4727,['0.00051905']
4728,['0.00021324']
4729,['0.00052243']
4730,['0.00022451']
4731,['0.00225814']
4732,['0.00052457']
4733,['0.00022565']
4734,['0.00021184']
4735,['0.00073696']
4736,['0.00052498']
4737,['0.00052519']
4738,['0.00052615']
4739,['0.00022723']
4740,['0.00063687']
4741,['0.00026244']
4742,['0.00052619']
4743,['0.00052671']
4744,['0.00225594']
4745,['0.00052866']
4746,['0.00024798']
4747,"['0.00023154', '0.00024700', '0.00077851', '0.00074892']"
4748,['0.00010390']
4749,"['0.00024531', '0.00026643']"
4750,['0.00073632']
4751,['0.00072980']
4752,['0.00065875']
4753,['0.00052868']
4754,['0.00065550']
4755,['0.00072285']
4756,['0.00052951']
4757,['0.00067026']
4758,['0.00024216']
4759,['0.00052960']
4760,['0.00052983']
4761,['0.00027892']
4762,['0.00052997']
4763,['0.00053313']
4764,['0.01322198']
4765,['0.00013188']
4766,['0.00013631']
4767,['0.00053520']
4768,['0.00053533']
4769,['0.00053584']
4770,['0.02662886']
4771,['0.01343401']
4772,['0.47664099']
4773,['0.47617466']
4774,['0.47585039']
4775,['0.47573553']
4776,['0.47569977']
4777,['0.47537281']
4778,['0.47522447']
4779,['0.47484613']
4780,['0.47476770']
4781,['0.47461611']
4782,['0.47449404']
4783,['0.47433596']
4784,['0.46747048']
4785,['0.46673138']
4786,['0.45733996']
4787,['0.44108891']
4788,['0.40293647']
4789,['0.40030136']
4790,['0.39950030']
4791,['0.39823141']
4792,['0.39750862']
4793,['0.39614627']
4794,['0.00013724']
4795,['0.00016281']
4796,['0.00017925']
4797,['0.00017585']
4798,['0.00017691']
4799,['0.00057655']
4800,['0.00017731']
4801,['0.00058495']
4802,['0.00058986']
4803,['0.00019059']
4804,['0.00018054']
4805,['0.00015600']
4806,['0.00054783']
4807,['0.00015602']
4808,['0.00017749']
4809,['0.00016083']
4810,['0.00016396']
4811,['0.39544544']
4812,['0.39494776']
4813,['0.39482563']
4814,['0.39480378']
4815,['0.39418307']
4816,['0.39350356']
4817,['0.39338428']
4818,['0.39331102']
4819,['0.39166109']
4820,['0.39158379']
4821,['0.00011801']
4822,['0.00011955']
4823,['0.00011683']
4824,['0.00010276']
4825,['0.00010333']
4826,['0.00010409']
4827,['0.00010909']
4828,['0.00726521']
4829,['0.00945033']
4830,['0.00011634']
4831,['0.00011738']
4832,['0.00011305']
4833,['0.00010572']
4834,['0.00011077']
4835,['0.01370262']
4836,['0.00053597']
4837,['0.00013155']
4838,['0.00013068']
4839,['0.00012182']
4840,['0.00011097']
4841,['0.00011977']
4842,['0.00012575']
4843,['0.00017750']
4844,['0.00020612']
4845,['0.00020297']
4846,['0.00018026']
4847,['0.00056972']
4848,['0.00014988']
4849,['0.00054303']
4850,['0.00015505']
4851,['0.01371236']
4852,['0.00019533']
4853,['0.00017206']
4854,['0.00018010']
4855,['0.00020815']
4856,['0.00021702']
4857,['0.00023186']
4858,['0.00025937']
4859,['0.01380739']
4860,['0.00065297']
4861,['0.00027366']
4862,['0.00034174']
4863,['0.00070387']
4864,['0.04707596']
4865,['0.00041262']
4866,['0.00069925']
4867,['0.36736841']
4868,['0.00020717']
4869,['0.00057341']
4870,['0.00017366']
4871,['0.00018112']
4872,['0.00018985']
4873,['0.00018193']
4874,['0.00017435']
4875,['0.00017468']
4876,['0.00017542']
4877,['0.00016955']
4878,['0.00015553']
4879,['0.00013264']
4880,['0.00011375']
4881,['0.00011077']
4882,['0.00011191']
4883,['0.00012327']
4884,['0.00012371']
4885,['0.00523988']
4886,['0.00012051']
4887,['0.00892291']
4888,['0.00010770']
4889,['0.01318076']
4890,['0.00054102']
4891,['0.00014166']
4892,['0.00054046']
4893,['0.00054625']
4894,['0.00014062']
4895,['0.00053623']
4896,['0.00012371']
4897,['0.00013308']
4898,['0.00013356']
4899,['0.00013328']
4900,['0.00012373']
4901,['0.00011725']
4902,['0.00011510']
4903,['0.00011825']
4904,['0.00053625']
4905,['0.00014613']
4906,['0.00055027']
4907,['0.00055055']
4908,['0.00014335']
4909,['0.01160786']
4910,['0.00012411']
4911,['0.00012630']
4912,['0.00012844']
4913,['0.00013826']
4914,['0.00053906']
4915,['0.00013403']
4916,['0.00012814']
4917,['0.00012755']
4918,['0.00014179']
4919,['0.00055333']
4920,['0.00016438']
4921,['0.00016879']
4922,['0.00017765']
4923,['0.00056980']
4924,['0.00017631']
4925,['0.01159130']
4926,['0.00022150']
4927,['0.00022163']
4928,['0.00022237']
4929,['0.00020988']
4930,['0.00019458']
4931,['0.00018843']
4932,['0.00023570']
4933,['0.00064995']
4934,['0.00066670']
4935,['0.04667848']
4936,['0.00470913']
4937,['0.36705153']
4938,['0.00022328']
4939,['0.00839648']
4940,['0.00021253']
4941,['0.01265883']
4942,['0.00064632']
4943,['0.00022565']
4944,['0.00061252']
4945,['0.36737193']
4946,['0.00063220']
4947,['0.37478184']
4948,['0.00023794']
4949,['0.00020129']
4950,['0.00059070']
4951,['0.38326308']
4952,['0.00019492']
4953,['0.00022646']
4954,['0.00024829']
4955,['0.01017756']
4956,['0.00024625']
4957,['0.00022916']
4958,['0.00060858']
4959,['0.00020631']
4960,['0.38470372']
4961,['0.00059688']
4962,['0.00061222']
4963,['0.00020707']
4964,['0.00019837']
4965,['0.00019151']
4966,['0.00019170']
4967,['0.00020135']
4968,['0.00061630']
4969,['0.00022070']
4970,['0.00023486']
4971,['0.00063988']
4972,['0.00023760']
4973,['0.00022997']
4974,['0.00019761']
4975,['0.00018910']
4976,['0.00059475']
4977,['0.00058334']
4978,['0.00946155']
4979,['0.00011544']
4980,['0.38867418']
4981,['0.00012098']
4982,['0.00013068']
4983,['0.00012817']
4984,['0.00014028']
4985,['0.38945575']
4986,['0.00053631']
4987,['0.00438062']
4988,['0.00015994']
4989,['0.00017691']
4990,['0.00017077']
4991,['0.00056367']
4992,['0.00015589']
4993,['0.00054934']
4994,['0.00015425']
4995,['0.00016554']
4996,['0.00057790']
4997,['0.00059504']
4998,['0.00628855']
4999,['0.00060873']
5000,['0.00060910']
5001,['0.00058767']
5002,['0.00021705']
5003,['0.01234311']
5004,['0.00021342']
5005,['0.00021497']
5006,['0.00061388']
5007,['0.00020042']
5008,['0.04634666']
5009,['0.00016970']
5010,['0.00017230']
5011,['0.00017281']
5012,['0.36522524']
5013,['0.00016026']
5014,['0.00015778']
5015,['0.00013856']
5016,['0.00056464']
5017,['0.36673439']
5018,['0.00024092']
5019,['0.00023865']
5020,['0.00022400']
5021,['0.00021726']
5022,['0.00022933']
5023,['0.01020434']
5024,['0.00074719']
5025,['0.00228257']
5026,['0.00041455']
5027,['0.00053828']
5028,['0.00041473']
5029,['0.00156260']
5030,['0.37258879']
5031,['0.00053841']
5032,['0.00053924']
5033,['0.00737752']
5034,['0.38114019']
5035,['0.38258193']
5036,['0.38664715']
5037,['0.38738730']
5038,['0.00062747']
5039,['0.00022488']
5040,['0.00061893']
5041,['0.00019499']
5042,['0.00016985']
5043,['0.00232850']
5044,['0.00017866']
5045,['0.00018089']
5046,['0.00016761']
5047,['0.00055854']
5048,['0.00054822']
5049,['0.00053930']
5050,['0.00013874']
5051,['0.00015691']
5052,['0.00057237']
5053,['0.00057877']
5054,['0.00058092']
5055,['0.00018120']
5056,['0.00017572']
5057,['0.00016915']
5058,['0.00020971']
5059,['0.00022262']
5060,['0.00022742']
5061,['0.00022808']
5062,['0.00061644']
5063,['0.00018147']
5064,['0.04424875']
5065,['0.00017663']
5066,['0.00016782']
5067,['0.00056697']
5068,['0.00016790']
5069,['0.00056711']
5070,['0.00016792']
5071,['0.00055899']
5072,['0.00014357']
5073,['0.00055952']
5074,['0.36313531']
5075,['0.00414091']
5076,['0.00023777']
5077,['0.00023811']
5078,['0.00022970']
5079,['0.00023013']
5080,['0.00022046']
5081,['0.00021141']
5082,['0.00023439']
5083,['0.00063221']
5084,['0.00062344']
5085,['0.00017929']
5086,['0.00058543']
5087,['0.00019199']
5088,['0.00010158']
5089,['0.00064253']
5090,['0.00010301']
5091,['0.00010314']
5092,['0.00689264']
5093,['0.36214501']
5094,['0.00010798']
5095,['0.00010318']
5096,['0.00011043']
5097,['0.01018124']
5098,['0.00010715']
5099,['0.00010375']
5100,['0.36459350']
5101,['0.38068262']
5102,['0.00010583']
5103,['0.00011088']
5104,['0.00011160']
5105,['0.00010842']
5106,['0.00010455']
5107,['0.00070089']
5108,['0.38212365']
5109,['0.00010637']
5110,['0.38619967']
5111,['0.00011195']
5112,['0.00011205']
5113,['0.00011332']
5114,['0.38699412']
5115,['0.00010749']
5116,['0.03413920']
5117,['0.00011430']
5118,['0.39095291']
5119,['0.00054035']
5120,['0.06179818']
5121,['0.00010390']
5122,['0.09114798']
5123,['0.00021398']
5124,"['0.00012004', '0.00023170']"
5125,['0.00071240']
5126,['0.00194215']
5127,['0.00010674']
5128,['0.35296864']
5129,['0.00225389']
5130,['0.00237773']
5131,['0.00222309']
5132,['0.00011569']
5133,['0.00222514']
5134,['0.00011936']
5135,['0.00064391']
5136,['0.00011576']
5137,['0.00012011']
5138,['0.00012654']
5139,['0.00012726']
5140,['0.00013330']
5141,['0.00012852']
5142,['0.00012415']
5143,['0.00012054']
5144,['0.00012867']
5145,['0.00012130']
5146,['0.00011669']
5147,['0.00679032']
5148,['0.00012144']
5149,['0.00011950']
5150,['0.00967158']
5151,['0.35214258']
5152,['0.00012672']
5153,['0.36258896']
5154,['0.00012907']
5155,['0.00012171']
5156,['0.00011687']
5157,['0.37867953']
5158,['0.00226653']
5159,['0.00012446']
5160,['0.00012677']
5161,['0.00012449']
5162,['0.38202132']
5163,['0.00010855']
5164,['0.00010463']
5165,['0.38418920']
5166,['0.00011699']
5167,['0.00012463']
5168,['0.00023973']
5169,['0.02412354']
5170,['0.00042746']
5171,['0.06168374']
5172,['0.00011812']
5173,['0.00013464']
5174,['0.00013513']
5175,['0.00014209']
5176,['0.00014391']
5177,['0.00014233']
5178,['0.00014476']
5179,['0.00017084']
5180,['0.00019001']
5181,['0.00021150']
5182,['0.00060700']
5183,['0.00020370']
5184,['0.00060918']
5185,['0.00060995']
5186,['0.00020384']
5187,['0.00020711']
5188,['0.00019365']
5189,['0.00020166']
5190,['0.00015784']
5191,['0.00013342']
5192,['0.00054024']
5193,['0.01005880']
5194,['0.00056076']
5195,['0.00015703']
5196,['0.00016224']
5197,['0.00015614']
5198,['0.00015713']
5199,['0.09104538']
5200,['0.35286520']
5201,['0.00060522']
5202,['0.00020001']
5203,['0.00017702']
5204,['0.00014760']
5205,['0.00626411']
5206,['0.00054050']
5207,['0.00764595']
5208,['0.00055144']
5209,['0.00014542']
5210,['0.00015247']
5211,['0.00015893']
5212,['0.00014827']
5213,['0.00055249']
5214,['0.00016268']
5215,['0.00058646']
5216,['0.35011673']
5217,['0.00020371']
5218,['0.00021595']
5219,['0.00061009']
5220,['0.00018870']
5221,['0.00059126']
5222,['0.00023014']
