id,input_amounts
4233,['0.00151007']
4234,['0.02346983']
4235,['0.02079061']
4236,['0.01953294']
4237,['0.02766335']
4238,['0.01668938']
4239,['0.01262433']
4240,['0.02485687']
4241,['0.01325855']
4242,['0.00321537']
4243,['0.00455667']
4244,['0.01948053']
4245,['0.02481222']
4246,['0.01494348']
4247,['0.02797509']
4248,['0.02819350']
4249,['0.00498858']
4250,['0.01154477']
4251,['0.01726900']
4252,['0.02543935']
4253,['0.01391724']
4254,['0.00565276']
4255,['0.02006822']
4256,['0.02511778']
4257,['0.02694463']
4258,['0.01937354']
4259,['0.02021993']
4260,['0.01790627']
4261,['0.02777569']
4262,['0.02736629']
4263,['0.01741567']
4264,['0.01386592']
4265,['0.02176103']
4266,['0.02209349']
4267,['0.01838250']
4268,['0.02552277']
4269,['0.02299899']
4270,['0.00507675']
4271,['0.01131647']
4272,['0.01767244']
4273,['0.02075783']
4274,['0.00519460']
4275,['0.01785638']
4276,['0.01854020']
4277,['0.01174258']
4278,['0.02898873']
4279,['0.02586751']
4280,['0.00586822']
4281,['0.02497455']
4282,['0.00680684']
4283,['0.02606026']
4284,['0.02863160']
4285,['0.02166702']
4286,['0.00417110']
4287,['0.01288442']
4288,['0.02544166']
4289,['0.01055975']
4290,['0.01652953']
4291,['0.00715203']
4292,['0.02145788']
4293,['0.02222204']
4294,['0.02757913']
4295,['0.01280001']
4296,['0.01399842']
4297,['0.02555313']
4298,['0.02660897']
4299,['0.03128549']
4300,['0.01485920']
4301,['0.01594880']
4302,['0.01716896']
4303,['0.01947991']
4304,['0.02350505']
4305,['0.00636414']
4306,['0.02486997']
4307,['0.02085170']
4308,['0.02029373']
4309,['0.02833374']
4310,['0.01519930']
4311,['0.02537036']
4312,['0.00745907']
4313,['0.02549796']
4314,['0.03248858']
4315,['0.00818509']
4316,['0.01540492']
4317,['0.00168185']
4318,['0.00803759']
4319,['0.01597778']
4320,['0.01818307']
4321,['0.00600802']
4322,['0.00813933']
4323,['0.01931992']
4324,['0.02395387']
4325,['0.02600076']
4326,['0.00402766']
4327,['0.00880283']
4328,['0.01012440']
4329,['0.02611499']
4330,['0.01611707']
4331,['0.01355679']
4332,['0.02546777']
4333,['0.02129168']
4334,['0.00087815']
4335,['0.02285904']
4336,['0.02056886']
4337,['0.01929168']
4338,['0.02743127']
4339,['0.01646567']
4340,['0.01241043']
4341,['0.02464302']
4342,['0.01263109']
4343,['0.00297047']
4344,['0.00430476']
4345,['0.01921077']
4346,['0.02453623']
4347,['0.01467049']
4348,['0.02771165']
4349,['0.02797092']
4350,['0.00477646']
4351,['0.01132588']
4352,['0.01706580']
4353,['0.02526291']
4354,['0.01379795']
4355,['0.00552817']
4356,['0.01994234']
4357,['0.02457978']
4358,['0.02641028']
4359,['0.00932359']
4360,['0.01965766']
4361,['0.01736427']
4362,['0.02722828']
4363,['0.02719127']
4364,['0.01721908']
4365,['0.01367746']
4366,['0.02158171']
4367,['0.02192332']
4368,['0.01822050']
4369,['0.02495553']
4370,['0.02281683']
4371,['0.00488084']
4372,['0.01109706']
4373,['0.01743813']
4374,['0.02052227']
4375,['0.00495880']
4376,['0.01764652']
4377,['0.01829333']
4378,['0.04444444']
4379,['0.01109533']
4380,['0.02522325']
4381,['0.00562523']
4382,['0.02474821']
4383,['0.00661778']
4384,['0.02587256']
4385,['0.02804106']
4386,['0.02147779']
4387,['0.00372958']
4388,['0.00398929']
4389,['0.01230881']
4390,['0.01041244']
4391,['0.01634820']
4392,['0.00692386']
4393,['0.02118055']
4394,['0.02154765']
4395,['0.02486969']
4396,['0.01255259']
4397,['0.01373592']
4398,['0.02520610']
4399,['0.02579791']
4400,['0.02732349']
4401,['0.01397361']
4402,['0.01543394']
4403,['0.01627687']
4404,['0.01709778']
4405,['0.00051928']
4406,['0.00584593']
4407,['0.02300136']
4408,['0.01850158']
4409,['0.01986845']
4410,['0.02435580']
4411,['0.01478321']
4412,['0.02500366']
4413,['0.00679915']
4414,['0.02524080']
4415,['0.02790782']
4416,['0.00796608']
4417,['0.01331722']
4418,['0.02874609']
4419,['0.00149135']
4420,['0.00783891']
4421,['0.01577608']
4422,['0.00543609']
4423,['0.00797960']
4424,['0.01799807']
4425,['0.01877583']
4426,['0.02380521']
4427,['0.00383705']
4428,['0.00860397']
4429,['0.00992264']
4430,['0.02401375']
4431,['0.01552426']
4432,['0.01296978']
4433,['0.02332969']
4434,['0.02103739']
4435,['0.00061802']
4436,['0.02259787']
4437,['0.02032281']
4438,['0.01909062']
4439,['0.02542933']
4440,['0.01626988']
4441,['0.01032604']
4442,['0.01455928']
4443,['0.01244729']
4444,['0.00278662']
4445,['0.00412085']
4446,['0.01903655']
4447,['0.02438213']
4448,['0.01409804']
4449,['0.02683162']
4450,['0.02746004']
4451,['0.02769011']
4452,['0.00410326']
4453,['0.01105298']
4454,['0.01680299']
4455,['0.01354631']
4456,['0.00528848']
4457,['0.01967384']
4458,['0.02309926']
4459,['0.02391415']
4460,['0.00872439']
4461,['0.01945020']
4462,['0.01714852']
4463,['0.02615720']
4464,['0.02708918']
4465,['0.01711636']
4466,['0.01357373']
4467,['0.02147960']
4468,['0.02182111']
4469,['0.01621096']
4470,['0.02445166']
4471,['0.02270564']
4472,['0.00477205']
4473,['0.01098828']
4474,['0.01693419']
4475,['0.02001814']
4476,['0.00485599']
4477,['0.01713996']
4478,['0.01818007']
4479,['0.02712667']
4480,['0.01098576']
4481,['0.02471757']
4482,['0.00552212']
4483,['0.02424170']
4484,['0.00650825']
4485,['0.02575837']
4486,['0.02792625']
4487,['0.02136293']
4488,['0.00362620']
4489,['0.00388019']
4490,['0.01219456']
4491,['0.01030107']
4492,['0.01623343']
4493,['0.00641214']
4494,['0.02106821']
4495,['0.02144282']
4496,['0.02286747']
4497,['0.01244873']
4498,['0.01323293']
4499,['0.02510328']
4500,['0.02568837']
4501,['0.02721595']
4502,['0.01387048']
4503,['0.01532552']
4504,['0.01425456']
4505,['0.01696940']
4506,['0.03083089']
4507,['0.00572649']
4508,['0.02287727']
4509,['0.01648348']
4510,['0.01935226']
4511,['0.02423055']
4512,['0.01465107']
4513,['0.02446959']
4514,['0.00665976']
4515,['0.02470523']
4516,['0.02777907']
4517,['0.00784052']
4518,['0.01278160']
4519,['0.02671929']
4520,['0.03223908']
4521,['0.00137043']
4522,['0.00771506']
4523,['0.01524988']
4524,['0.00531239']
4525,['0.00785629']
4526,['0.01787455']
4527,['0.01824371']
4528,['0.00370298']
4529,['0.00847705']
4530,['0.00980508']
4531,['0.02366927']
4532,['0.01540092']
4533,['0.01284121']
4534,['0.02319815']
4535,['0.02091134']
4536,['0.02389566']
4537,['0.02248970']
4538,['0.01981826']
4539,['0.01858295']
4540,['0.02531363']
4541,['0.00624017']
4542,['0.01021177']
4543,['0.01445275']
4544,['0.01234409']
4545,['0.00267997']
4546,['0.03443332']
4547,['0.00359850']
4548,['0.01889352']
4549,['0.01354857']
4550,['0.02423826']
4551,['0.02667652']
4552,['0.02730997']
4553,['0.00391656']
4554,['0.01083975']
4555,['0.01656287']
4556,['0.01331374']
4557,['0.00505819']
4558,['0.01763437']
4559,['0.01903659']
4560,['0.02286308']
4561,['0.00849169']
4562,['0.01923244']
4563,['0.01652060']
4564,['0.02368345']
4565,['0.02598453']
4566,['0.01506909']
4567,['0.01151827']
4568,['0.02130838']
4569,['0.02164959']
4570,['0.01603362']
4571,['0.01438111']
4572,['0.02253379']
4573,['0.00460852']
4574,['0.01079831']
4575,['0.01670328']
4576,['0.01789244']
4577,['0.00426635']
4578,['0.01698031']
4579,['0.01802847']
4580,['0.02657636']
4581,['0.00891982']
4582,['0.02455556']
4583,['0.00496637']
4584,['0.02367596']
4585,['0.00633542']
4586,['0.02519855']
4587,['0.02586241']
4588,['0.02078510']
4589,['0.00341756']
4590,['0.02694787']
4591,['0.01006564']
4592,['0.00367334']
4593,['0.00965571']
4594,['0.00580161']
4595,['0.01600251']
4596,['0.02085713']
4597,['0.02118003']
4598,['0.01214656']
4599,['0.01295240']
4600,['0.02256727']
4601,['0.02483665']
4602,['0.02541785']
4603,['0.01360232']
4604,['0.01505716']
4605,['0.01397432']
4606,['0.01628511']
4607,['0.02652612']
4608,['0.00547693']
4609,['0.02260901']
4610,['0.01619812']
4611,['0.01908630']
4612,['0.02388273']
4613,['0.01428223']
4614,['0.02411341']
4615,['0.00590645']
4616,['0.02394315']
4617,['0.02744231']
4618,['0.00761850']
4619,['0.01258819']
4620,['0.02653118']
4621,['0.03015103']
4622,['0.00118238']
4623,['0.00751994']
4624,['0.00514701']
4625,['0.00512403']
4626,['0.00765760']
4627,['0.01768499']
4628,['0.01806439']
4629,['0.00349626']
4630,['0.00785887']
4631,['0.00919651']
4632,['0.02306582']
4633,['0.01516893']
4634,['0.01261267']
4635,['0.02256918']
4636,['0.02069827']
4637,['0.02369006']
4638,['0.01234233']
4639,['0.01955366']
4640,['0.01829771']
4641,['0.02503778']
4642,['0.00556666']
4643,['0.00999118']
4644,['0.01424611']
4645,['0.01215586']
4646,['0.00249106']
4647,['0.03015412']
4648,['0.00301060']
4649,['0.01831190']
4650,['0.01339003']
4651,['0.02217849']
4652,['0.02649866']
4653,['0.01722738']
4654,['0.00333717']
4655,['0.01067079']
4656,['0.01640916']
4657,['0.01315443']
4658,['0.00449697']
4659,['0.01747571']
4660,['0.01887240']
4661,['0.02268590']
4662,['0.00831853']
4663,['0.01906385']
4664,['0.01445784']
4665,['0.02352516']
4666,['0.02582649']
4667,['0.01491311']
4668,['0.01136475']
4669,['0.02115720']
4670,['0.02150369']
4671,['0.01549145']
4672,['0.01233904']
4673,['0.02238763']
4674,['0.00446236']
4675,['0.01025216']
4676,['0.01655746']
4677,['0.01775857']
4678,['0.00221642']
4679,['0.01639058']
4680,['0.01784511']
4681,['0.02640735']
4682,['0.00877977']
4683,['0.02443224']
4684,['0.00439363']
4685,['0.02161559']
4686,['0.00617592']
4687,['0.02504584']
4688,['0.02571308']
4689,['0.02064235']
4690,['0.00329055']
4691,['0.02491592']
4692,['0.00802596']
4693,['0.00352829']
4694,['0.00951656']
4695,['0.00567081']
4696,['0.01588830']
4697,['0.02074161']
4698,['0.01915450']
4699,['0.01202393']
4700,['0.01282971']
4701,['0.02244183']
4702,['0.02471553']
4703,['0.02530445']
4704,['0.01349382']
4705,['0.01493846']
4706,['0.01384575']
4707,['0.01615708']
4708,['0.02639764']
4709,['0.00534826']
4710,['0.02249927']
4711,['0.01608826']
4712,['0.01896353']
4713,['0.02375748']
4714,['0.01415715']
4715,['0.02400155']
4716,['0.00579594']
4717,['0.02383932']
4718,['0.02733339']
4719,['0.00750459']
4720,['0.01206611']
4721,['0.02640988']
4722,['0.02812488']
4723,['0.03234543']
4724,['0.00105924']
4725,['0.00503099']
4726,['0.00500019']
4727,['0.00551712']
4728,['0.00753518']
4729,['0.01716032']
4730,['0.01794401']
4731,['0.00337048']
4732,['0.00773994']
4733,['0.02291740']
4734,['0.00906957']
4735,['0.01248614']
4736,['0.01504192']
4737,['0.02059485']
4738,['0.02204553']
4739,['0.01183797']
4740,['0.01944697']
4741,['0.01818232']
4742,['0.02358784']
4743,['0.00545633']
4744,['0.00988396']
4745,['0.01414447']
4746,['0.01204691']
4747,['0.00237651']
4748,['0.02491358']
4749,['0.00249382']
4750,['0.01779172']
4751,['0.01287979']
4752,['0.02207618']
4753,['0.01649719']
4754,['0.01712285']
4755,['0.00322818']
4756,['0.01055760']
4757,['0.01438243']
4758,['0.01301161']
4759,['0.00435431']
4760,['0.01734504']
4761,['0.01873928']
4762,['0.02255197']
4763,['0.00818512']
4764,['0.01892461']
4765,['0.01242193']
4766,['0.02339628']
4767,['0.02569901']
4768,['0.00487343']
4769,['0.01122783']
4770,['0.02101921']
4771,['0.02136119']
4772,['0.01535341']
4773,['0.01221289']
4774,['0.02227933']
4775,['0.03003960']
4776,['0.00245055']
4777,['0.01012305']
4778,['0.01573738']
4779,['0.01603178']
4780,['0.00210776']
4781,['0.01628398']
4782,['0.01773573']
4783,['0.00866034']
4784,['0.02391154']
4785,['0.00426720']
4786,['0.02149744']
4787,['0.00606593']
4788,['0.02302697']
4789,['0.02557437']
4790,['0.02050994']
4791,['0.00316309']
4792,['0.02478776']
4793,['0.00789053']
4794,['0.00299567']
4795,['0.00940212']
4796,['0.00555732']
4797,['0.01578060']
4798,['0.02023710']
4799,['0.01864423']
4800,['0.01191073']
4801,['0.01272709']
4802,['0.02233646']
4803,['0.01470186']
4804,['0.02518799']
4805,['0.01337560']
4806,['0.01442046']
4807,['0.01373906']
4808,['0.01565083']
4809,['0.02628367']
4810,['0.00483791']
4811,['0.02237867']
4812,['0.01596511']
4813,['0.01884287']
4814,['0.02324863']
4815,['0.01405439']
4816,['0.02389717']
4817,['0.00568967']
4818,['0.02373522']
4819,['0.02628648']
4820,['0.00700198']
4821,['0.01196426']
4822,['0.02590847']
4823,['0.02683054']
4824,['0.02802210']
4825,['0.00095365']
4826,['0.00492785']
4827,['0.00449663']
4828,['0.00541469']
4829,['0.00743376']
4830,['0.01705241']
4831,['0.00793435']
4832,['0.00325339']
4833,['0.00761215']
4834,['0.01289295']
4835,['0.00895720']
4836,['0.01238364']
4837,['0.01493571']
4838,['0.02047676']
4839,['0.02192256']
4840,['0.01131896']
4841,['0.01933521']
4842,['0.01806701']
4843,['0.02347342']
4844,['0.00344657']
4845,['0.00977306']
4846,['0.01402679']
4847,['0.01194054']
4848,['0.00187137']
4849,['0.02481065']
4850,['0.03033998']
4851,['0.00239063']
4852,['0.00286229']
4853,['0.02006362']
4854,['0.01638318']
4855,['0.01700531']
4856,['0.00311030']
4857,['0.01044338']
4858,['0.01426987']
4859,['0.01289352']
4860,['0.00423374']
4861,['0.01722272']
4862,['0.01671244']
4863,['0.01768217']
4864,['0.00806949']
4865,['0.01881014']
4866,['0.01228963']
4867,['0.02203125']
4868,['0.02326366']
4869,['0.00283452']
4870,['0.01068684']
4871,['0.02088481']
4872,['0.02124066']
4873,['0.01523594']
4874,['0.01169096']
4875,['0.02215258']
4876,['0.02516002']
4877,['0.00233245']
4878,['0.00960701']
4879,['0.01562501']
4880,['0.00601069']
4881,['0.00198073']
4882,['0.01615764']
4883,['0.01761033']
4884,['0.00814535']
4885,['0.02380714']
4886,['0.00225868']
4887,['0.02137860']
4888,['0.00594598']
4889,['0.02290701']
4890,['0.02505746']
4891,['0.02038911']
4892,['0.00305383']
4893,['0.02467767']
4894,['0.00776759']
4895,['0.00247121']
4896,['0.02801716']
4897,['0.00537899']
4898,['0.00925577']
4899,['0.01558138']
4900,['0.01805221']
4901,['0.01131663']
4902,['0.01253060']
4903,['0.01814216']
4904,['0.01448979']
4905,['0.02213124']
4906,['0.01317554']
4907,['0.01425227']
4908,['0.01317920']
4909,['0.01548301']
4910,['0.02497633']
4911,['0.00466592']
4912,['0.02221310']
4913,['0.01544637']
4914,['0.01872559']
4915,['0.02312676']
4916,['0.01353160']
4917,['0.02377958']
4918,['0.00517716']
4919,['0.02361898']
4920,['0.02569546']
4921,['0.00649399']
4922,['0.01184279']
4923,['0.02578611']
4924,['0.02618383']
4925,['0.02670639']
4926,['0.00085122']
4927,['0.00482498']
4928,['0.00439376']
4929,['0.00340340']
4930,['0.00691072']
4931,['0.01692747']
4932,['0.00781414']
4933,['0.00273232']
4934,['0.00749687']
4935,['0.01088603']
4936,['0.00844420']
4937,['0.01036376']
4938,['0.01479979']
4939,['0.02033730']
4940,['0.02178471']
4941,['0.01079157']
4942,['0.01882148']
4943,['0.01794217']
4944,['0.02334207']
4945,['0.00324959']
4946,['0.00763957']
4947,['0.01189773']
4948,['0.01173967']
4949,['0.00168371']
4950,['0.02464824']
4951,['0.02028609']
4952,['0.02790379']
4953,['0.00222174']
4954,['0.00226723']
4955,['0.00994384']
4956,['0.01619391']
4957,['0.00287427']
4958,['0.01019688']
4959,['0.01400403']
4960,['0.01259854']
4961,['0.00353716']
4962,['0.01680503']
4963,['0.01640616']
4964,['0.01545055']
4965,['0.00771303']
4966,['0.01693031']
4967,['0.01190732']
4968,['0.01843952']
4969,['0.02168061']
4970,['0.00219964']
4971,['0.01049496']
4972,['0.02069272']
4973,['0.02063871']
4974,['0.01462290']
4975,['0.01108783']
4976,['0.02196031']
4977,['0.02296636']
4978,['0.00213848']
4979,['0.00941957']
4980,['0.01505629']
4981,['0.02496770']
4982,['0.00186343']
4983,['0.00587135']
4984,['0.01564437']
4985,['0.00801632']
4986,['0.01749568']
4987,['0.00213071']
4988,['0.02085290']
4989,['0.00582194']
4990,['0.02239742']
4991,['0.02367781']
4992,['0.01983785']
4993,['0.00290259']
4994,['0.02452680']
4995,['0.00761103']
4996,['0.00192015']
4997,['0.01797349']
4998,['0.00524994']
4999,['0.00911662']
5000,['0.01543917']
5001,['0.01751191']
5002,['0.01118843']
5003,['0.01200903']
5004,['0.01802328']
5005,['0.01436689']
5006,['0.02199817']
5007,['0.01301804']
5008,['0.01408987']
5009,['0.01301699']
5010,['0.01532848']
5011,['0.02483515']
5012,['0.00453606']
5013,['0.02168125']
5014,['0.01531068']
5015,['0.01667754']
5016,['0.02297784']
5017,['0.01338934']
5018,['0.02174488']
5019,['0.00504278']
5020,['0.02346707']
5021,['0.02493751']
5022,['0.00631296']
5023,['0.01165621']
5024,['0.02512845']
5025,['0.02558855']
5026,['0.02599646']
5027,['0.02651070']
5028,['0.04444444']
5029,['0.00414118']
5030,['0.00314936']
5031,['0.00050051']
5032,['0.00457215']
5033,['0.00667241']
5034,['0.00246181']
5035,['0.00720379']
5036,['0.00720962']
5037,['0.00813332']
5038,['0.01005589']
5039,['0.00063319']
5040,['0.01017627']
5041,['0.01410226']
5042,['0.01055009']
5043,['0.01630891']
5044,['0.01765899']
5045,['0.01812525']
5046,['0.00260827']
5047,['0.00700613']
5048,['0.01163189']
5049,['0.01106405']
5050,['0.00101019']
5051,['0.02008231']
5052,['0.02007422']
5053,['0.02158653']
5054,['0.00200297']
5055,['0.00160818']
5056,['0.00925716']
5057,['0.01590255']
5058,['0.00259023']
5059,['0.00993431']
5060,['0.01376855']
5061,['0.01236662']
5062,['0.00332637']
5063,['0.01658328']
5064,['0.01616490']
5065,['0.01481847']
5066,['0.00708932']
5067,['0.01671641']
5068,['0.00979347']
5069,['0.01821206']
5070,['0.02143571']
5071,['0.00194773']
5072,['0.00982520']
5073,['0.02041673']
5074,['0.02036572']
5075,['0.01395946']
5076,['0.01086525']
5077,['0.02174819']
5078,['0.02274747']
5079,['0.00193528']
5080,['0.00884313']
5081,['0.01303700']
5082,['0.01494311']
5083,['0.02308428']
5084,['0.00173755']
5085,['0.00573335']
5086,['0.00786637']
5087,['0.01511002']
5088,['0.00158871']
5089,['0.01733341']
5090,['0.00564692']
5091,['0.02030083']
5092,['0.02030549']
5093,['0.01965853']
5094,['0.00273242']
5095,['0.01446480']
5096,['0.00744379']
5097,['0.00173799']
5098,['0.01777758']
5099,['0.02308935']
5100,['0.00463053']
5101,['0.00888231']
5102,['0.01480361']
5103,['0.01097857']
