id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
5062,0.00050000,0.00009206,0.00059389,0.000597792207792,knapsack,1,0,2,0.00054006,17,51,6515,0.00002500,0
5063,0.00010000,0.00009212,0.00059428,0.000598181818182,knapsack,1,0,2,0.00086381,16,51,6191,0.00000500,0
5064,0.00050000,0.00009217,0.00059462,0.000598506493506,knapsack,1,0,2,0.00079614,16,51,6194,0.00002500,0
5065,0.00010000,0.00009224,0.00059504,0.000598961038961,knapsack,1,0,2,0.00080887,16,51,6527,0.00000500,0
5066,0.00050000,0.00008159,0.00052635,0.000529805194805,knapsack,1,0,2,0.00088006,16,51,5505,0.00002500,0
5067,0.00010000,0.00005947,0.00038364,0.000386168831169,knapsack,1,0,2,0.00095423,16,51,4064,0.00000500,0
5068,0.00050000,0.00007964,0.00051378,0.000517142857143,knapsack,1,0,2,0.00089947,16,51,5378,0.00002500,0
5069,0.01000000,0.00043229,0.00107524,0.00108343358396,bnb,6,0,1,,15,45,37422,0.00050000,-0.00042760
5070,0.00200000,0.00027185,0.00128230,0.00128231132075,srd,2,0,2,0.00163235,9,44,20578,0.00010000,0
5071,0.00010000,0.00019040,0.00122835,0.00123636363636,knapsack,1,0,2,0.00126971,7,44,12595,0.00000500,0
5072,0.00010000,0.00019007,0.00122621,0.00123422077922,knapsack,1,0,2,0.00166203,6,44,12574,0.00000500,0
5073,0.00010000,0.00017897,0.00115462,0.00116214285714,knapsack,1,0,2,0.00167313,5,44,11850,0.00000500,0
5074,0.00010000,0.00017990,0.00116063,0.00116818181818,knapsack,1,0,2,0.00167220,4,44,11911,0.00000500,0
5075,0.00010000,0.00016670,0.00107543,0.00108246753247,knapsack,1,0,2,0.00168540,3,44,11051,0.00000500,0
5076,0.00010000,0.00015356,0.00099066,0.000997142857143,knapsack,1,0,2,0.00169854,2,44,10194,0.00000500,0
5077,0.00010000,0.00018523,0.00119499,0.00120279220779,knapsack,1,0,2,0.00166687,1,44,12258,0.00000500,0
5078,0.00050000,0.00018208,0.00117468,0.00118233766234,knapsack,1,0,2,0.00071473,1,44,12054,0.00002500,0
5079,0.00050000,0.00016828,0.00108566,0.00109272727273,knapsack,1,0,2,0.00079894,1,44,11154,0.00002500,0
5080,0.00010000,0.00010904,0.00070348,0.000708051948052,knapsack,1,0,2,0.00128549,1,44,7294,0.00000500,0
5081,0.00050000,0.00011813,0.00076207,0.000767077922078,knapsack,1,0,2,0.00087569,1,44,7886,0.00002500,0
5082,0.00010000,0.00012725,0.00082091,0.000826298701299,knapsack,1,0,2,0.00127737,1,44,8480,0.00000500,0
5083,0.00010000,0.00000177,0.00001139,0.0000114935064935,knapsack,1,0,2,0.00145715,1,44,304,0.00000500,0
5084,0.00010000,0.00000299,0.00001929,0.0000194155844156,knapsack,1,0,2,0.00184671,256,300,711,0.00000500,0
5085,0.00010000,0.00000410,0.00002645,0.0000266233766234,knapsack,1,0,2,0.00157524,256,300,456,0.00000500,0
5086,0.00010000,0.00000232,0.00001495,0.0000150649350649,knapsack,1,0,2,0.00184978,255,300,340,0.00000500,0
5087,0.01000000,0.00000540,0.00001567,0.0000158357771261,bnb,5,0,1,,255,295,455,0.00050000,-0.00024490
5088,0.00010000,0.00001434,0.00006764,0.0000676415094340,knapsack,2,0,2,0.00089880,251,294,1265,0.00000500,0
5089,0.00010000,0.00000426,0.00002742,0.0000276623376623,knapsack,1,0,2,0.00166387,250,294,466,0.00000500,0
5090,0.00010000,0.00001230,0.00007933,0.0000798701298701,knapsack,1,0,2,0.00056597,250,294,991,0.00000500,0
5091,0.00050000,0.00000966,0.00006232,0.0000627272727273,knapsack,1,0,2,0.00144244,250,294,818,0.00002500,0
5092,0.00010000,0.00000965,0.00006222,0.0000626623376623,knapsack,1,0,2,0.00069847,250,294,817,0.00000500,0
5093,0.00010000,0.00000433,0.00002788,0.0000281168831169,knapsack,1,0,2,0.00184777,249,294,470,0.00000500,0
5094,0.00200000,0.00000329,0.00002926,0.0000296396396396,bnb,1,0,1,,248,293,170,0.00010000,-0.00005119
5095,0.00200000,0.00000224,0.00001991,0.0000201801801802,bnb,1,0,1,,248,292,116,0.00010000,-0.00005014
5096,0.00010000,0.00000721,0.00004646,0.0000468181818182,cg,1,0,2,0.00129642,248,292,653,0.00000500,0
5097,0.00010000,0.00001458,0.00009401,0.0000946753246753,cg,1,0,2,0.00183752,248,292,1134,0.00000500,0
5098,0.00010000,0.00001223,0.00007884,0.0000794155844156,cg,1,0,2,0.00183987,247,292,981,0.00000500,0
5099,0.00010000,0.00001052,0.00006785,0.0000683116883117,cg,1,0,2,0.00123290,247,292,869,0.00000500,0
5100,0.00010000,0.00000624,0.00004025,0.0000405194805195,cg,1,0,2,0.00123400,247,292,591,0.00000500,0
5101,0.00050000,0.00000248,0.00002205,0.0000223423423423,bnb,1,0,1,,247,291,128,0.00002500,-2.1E-7
5102,0.00010000,0.00000233,0.00001499,0.0000151298701299,knapsack,1,0,2,0.00052100,247,291,335,0.00000500,0
5103,0.00010000,0.00000715,0.00004611,0.0000464285714286,knapsack,1,0,2,0.00054271,247,291,650,0.00000500,0
5104,0.00200000,0.00000757,0.00006753,0.0000681981981982,bnb,1,0,1,,247,290,392,0.00010000,-0.00005547
5105,0.00010000,0.00001560,0.00010060,0.000101298701299,knapsack,1,0,2,0.00050717,247,290,1200,0.00000500,0
5106,0.00010000,0.00001628,0.00010498,0.000105714285714,knapsack,1,0,2,0.00051076,247,290,1244,0.00000500,0
5107,0.00010000,0.00001634,0.00010539,0.000106103896104,knapsack,1,0,2,0.00051601,247,290,1249,0.00000500,0
5108,0.00010000,0.00000371,0.00002392,0.0000240909090909,knapsack,1,0,2,0.00056595,247,290,425,0.00000500,0
5109,0.00010000,0.00001000,0.00006448,0.0000649350649351,knapsack,1,0,2,0.00058741,247,290,835,0.00000500,0
5110,0.01000000,0.00003476,0.00010103,0.000101935483871,bnb,5,0,1,,246,285,2930,0.00050000,-0.00027426
5111,0.00010000,0.00001249,0.00008057,0.0000811038961039,knapsack,1,0,2,0.00061030,242,285,998,0.00000500,0
5112,0.00050000,0.00001174,0.00010471,0.000105765765766,bnb,1,0,1,,242,284,608,0.00002500,0.00000244
5113,0.00010000,0.00001289,0.00008310,0.0000837012987013,knapsack,1,0,2,0.00066169,242,284,1023,0.00000500,0
5114,0.00010000,0.00001357,0.00008749,0.0000881168831169,knapsack,1,0,2,0.00068860,242,284,1068,0.00000500,0
5115,0.00010000,0.00000531,0.00003422,0.0000344805194805,knapsack,1,0,2,0.00069083,242,284,530,0.00000500,0
5116,0.00010000,0.00000244,0.00001573,0.0000158441558442,knapsack,1,0,2,0.00070643,242,284,343,0.00000500,0
5117,0.00010000,0.00000425,0.00002736,0.0000275974025974,knapsack,1,0,2,0.00075058,242,284,460,0.00000500,0
5118,0.00010000,0.00000329,0.00002119,0.0000213636363636,knapsack,1,0,2,0.00076052,242,284,398,0.00000500,0
5119,0.00050000,0.00000224,0.00001993,0.0000201801801802,bnb,1,0,1,,242,283,116,0.00002500,0.00002477
5120,0.00050000,0.00001049,0.00006764,0.0000681168831169,cg,1,0,2,0.00144161,241,283,867,0.00002500,0
5121,0.00010000,0.00000829,0.00005342,0.0000538311688312,knapsack,1,0,2,0.00077177,241,283,723,0.00000500,0
5122,0.00010000,0.00000344,0.00002215,0.0000223376623377,knapsack,1,0,2,0.00079603,241,283,408,0.00000500,0
5123,0.00200000,0.00000670,0.00005971,0.0000603603603604,bnb,1,0,1,,241,282,347,0.00010000,-0.00005460
5124,0.00200000,0.00001773,0.00015817,0.000159729729730,bnb,1,0,1,,241,281,918,0.00010000,-0.00006563
5125,0.00050000,0.00002255,0.00020127,0.000203153153153,bnb,1,0,1,,241,280,1168,0.00002500,0.00001751
5126,0.00010000,0.00002022,0.00013044,0.000131298701299,knapsack,1,0,2,0.00083401,241,280,1501,0.00000500,0
5127,0.00200000,0.00001545,0.00013783,0.000139189189189,bnb,1,0,1,,241,279,800,0.00010000,-0.00006335
5128,0.00010000,0.00002648,0.00017079,0.000171948051948,knapsack,1,0,2,0.00114323,241,279,1909,0.00000500,0
5129,0.00050000,0.00001989,0.00012831,0.000129155844156,knapsack,1,0,2,0.00111246,241,279,1480,0.00002500,0
5130,0.00010000,0.00001780,0.00011481,0.000115584415584,knapsack,1,0,2,0.00059693,241,279,1343,0.00000500,0
5131,0.00010000,0.00002776,0.00017907,0.000180259740260,knapsack,1,0,2,0.00067118,241,279,1993,0.00000500,0
5132,0.00010000,0.00003533,0.00022791,0.000229415584416,knapsack,1,0,2,0.00074036,241,279,2486,0.00000500,0
5133,0.00010000,0.00003745,0.00024160,0.000243181818182,knapsack,1,0,2,0.00113992,241,279,2624,0.00000500,0
5134,0.00010000,0.00004330,0.00027934,0.000281168831169,knapsack,1,0,2,0.00114219,241,279,3006,0.00000500,0
5135,0.00010000,0.00003910,0.00025222,0.000253896103896,knapsack,1,0,2,0.00131805,241,279,2731,0.00000500,0
5136,0.00010000,0.00003161,0.00020389,0.000205259740260,knapsack,1,0,2,0.00144363,241,279,2243,0.00000500,0
5137,0.00010000,0.00002809,0.00018122,0.000182402597403,knapsack,1,0,2,0.00153394,241,279,2015,0.00000500,0
5138,0.00010000,0.00003916,0.00025260,0.000254285714286,knapsack,1,0,2,0.00152771,240,279,2736,0.00000500,0
5139,0.00010000,0.00002946,0.00019006,0.000191298701299,knapsack,1,0,2,0.00076934,240,279,2104,0.00000500,0
5140,0.00010000,0.00002299,0.00014830,0.000149285714286,knapsack,1,0,2,0.00154088,240,279,1682,0.00000500,0
5141,0.00050000,0.00002621,0.00016908,0.000170194805195,knapsack,1,0,2,0.00114599,240,279,1892,0.00002500,0
5142,0.00010000,0.00002880,0.00018578,0.000187012987013,knapsack,1,0,2,0.00131364,240,279,2060,0.00000500,0
5143,0.00010000,0.00002606,0.00016808,0.000169220779221,knapsack,1,0,2,0.00057241,240,279,1881,0.00000500,0
5144,0.00200000,0.00001852,0.00016531,0.000166846846847,bnb,1,0,1,,240,278,959,0.00010000,-0.00006642
5145,0.00200000,0.00001869,0.00016675,0.000168378378378,bnb,1,0,1,,239,277,968,0.00010000,-0.00006659
5146,0.00010000,0.00003530,0.00022774,0.000229220779221,knapsack,1,0,2,0.00153783,238,277,2484,0.00000500,0
5147,0.01000000,0.00008772,0.00025488,0.000257243401760,bnb,5,0,1,,238,272,7395,0.00050000,-0.00032722
5148,0.00010000,0.00003745,0.00024158,0.000243181818182,knapsack,1,0,2,0.00115897,234,272,2624,0.00000500,0
5149,0.00010000,0.00002959,0.00019090,0.000192142857143,knapsack,1,0,2,0.00155581,234,272,2112,0.00000500,0
5150,0.00010000,0.00001930,0.00012449,0.000125324675325,knapsack,1,0,2,0.00111360,234,272,1442,0.00000500,0
5151,0.01000000,0.00004413,0.00012827,0.000129413489736,bnb,5,0,1,,234,267,3720,0.00050000,-0.00049335
5152,0.00200000,0.00001854,0.00016547,0.000167027027027,bnb,1,0,1,,229,266,960,0.00010000,-0.00006644
5153,0.00010000,0.00003140,0.00020258,0.000203896103896,cg,1,0,2,0.00110260,229,266,2235,0.00000500,0
5154,0.00010000,0.00003467,0.00022367,0.000225129870130,cg,1,0,2,0.00156387,229,266,2448,0.00000500,0
5155,0.00010000,0.00002864,0.00018471,0.000185974025974,cg,1,0,2,0.00170888,228,266,2055,0.00000500,0
5156,0.01000000,0.00004276,0.00012415,0.000125395894428,bnb,5,0,1,,228,261,3605,0.00050000,-0.00039449
5157,0.00010000,0.00000899,0.00005794,0.0000583766233766,cg,1,0,2,0.00174079,224,261,775,0.00000500,0
5158,0.00010000,0.00000500,0.00003221,0.0000324675324675,cg,1,0,2,0.00184710,224,261,514,0.00000500,0
5159,0.00200000,0.00000610,0.00005433,0.0000549549549550,bnb,1,0,1,,224,260,316,0.00010000,-0.00005400
5160,0.00010000,0.00001725,0.00011128,0.000112012987013,cg,1,0,2,0.00183485,224,260,1313,0.00000500,0
5161,0.00010000,0.00003266,0.00021068,0.000212077922078,cg,1,0,2,0.00181944,223,260,2316,0.00000500,0
5162,0.00010000,0.00001568,0.00010115,0.000101818181818,cg,1,0,2,0.00183642,223,260,1210,0.00000500,0
5163,0.00050000,0.00000519,0.00004628,0.0000467567567568,bnb,1,0,1,,222,259,269,0.00002500,0.00000198
5164,0.00010000,0.00000352,0.00002268,0.0000228571428571,knapsack,1,0,2,0.00050678,222,259,418,0.00000500,0
5165,0.00050000,0.00000529,0.00004712,0.0000476576576577,bnb,1,0,1,,222,258,274,0.00002500,0.00000547
5166,0.00010000,0.00002456,0.00015844,0.000159480519481,knapsack,1,0,2,0.00053713,222,258,1802,0.00000500,0
5167,0.00010000,0.00004730,0.00030512,0.000307142857143,knapsack,1,0,2,0.00054130,222,258,3284,0.00000500,0
5168,0.00010000,0.00004822,0.00031108,0.000313116883117,knapsack,1,0,2,0.00054261,222,258,3326,0.00000500,0
5169,0.00010000,0.00005438,0.00035080,0.000353116883117,knapsack,1,0,2,0.00055205,222,258,3727,0.00000500,0
5170,0.00010000,0.00006057,0.00039072,0.000393311688312,knapsack,1,0,2,0.00059001,221,258,4120,0.00000500,0
5171,0.00010000,0.00005504,0.00035509,0.000357402597403,knapsack,1,0,2,0.00060548,221,258,3759,0.00000500,0
5172,0.00010000,0.00006127,0.00039528,0.000397857142857,knapsack,1,0,2,0.00061050,221,258,4176,0.00000500,0
5173,0.00010000,0.00009531,0.00061489,0.000618896103896,knapsack,1,0,2,0.00060072,221,258,6645,0.00000500,0
5174,0.00010000,0.00012447,0.00080301,0.000808246753247,cg,1,0,2,0.00121714,220,258,8544,0.00000500,0
5175,0.00010000,0.00015403,0.00099370,0.00100019480519,cg,1,0,2,0.00169807,219,258,10470,0.00000500,0
5176,0.00050000,0.00010530,0.00094015,0.000948648648649,bnb,1,0,1,,218,257,5453,0.00002500,-0.00001789
5177,0.00010000,0.00014322,0.00092398,0.00093000,knapsack,1,0,2,0.00059079,218,257,9767,0.00000500,0
5178,0.00050000,0.00015088,0.00097336,0.000979740259740,cg,1,0,2,0.00130122,217,257,10265,0.00002500,0
5179,0.00050000,0.00014970,0.00096578,0.000972077922078,cg,1,0,2,0.00130240,217,257,10188,0.00002500,0
5180,0.00010000,0.00014368,0.00092693,0.000932987012987,cg,1,0,2,0.00086878,217,257,9796,0.00000500,0
5181,0.00010000,0.00014587,0.00094109,0.000947207792208,cg,1,0,2,0.00089736,217,257,9939,0.00000500,0
5182,0.00010000,0.00012945,0.00083513,0.000840584415584,cg,1,0,2,0.00172265,217,257,8869,0.00000500,0
5183,0.00010000,0.00014062,0.00090717,0.000913116883117,cg,1,0,2,0.00171148,217,257,9596,0.00000500,0
5184,0.00010000,0.00007988,0.00051533,0.000518701298701,knapsack,1,0,2,0.00056048,217,257,5638,0.00000500,0
5185,0.00010000,0.00004541,0.00029292,0.000294870129870,knapsack,1,0,2,0.00052577,217,257,3392,0.00000500,0
5186,0.00050000,0.00003756,0.00033519,0.000338378378378,bnb,1,0,1,,217,256,1945,0.00002500,-0.00002155
5187,0.01000000,0.00013534,0.00039329,0.000396891495601,bnb,5,0,1,,217,251,11410,0.00050000,-0.00037484
5188,0.00050000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,213,250,2930,0.00002500,-0.00001387
5189,0.00010000,0.00007862,0.00050722,0.000510519480519,cg,1,0,2,0.00096130,213,250,5307,0.00000500,0
5190,0.00010000,0.00008502,0.00054847,0.000552077922078,knapsack,1,0,2,0.00058432,213,250,5724,0.00000500,0
5191,0.00010000,0.00007755,0.00050031,0.000503571428571,cg,1,0,2,0.00096464,213,250,5237,0.00000500,0
5192,0.00010000,0.00007898,0.00050953,0.000512857142857,cg,1,0,2,0.00096701,213,250,5330,0.00000500,0
5193,0.01000000,0.00015498,0.00045050,0.000454486803519,bnb,5,0,1,,213,245,13065,0.00050000,-0.00039448
5194,0.01000000,0.00021951,0.00063805,0.000643724340176,bnb,5,0,1,,209,240,18505,0.00050000,-0.00045901
5195,0.00050000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,204,239,5385,0.00002500,-0.00000706
5196,0.00010000,0.00013818,0.00089143,0.000897272727273,cg,1,0,2,0.00107546,203,239,9188,0.00000500,0
5197,0.00010000,0.00009854,0.00063572,0.000639870129870,cg,1,0,2,0.00111951,203,239,6605,0.00000500,0
5198,0.00010000,0.00006557,0.00042300,0.000425779220779,cg,1,0,2,0.00127806,202,239,4456,0.00000500,0
5199,0.00200000,0.00004099,0.00036592,0.000369279279279,bnb,1,0,1,,202,238,2123,0.00010000,-0.00008889
5200,0.00050000,0.00003997,0.00035674,0.000360090090090,bnb,1,0,1,,202,237,2070,0.00002500,-0.00001897
5201,0.00200000,0.00005705,0.00046759,0.000467622950820,bnb,1,0,1,,202,236,3180,0.00010000,-0.00009627
5202,0.00050000,0.00004926,0.00043977,0.000443783783784,bnb,1,0,1,,201,235,2551,0.00002500,0.00001669
5203,0.00010000,0.00006128,0.00039534,0.000397922077922,knapsack,1,0,2,0.00095232,200,235,4176,0.00000500,0
5204,0.00010000,0.00007227,0.00046623,0.000469285714286,knapsack,1,0,2,0.00093033,200,235,4893,0.00000500,0
5205,0.00010000,0.00008007,0.00051652,0.000519935064935,cg,1,0,2,0.00097890,200,235,5401,0.00000500,0
5206,0.00010000,0.00006575,0.00042419,0.000426948051948,cg,1,0,2,0.00136196,200,235,4469,0.00000500,0
5207,0.00050000,0.00005071,0.00045274,0.000456846846847,bnb,1,0,1,,199,234,2626,0.00002500,0.00001526
5208,0.00010000,0.00008556,0.00055196,0.000555584415584,knapsack,1,0,2,0.00134838,199,234,5759,0.00000500,0
5209,0.00050000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,199,233,4469,0.00002500,-0.00001389
5210,0.00200000,0.00016065,0.00075775,0.000757783018868,srd,2,0,2,0.00174355,198,232,12232,0.00010000,0
5211,0.00010000,0.00014172,0.00091432,0.000920259740260,knapsack,1,0,2,0.00129611,197,232,9419,0.00000500,0
5212,0.00010000,0.00015979,0.00103088,0.00103759740260,knapsack,1,0,2,0.00128109,197,232,10596,0.00000500,0
5213,0.00050000,0.00014392,0.00092846,0.000934545454545,knapsack,1,0,2,0.00091189,197,232,9562,0.00002500,0
5214,0.00010000,0.00012150,0.00078387,0.000788961038961,knapsack,1,0,2,0.00134237,196,232,8101,0.00000500,0
5215,0.00050000,0.00012210,0.00078774,0.000792857142857,knapsack,1,0,2,0.00108678,196,232,8140,0.00002500,0
5216,0.00010000,0.00017895,0.00115449,0.00116201298701,knapsack,1,0,2,0.00146184,195,232,11845,0.00000500,0
5217,0.00200000,0.00024138,0.00141982,0.00142828402367,bnb,2,0,1,,195,230,16470,0.00010000,0.00008484
5218,0.00010000,0.00022225,0.00143381,0.00144318181818,cg,1,0,2,0.00151260,194,230,14666,0.00000500,0
5219,0.00200000,0.00027355,0.00128029,0.00161863905325,bnb,2,0,1,,194,228,20441,0.00010000,0.00010000
5220,0.00050000,0.00018318,0.00118175,0.00118948051948,cg,1,0,2,0.00116392,193,228,12120,0.00002500,0
5221,0.00010000,0.00018745,0.00120933,0.00121720779221,cg,1,0,2,0.00166465,193,228,12399,0.00000500,0
5222,0.00010000,0.00020868,0.00134631,0.00135506493506,cg,1,0,2,0.00164342,193,228,13782,0.00000500,0
5223,0.00010000,0.00018486,0.00119259,0.00120038961039,cg,1,0,2,0.00166724,193,228,12230,0.00000500,0
5224,0.00200000,0.00025313,0.00119400,0.00119400943396,srd,2,0,2,0.00165107,193,227,19170,0.00010000,0
5225,0.00010000,0.00019814,0.00127829,0.00128662337662,cg,1,0,2,0.00091900,192,227,13095,0.00000500,0
5226,0.00010000,0.00020259,0.00130697,0.00131551948052,cg,1,0,2,0.00139548,192,227,13384,0.00000500,0
5227,0.00010000,0.00019432,0.00125366,0.00126181818182,cg,1,0,2,0.00165778,191,227,12846,0.00000500,0
5228,0.00050000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,191,226,6152,0.00002500,-0.00001808
5229,0.00010000,0.00018497,0.00119330,0.00120110389610,cg,1,0,2,0.00101625,191,226,12237,0.00000500,0
5230,0.00010000,0.00020376,0.00131454,0.00132311688312,cg,1,0,2,0.00099864,191,226,13461,0.00000500,0
5231,0.00050000,0.00013183,0.00117697,0.00118765765766,bnb,1,0,1,,191,225,6827,0.00002500,-0.00002133
5232,0.00010000,0.00027242,0.00175753,0.00176896103896,knapsack,1,0,2,0.00052494,191,225,17965,0.00000500,0
5233,0.00010000,0.00029553,0.00190664,0.00191902597403,cg,1,0,2,0.00132712,191,225,19471,0.00000500,0
5234,0.00050000,0.00028162,0.00181687,0.00182870129870,knapsack,1,0,2,0.00092986,191,225,18564,0.00002500,0
5235,0.00010000,0.00027846,0.00179649,0.00180818181818,cg,1,0,2,0.00157364,191,225,18358,0.00000500,0
5236,0.00010000,0.00028810,0.00185870,0.00187077922078,cg,1,0,2,0.00156400,191,225,18987,0.00000500,0
5237,0.00010000,0.00026027,0.00167911,0.00169006493506,knapsack,1,0,2,0.00050851,190,225,17173,0.00000500,0
5238,0.00050000,0.00009693,0.00086536,0.000873243243243,bnb,1,0,1,,189,224,5020,0.00002500,-0.00000692
5239,0.00010000,0.00010268,0.00066242,0.000666753246753,cg,1,0,2,0.00174942,188,224,6905,0.00000500,0
5240,0.00010000,0.00009686,0.00062486,0.000628961038961,knapsack,1,0,2,0.00076444,188,224,6525,0.00000500,0
5241,0.00050000,0.00006995,0.00062446,0.000630180180180,bnb,1,0,1,,188,223,3622,0.00002500,-0.00001790
5242,0.00010000,0.00009679,0.00062441,0.000628506493506,knapsack,1,0,2,0.00076785,188,223,6520,0.00000500,0
5243,0.00010000,0.00010457,0.00067459,0.000679025974026,knapsack,1,0,2,0.00076244,188,223,7027,0.00000500,0
5244,0.00010000,0.00011309,0.00072957,0.000734350649351,cg,1,0,2,0.00173901,187,223,7571,0.00000500,0
5245,0.00050000,0.00007019,0.00062661,0.000632342342342,bnb,1,0,1,,186,222,3635,0.00002500,-0.00000971
5246,0.00050000,0.00007840,0.00069991,0.000706306306306,bnb,1,0,1,,185,221,4060,0.00002500,0.00000592
5247,0.00010000,0.00009845,0.00063514,0.000639285714286,cg,1,0,2,0.00087701,185,221,6617,0.00000500,0
5248,0.00050000,0.00006301,0.00056251,0.000567657657658,bnb,1,0,1,,185,220,3263,0.00002500,-0.00002171
5249,0.00050000,0.00008478,0.00075686,0.000763783783784,bnb,1,0,1,,185,219,4390,0.00002500,0.00000601
5250,0.00050000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,184,218,4862,0.00002500,0.00001160
5251,0.00010000,0.00011934,0.00076993,0.000774935064935,cg,1,0,2,0.00090017,183,218,7978,0.00000500,0
5252,0.00010000,0.00011372,0.00073363,0.000738441558442,cg,1,0,2,0.00106434,182,218,7612,0.00000500,0
5253,0.00010000,0.00014510,0.00093607,0.000942207792208,cg,1,0,2,0.00170700,181,218,9657,0.00000500,0
5254,0.00010000,0.00014130,0.00091159,0.000917532467532,knapsack,1,0,2,0.00071102,181,218,9409,0.00000500,0
5255,0.00010000,0.00014177,0.00091462,0.000920584415584,knapsack,1,0,2,0.00068856,181,218,9439,0.00000500,0
5256,0.00010000,0.00012430,0.00080189,0.000807142857143,knapsack,1,0,2,0.00075460,181,218,8301,0.00000500,0
5257,0.00010000,0.00011609,0.00074893,0.000753831168831,cg,1,0,2,0.00114587,181,218,7766,0.00000500,0
5258,0.00010000,0.00016200,0.00104512,0.00105194805195,cg,1,0,2,0.00169010,180,218,10758,0.00000500,0
