id,input_amounts
3513,['0.00116202']
3514,['0.00140397']
3515,['0.00144542']
3516,['0.00175605']
3517,['0.00195210']
3518,['0.00060144']
3519,['0.00056573']
3520,['0.00054593']
3521,['0.00063715']
3522,['0.00067352']
3523,['0.00068683']
3524,['0.00195210']
3525,['0.00050783']
3526,['0.00068737']
3527,['0.00068997']
3528,['0.00068837']
3529,['0.00069594']
3530,['0.00070307']
3531,['0.00059126']
3532,['0.00072092']
3533,['0.00086955']
3534,['0.00103884']
3535,['0.00053448']
3536,['0.00110813']
3537,['0.00116582']
3538,['0.00122151']
3539,['0.00079051']
3540,['0.00088411']
3541,['0.00122359']
3542,['0.00126466']
3543,['0.00128410']
3544,['0.00152478']
3545,['0.02964272']
3546,['0.00128437']
3547,['0.03598658']
3548,['0.00164174']
3549,['0.00083097']
3550,['0.00054581']
3551,['0.00089996']
3552,['0.00057070']
3553,['0.00113477']
3554,['0.00165073']
3555,['0.00166136']
3556,['0.00170708']
3557,['0.00171826']
3558,"['0.00172912', '0.00172689']"
3559,['0.00061843']
3560,['0.00173031']
3561,['0.00195210']
3562,['0.00195210']
3563,['0.00110990']
3564,['0.02779848']
3565,['0.00111381']
3566,['0.00113057']
3567,['0.00116575']
3568,['0.00051080']
3569,['0.00051354']
3570,['0.00052192']
3571,['0.00086856']
3572,"['0.00172885', '0.00072219']"
3573,['0.00051595']
3574,['0.00052388']
3575,['0.00152130']
3576,['0.00195210']
3577,['0.00195210']
3578,['0.00195210']
3579,['0.00195210']
3580,['0.00195210']
3581,['0.00195210']
3582,['0.00195210']
3583,['0.00195210']
3584,"['0.00195210', '0.00195210']"
3585,['0.00086170']
3586,['0.00195210']
3587,['0.00055839']
3588,"['0.00195210', '0.00195210']"
3589,['0.00068236']
3590,['0.00052368']
3591,['0.00052061']
3592,['0.00093422']
3593,['0.00097458']
3594,['0.00097550']
3595,['0.00086332']
3596,['0.00101538']
3597,['0.00101608']
3598,['0.00055924']
3599,['0.02748085']
3600,['0.00098455']
3601,['0.00102756']
3602,['0.00063647']
3603,['0.00106333']
3604,['0.00093668']
3605,['0.00146080']
3606,['0.00147825']
3607,['0.03382800']
3608,['0.00070355']
3609,['0.00133373']
3610,['0.00152796']
3611,['0.00143538']
3612,['0.00156625']
3613,['0.00128100']
3614,['0.00084785']
3615,['0.00166040']
3616,['0.00195210']
3617,['0.00195210']
3618,['0.00195210']
3619,['0.00195210']
3620,['0.00195210']
3621,['0.02561985']
3622,['0.00195210']
3623,['0.00195210']
3624,['0.00067594']
3625,['0.00068863']
3626,['0.00103642']
3627,['0.00074226']
3628,['0.00057600']
3629,['0.00109382']
3630,['0.00110462']
3631,['0.00149453']
3632,['0.00155892']
3633,['0.00167630']
3634,['0.00167934']
3635,['0.00168775']
3636,['0.00052152']
3637,['0.00066221']
3638,['0.00172127']
3639,['0.00053246']
3640,['0.00174362']
3641,['0.00050328']
3642,['0.00177234']
3643,['0.00078073']
3644,['0.00079606']
3645,['0.00077589']
3646,['0.00065464']
3647,['0.00080352']
3648,['0.00080479']
3649,['0.00177641']
3650,['0.00195210']
3651,['0.00073277']
3652,['0.00075795']
3653,['0.00195210']
3654,['0.00078616']
3655,['0.00053607']
3656,['0.00067613']
3657,['0.00195210']
3658,['0.00124970']
3659,['0.00195210']
3660,['0.00195210']
3661,['0.00114167']
3662,['0.00124321']
3663,['0.00126870']
3664,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3665,['0.00068838']
3666,['0.00051078']
3667,['0.00195210']
3668,['0.00109941']
3669,['0.00148076']
3670,['0.00137401']
3671,['0.00128543']
3672,['0.00133584']
3673,['0.00165334']
3674,['0.00166170']
3675,['0.00195210']
3676,['0.00166203']
3677,['0.00054220']
3678,['0.00076814']
3679,['0.00195210']
3680,['0.00053322']
3681,['0.00086657']
3682,['0.00100285']
3683,['0.00195210']
3684,['0.00139224']
3685,['0.00145593']
3686,['0.00157220']
3687,['0.00054382']
3688,['0.00157702']
3689,['0.00195210']
3690,['0.00158532']
3691,['0.00160897']
3692,['0.00054649']
3693,['0.00163397']
3694,['0.00067764']
3695,['0.00068885']
3696,['0.00066131']
3697,['0.00054241']
3698,['0.00195210']
3699,['0.00069300']
3700,['0.00069855']
3701,['0.00055795']
3702,['0.00166780']
3703,['0.00167299']
3704,['0.00195210']
3705,['0.00062562']
3706,['0.00064748']
3707,['0.00066988']
3708,['0.00167313']
3709,['0.00055948']
3710,['0.00168540']
3711,['0.00113404']
3712,['0.00102878']
3713,['0.00112964']
3714,['0.00116339']
3715,['0.00169854']
3716,['0.00184977']
3717,['0.00195210']
3718,['0.00195210']
3719,['0.00057242']
3720,['0.00097247']
3721,['0.00087057']
3722,['0.00098892']
3723,['0.00059209']
3724,['0.00058413']
3725,['0.01738520']
3726,['0.00117617']
3727,['0.00121132']
3728,['0.00152214']
3729,['0.00153555']
3730,['0.00154148']
3731,['0.00195210']
3732,['0.00195210']
3733,['0.00065034']
3734,['0.00072912']
3735,['0.00195210']
3736,['0.00085955']
3737,['0.00126063']
3738,['0.00132784']
3739,['0.00143304']
3740,['0.00145403']
3741,['0.00145652']
3742,['0.00148291']
3743,['0.00195210']
3744,['0.00150812']
3745,['0.00195210']
3746,['0.00195210']
3747,['0.00195210']
3748,['0.00052386']
3749,['0.00196078']
3750,['0.00195210']
3751,['0.00195210']
3752,['0.00195210']
3753,['0.00153313']
3754,['0.00114435']
3755,['0.00195210']
3756,['0.00195210']
3757,['0.00195210']
3758,['0.00195210']
3759,['0.02343995']
3760,['0.00155588']
3761,['0.00116972']
3762,['0.00057290']
3763,['0.00092526']
3764,['0.00102233']
3765,['0.00102686']
3766,['0.00103883']
3767,['0.00155124']
3768,['0.00170155']
3769,['0.00179153']
3770,['0.00179772']
3771,['0.00081120']
3772,['0.00195210']
3773,['0.00195210']
3774,['0.00195210']
3775,['0.00195210']
3776,['0.00076445']
3777,['0.00092529']
3778,['0.00096162']
3779,['0.00127846']
3780,['0.00067526']
3781,['0.00128968']
3782,['0.00131203']
3783,['0.01524198']
3784,['0.00137222']
3785,['0.03172270']
3786,['0.00139114']
3787,['0.00171148']
3788,['0.00054934']
3789,"['0.00108201', '0.00114282']"
3790,['0.00056145']
3791,['0.00087505']
3792,['0.00125549']
3793,['0.00128401']
3794,['0.00128669']
3795,['0.00057311']
3796,['0.00054234']
3797,['0.00126994']
3798,['0.00170819']
3799,['0.00175356']
3800,"['0.00195210', '0.00195210']"
3801,['0.00178393']
3802,['0.00178653']
3803,['0.00177983']
3804,['0.00135306']
3805,['0.00097860']
3806,['0.00068126']
3807,"['0.00050493', '0.00176654']"
3808,['0.00173267']
3809,['0.00173464']
3810,['0.00178192']
3811,['0.01329823']
3812,['0.00092580']
3813,['0.00129609']
3814,['0.00070316']
3815,"['0.00195210', '0.00179082']"
3816,['0.00057716']
3817,['0.00054248']
3818,['0.00179538']
3819,['0.00070678']
3820,['0.00071658']
3821,['0.00074338']
3822,['0.00125279']
3823,['0.00141837']
3824,['0.00052634']
3825,['0.00148904']
3826,['0.00150408']
3827,['0.00164951']
3828,['0.00195210']
3829,['0.00165396']
3830,['0.00099602']
3831,['0.00165778']
3832,['0.00089415']
3833,['0.00093041']
3834,['0.00166703']
3835,['0.00195210']
3836,['0.00098412']
3837,['0.00065786']
3838,['0.00115700']
3839,['0.00051663']
3840,['0.00150880']
3841,['0.00195210']
3842,['0.00067048']
3843,['0.00104240']
3844,['0.00108688']
3845,['0.00064032']
3846,['0.00107820']
3847,['0.00195210']
3848,['0.00195210']
3849,['0.00105262']
3850,['0.00147828']
3851,['0.00050004']
3852,['0.01296352']
3853,['0.00153422']
3854,['0.00153806']
3855,['0.00112876']
3856,['0.00076251']
3857,['0.00153883']
3858,['0.00154523']
3859,['0.00142904']
3860,['0.00144133']
3861,['0.00149119']
3862,['0.00174867']
3863,['0.00195210']
3864,['0.00070857']
3865,['0.00109910']
3866,['0.00161078']
3867,['0.00195210']
3868,['0.02946243']
3869,['0.00123103']
3870,['0.00195210']
3871,['0.00195210']
3872,['0.00050542']
3873,['0.00066552']
3874,['0.00053099']
3875,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3876,['0.00124256']
3877,['0.00132385']
3878,['0.00133678']
3879,['0.00148503']
3880,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3881,['0.00081560']
3882,['0.00108238']
3883,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3884,['0.00146911']
3885,['0.00072515']
3886,['0.00076633']
3887,['0.00082528']
3888,['0.00139056']
3889,['0.00195210']
3890,['0.00100654']
3891,['0.00136255']
3892,['0.00050160']
3893,['0.00150323']
3894,['0.00051974']
3895,['0.00089166']
3896,['0.00093651']
3897,['0.00092331']
3898,['0.00050309']
3899,['0.00054107']
3900,['0.00055259']
3901,['0.00087676']
3902,['0.00093425']
3903,['0.00136046']
3904,['0.00136786']
3905,['0.00137266']
3906,['0.00097081']
3907,['0.00195210']
3908,['0.00175347']
3909,['0.00139183']
3910,['0.00129392']
3911,['0.00129771']
3912,['0.00060828']
3913,['0.00094167']
3914,['0.00141554']
3915,['0.00160563']
3916,['0.00098204']
3917,['0.00148271']
3918,['0.00180135']
3919,['0.00182722']
3920,['0.00195210']
3921,['0.00182889']
3922,['0.00183737']
3923,['0.00110307']
3924,['0.00195210']
3925,['0.00195210']
3926,['0.01943748']
3927,['0.00111125']
3928,['0.00119233']
3929,['0.00122608']
3930,['0.00137419']
3931,['0.00054497']
3932,['0.00068785']
3933,['0.00095481']
3934,['0.00195210']
3935,['0.00195210']
3936,['0.00095756']
3937,['0.00065653']
3938,['0.00070998']
3939,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3940,['0.00126629']
3941,['0.00087780']
3942,['0.00062094']
3943,['0.00123711']
3944,['0.00138562']
3945,['0.00195210']
3946,['0.00076701']
3947,['0.00080939']
3948,['0.00195210']
3949,['0.00195210']
3950,['0.00195210']
3951,['0.00080091']
3952,['0.00072353']
3953,['0.00195210']
3954,['0.00080456']
3955,['0.00195210']
3956,['0.00123130']
3957,['0.00086837']
3958,['0.00124186']
3959,['0.00124612']
3960,['0.00126890']
3961,['0.00116732']
3962,['0.00118635']
3963,['0.00127492']
3964,['0.00083986']
3965,['0.00090570']
3966,['0.00148964']
3967,['0.00050035']
3968,['0.00086608']
3969,['0.00167916']
3970,['0.00136427']
3971,['0.00171596']
3972,['0.00132727']
3973,['0.00133239']
3974,['0.00099319']
3975,['0.00143760']
3976,['0.00182272']
3977,['0.00195210']
3978,['0.00096436']
3979,['0.00105862']
3980,['0.00108967']
3981,['0.00123689']
3982,['0.00195210']
3983,['0.00195210']
3984,['0.00081534']
3985,['0.00182036']
3986,['0.00195210']
3987,['0.00081394']
3988,['0.00195210']
3989,['0.00195210']
3990,"['0.00051594', '0.00939041']"
3991,['0.00195210']
3992,['0.00074905']
3993,"['0.01088356', '0.00112447']"
3994,['0.00051182']
3995,['0.00112413']
3996,['0.00182387']
3997,['0.00125362']
3998,['0.00064372']
3999,['0.00069987']
4000,['0.00144179']
4001,['0.00054471']
4002,['0.00142607']
4003,['0.00067956']
4004,['0.00142304']
4005,['0.00068461']
4006,['0.00144484']
4007,['0.00111056']
4008,['0.00072582']
4009,['0.00110623']
4010,['0.00195210']
4011,['0.00111593']
4012,['0.00102837']
4013,['0.00105049']
4014,['0.00113794']
4015,['0.00195210']
4016,['0.00072503']
4017,['0.00079723']
4018,['0.00115904']
4019,['0.00195210']
4020,['0.00075157']
4021,['0.00195210']
4022,['0.00117628']
4023,['0.00195210']
4024,['0.00120917']
4025,['0.00087340']
4026,['0.00133024']
4027,['0.00121237']
4028,['0.00195210']
4029,['0.00160093']
4030,['0.00085298']
4031,['0.00093597']
4032,['0.00171585']
4033,['0.00111418']
4034,['0.00144907']
4035,['0.00071052']
4036,['0.00056822']
4037,['0.00096423']
4038,['0.00071080']
4039,['0.00125837']
4040,['0.00138468']
4041,['0.00171346']
4042,['0.00195210']
4043,['0.00183983']
4044,['0.00064306']
4045,['0.00144905']
4046,['0.00102022']
4047,['0.00132119']
4048,['0.00195210']
4049,['0.00075206']
4050,['0.00184237']
4051,['0.00053503']
4052,['0.00132300']
4053,['0.00089919']
4054,['0.00184760']
4055,['0.00132029']
4056,['0.00184923']
4057,"['0.00195210', '0.00195210', '0.00195210', '0.00185007', '0.00195210']"
4058,['0.00195210']
4059,['0.00092495']
4060,['0.00098531']
4061,['0.00099330']
4062,['0.00100008']
4063,['0.00091764']
4064,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4065,['0.00056596']
4066,['0.00093851']
4067,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4068,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4069,['0.00101851']
4070,['0.00143527']
4071,['0.00057779']
4072,['0.00143829']
4073,"['0.00195210', '0.00199962', '0.00195210', '0.00195210', '0.00195210']"
4074,['0.00058925']
4075,"['0.00108951', '0.00106088']"
4076,['0.00069401']
4077,['0.00075776']
4078,['0.00059295']
4079,['0.00081644']
4080,['0.00060077']
4081,['0.00063233']
4082,['0.00195210']
4083,['0.00065554']
4084,['0.00195210']
4085,['0.00061938']
4086,['0.00072347']
4087,['0.00081319']
4088,['0.00060493']
4089,['0.00109248']
4090,['0.00082145']
4091,['0.00091356']
4092,['0.00107639']
4093,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4094,['0.00112056']
4095,['0.00119426']
4096,['0.00092915']
4097,['0.00051840']
4098,['0.00090259']
4099,['0.09114798']
4100,['0.00119866']
4101,['0.00062235']
4102,['0.00120759']
4103,['0.00171342']
4104,['0.00079435']
4105,['0.00056574']
4106,['0.00119958']
4107,['0.00195210']
4108,['0.00120652']
4109,['0.00126211']
4110,['0.00195210']
4111,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4112,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4113,['0.00059828']
4114,['0.00172730']
4115,['0.00079075']
4116,['0.00316567']
4117,['0.00072944']
4118,['0.00080205']
4119,['0.00087487']
4120,['0.00081507']
4121,['0.00087513']
4122,['0.00088221']
4123,['0.00121509']
4124,['0.00122920']
4125,['0.00144510']
4126,['0.00131043']
4127,['0.00173823']
4128,['0.00195210']
4129,"['0.00195210', '0.00195210']"
4130,['0.00195210']
4131,['0.00195210']
4132,['0.00195210']
4133,['0.00143310']
4134,['0.00195210']
4135,['0.00195210']
4136,['0.00142705']
4137,"['0.00050004', '0.00051173']"
4138,"['0.00052821', '0.00057466', '0.00058320', '0.00053150']"
4139,"['0.00060972', '0.00050201']"
4140,['0.00058369']
4141,['0.00194970']
4142,['0.00078898']
4143,['0.00095626']
4144,['0.00069785']
4145,['0.00196078']
4146,['0.00069534']
4147,['0.00109111']
4148,['0.00063731']
4149,['0.00195210']
4150,['0.00077517']
4151,['0.00081674']
4152,['0.00050555']
4153,['0.00101741']
4154,['0.00119913']
4155,['0.00067249']
4156,['0.00195210']
4157,['0.00195210']
4158,['0.00195210']
4159,['0.00105621']
4160,['0.00195210']
4161,['0.00195210']
4162,['0.00107550']
4163,['0.00195210']
4164,['0.00107641']
4165,['0.00108543']
4166,['0.00109998']
4167,['0.00195210']
4168,['0.00106930']
4169,['0.08112433']
4170,['0.00195210']
4171,['0.00064281']
4172,['0.00069914']
4173,['0.00068408']
4174,['0.00056084']
4175,['0.00195210']
4176,['0.00078405']
4177,['0.00195210']
4178,['0.00064346']
4179,['0.00097967']
4180,['0.00100486']
4181,['0.00102389']
4182,['0.00159748']
4183,['0.00102812']
4184,['0.00103562']
4185,['0.00114702']
4186,['0.00117018']
4187,['0.00057987']
4188,['0.00077363']
4189,['0.00111017']
4190,['0.00084178']
4191,['0.00117657']
4192,['0.00154176']
4193,['0.00061057']
4194,['0.00161491']
4195,['0.00162534']
4196,['0.00075296']
4197,['0.00058749']
4198,['0.00163601']
4199,['0.00174827']
4200,['0.00143600']
4201,['0.00195210']
4202,['0.00195210']
4203,['0.00064326']
4204,['0.06179818']
4205,"['0.00195210', '0.00195210']"
4206,['0.00088916']
4207,"['0.00143017', '0.00195210', '0.00195210', '0.00067270', '0.00195210', '0.00195210']"
4208,['0.00195210']
4209,['0.00068450']
4210,['0.00090029']
4211,['0.00195210']
4212,"['0.00195210', '0.00195210']"
4213,['0.00092749']
4214,['0.00139597']
4215,['0.00093337']
4216,['0.00093903']
4217,['0.00095568']
4218,['0.00142110']
4219,['0.00094559']
4220,['0.00195210']
4221,['0.07110358']
4222,['0.00195210']
4223,['0.00142692']
4224,['0.00195210']
4225,['0.00195210']
4226,['0.00195210']
4227,['0.00195210']
4228,['0.00141927']
4229,['0.00195210']
4230,['0.00084044']
4231,['0.00085204']
4232,['0.00087012']
4233,['0.00057209']
4234,['0.00088998']
4235,['0.00089783']
4236,['0.00063879']
4237,['0.00195210']
4238,['0.00195210']
4239,['0.00098996']
4240,['0.00195210']
4241,['0.00057846']
4242,['0.00090292']
4243,['0.00097138']
4244,['0.00099651']
4245,['0.00105103']
4246,['0.00064573']
4247,['0.00050091']
4248,['0.00050173']
4249,['0.00050645']
4250,['0.00195210']
4251,['0.00113015']
4252,['0.00131201']
4253,['0.00134718']
4254,['0.00135600']
4255,['0.00141470']
4256,['0.00055209']
4257,['0.00146083']
4258,['0.00056195']
4259,['0.00068123']
4260,['0.05156703']
4261,['0.00162028']
4262,['0.00129675']
4263,['0.00062683']
4264,['0.00162151']
4265,['0.00110292']
4266,['0.00163638']
4267,['0.00167116']
4268,['0.00073270']
4269,['0.00119821']
4270,"['0.00195210', '0.00195210', '0.00195210', '0.00050845', '0.00195210', '0.00170356']"
4271,['0.00167726']
4272,['0.00195210']
4273,['0.00124174']
4274,['0.00112461']
4275,['0.00069905']
4276,['0.06889837']
4277,['0.00071502']
4278,"['0.00051548', '0.00167339']"
4279,['0.00118543']
4280,['0.00169681']
4281,['0.00170316']
4282,['0.00052273']
4283,['0.00170708']
4284,['0.00173031']
4285,['0.00195210']
4286,['0.00195210']
4287,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00053594', '0.00195210']"
4288,['0.00126549']
4289,['0.00125864']
4290,['0.00069980']
4291,['0.00195210']
4292,['0.00127243']
4293,['0.00195210']
4294,['0.00195210']
4295,['0.00195210']
4296,['0.00195210']
4297,['0.00086700']
4298,['0.00052453']
4299,['0.00195210']
4300,['0.00195210']
4301,['0.00074068']
4302,['0.00097524']
4303,"['0.00059524', '0.00195210']"
4304,['0.00114356']
4305,['0.00078307']
4306,['0.00120101']
4307,['0.00061604']
4308,['0.00120388']
4309,['0.00123224']
4310,['0.00126359']
4311,['0.04149888']
4312,['0.00063854']
4313,['0.00110643']
4314,['0.00067967']
4315,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4316,['0.00139024']
4317,['0.00085528']
4318,['0.00138737']
4319,['0.00142188']
