id,input_amounts
5017,['0.01073653']
5018,['0.01259353']
5019,['0.26534186']
5020,['0.00022788']
5021,['0.00021819']
5022,['0.00041875']
5023,['0.01297339']
5024,['0.00075657']
5025,['0.00228940']
5026,['0.00043273']
5027,['0.00048089']
5028,['0.00050916']
5029,['0.00084091']
5030,['0.35796204']
5031,['0.00051104']
5032,['0.00052802']
5033,['0.00038018']
5034,['0.00037505']
5035,['0.00123584']
5036,['0.00127493']
5037,['0.00031908']
5038,['0.00067380']
5039,['0.00022863']
5040,['0.00200412']
5041,['0.00019548']
5042,['0.00017337']
5043,['0.00208794']
5044,['0.00018164']
5045,['0.00018389']
5046,['0.00016776']
5047,['0.00056117']
5048,['0.00054912']
5049,['0.00053985']
5050,['0.00014657']
5051,['0.00015704']
5052,['0.00059018']
5053,['0.00059442']
5054,['0.00059358']
5055,['0.00019223']
5056,['0.00017483']
5057,['0.00017112']
5058,['0.00021116']
5059,['0.00022864']
5060,['0.00022884']
5061,['0.00022898']
5062,['0.00065996']
5063,['0.00018699']
5064,['0.01188299']
5065,['0.00019252']
5066,['0.00016781']
5067,['0.00057613']
5068,['0.00016793']
5069,['0.14942949']
5070,['0.00017121']
5071,['0.00079416']
5072,['0.00014705']
5073,['0.00066859']
5074,['0.01157593']
5075,['0.25210289']
5076,['0.00028277']
5077,['0.00050606']
5078,['0.00101671']
5079,['0.00210128']
5080,['0.00022064']
5081,['0.00021179']
5082,['0.00454123']
5083,['0.00066246']
5084,['0.00214957']
5085,['0.00019274']
5086,['0.00059811']
5087,['0.00019300']
5088,['0.00010301']
5089,['0.00010359']
5090,['0.00220411']
5091,['0.00244656']
5092,['0.01289409']
5093,['0.33141807']
5094,['0.00010778']
5095,['0.00010623']
5096,['0.00010977']
5097,['0.00050856']
5098,['0.00010734']
5099,['0.00010624']
5100,['0.00226146']
5101,['0.01370439']
5102,['0.01388847']
5103,['0.00011144']
5104,['0.00010989']
5105,['0.42517135']
5106,['0.00031073']
5107,"['0.00012092', '0.00022002', '0.00016410']"
5108,['0.00052988']
5109,['0.00073337']
5110,['0.44675967']
5111,['0.00011290']
5112,['0.00011348']
5113,['0.00011361']
5114,['0.00021037']
5115,['0.00053684']
5116,['0.45099067']
5117,['0.00011468']
5118,['0.00067381']
5119,['0.00011471']
5120,['0.00011302']
5121,['0.00050359']
5122,['0.00114663']
5123,['0.00054456']
5124,['0.00067226']
5125,"['0.00022001', '0.00012704', '0.00015751']"
5126,['0.00068161']
5127,['0.00082744']
5128,['0.00070598']
5129,['0.01199858']
5130,['0.12225384']
5131,['0.00074547']
5132,['0.00011474']
5133,"['0.00020233', '0.00182138']"
5134,['0.00012008']
5135,['0.00073452']
5136,['0.00011558']
5137,['0.00012008']
5138,['0.00012683']
5139,['0.00012719']
5140,['0.00013228']
5141,['0.00012938']
5142,['0.00012420']
5143,['0.00012165']
5144,['0.00012940']
5145,['0.00012228']
5146,['0.00012015']
5147,['0.00068685']
5148,['0.00012449']
5149,['0.00012499']
5150,['0.00223556']
5151,['0.00227780']
5152,['0.00013254']
5153,['0.01133672']
5154,['0.00013268']
5155,['0.00012499']
5156,['0.01153501']
5157,['0.23785042']
5158,['0.00227910']
5159,['0.00012819']
5160,['0.00013327']
5161,['0.00228136']
5162,['0.01321702']
5163,['0.00011050']
5164,['0.01339102']
5165,['0.30987996']
5166,['0.00042683']
5167,['0.00013360']
5168,['0.00025691']
5169,['0.00062622']
5170,['0.00010336']
5171,['0.00068331']
5172,['0.00069163']
5173,['0.00013463']
5174,['0.00013594']
5175,['0.00014012']
5176,['0.00014468']
5177,['0.00014767']
5178,['0.00014860']
5179,['0.00017112']
5180,['0.00019331']
5181,['0.00021143']
5182,['0.00060605']
5183,['0.00020372']
5184,['0.00061255']
5185,['0.00061948']
5186,['0.00020384']
5187,['0.00020610']
5188,['0.00019404']
5189,['0.00020387']
5190,['0.00015897']
5191,['0.00013369']
5192,['0.00054520']
5193,['0.01288677']
5194,['0.00056083']
5195,['0.00015756']
5196,['0.00016164']
5197,['0.00015932']
5198,['0.00016064']
5199,['0.10733574']
5200,['0.41139761']
5201,['0.00063133']
5202,['0.00020019']
5203,['0.00017122']
5204,['0.00014882']
5205,['0.00228348']
5206,['0.00054885']
5207,['0.00771125']
5208,['0.00056251']
5209,['0.00014924']
5210,['0.00015331']
5211,['0.00016128']
5212,['0.00015091']
5213,['0.00056897']
5214,['0.00016194']
5215,['0.00058960']
5216,['0.00210112']
5217,['0.00020242']
5218,['0.00021561']
5219,['0.00063358']
5220,['0.00018855']
5221,['0.00059643']
5222,['0.00023461']
5223,['0.00221968']
5224,['0.00029788']
5225,['0.00215271']
5226,['0.00064048']
5227,['0.00024053']
5228,['0.00025195']
5229,['0.00025345']
5230,['0.00307392']
5231,['0.00148128']
5232,['0.00077755']
5233,['0.00161593']
5234,['0.00065612']
5235,['0.00227516']
5236,['0.00805902']
5237,['0.00066746']
5238,['0.00030958']
5239,['0.00232402']
5240,['0.00070859']
5241,['0.00233353']
5242,['0.00883698']
5243,['0.00044031']
5244,['0.00059993']
5245,['0.00017599']
5246,['0.00017123']
5247,['0.00058133']
5248,['0.00017347']
5249,['0.00018173']
5250,['0.00018408']
5251,['0.00058140']
5252,['0.00058460']
5253,['0.00018160']
5254,['0.00056707']
5255,['0.00060130']
5256,['0.00060136']
5257,['0.00018670']
5258,['0.00018599']
5259,['0.00020489']
5260,['0.00020396']
5261,['0.00020446']
5262,['0.00019031']
5263,['0.00019044']
5264,['0.00021844']
5265,['0.00200273']
5266,['0.00044959']
5267,['0.00201965']
5268,['0.00063843']
5269,['0.00019583']
5270,['0.00233869']
5271,['0.01008748']
5272,['0.00059895']
5273,['0.08177022']
5274,['0.00233965']
5275,['0.01010013']
5276,['0.00014914']
5277,['0.00015177']
5278,['0.00016389']
5279,['0.00016566']
5280,['0.00016452']
5281,['0.00015480']
5282,['0.00014285']
5283,['0.00015194']
5284,['0.00015217']
5285,['0.00015333']
5286,['0.00015399']
5287,['0.21160508']
5288,['0.00016133']
5289,['0.00015458']
5290,['0.00015520']
5291,['0.00056163']
5292,['0.00071058']
5293,['0.00015550']
5294,['0.00014390']
5295,['0.00014123']
5296,['0.00013918']
5297,['0.00013444']
5298,['0.00013971']
5299,['0.00225427']
5300,['0.01055163']
5301,['0.00014174']
5302,['0.01141571']
5303,['0.00053753']
5304,['0.00015646']
5305,['0.00058637']
5306,['0.00019331']
5307,['0.00016201']
5308,['0.01196469']
5309,['0.00011903']
5310,['0.29590450']
5311,['0.00056751']
5312,['0.40129871']
5313,['0.00036668']
5314,['0.00195507']
5315,['0.00067148']
5316,['0.00125269']
5317,['0.43940746']
5318,['0.44474920']
5319,['0.00014595']
5320,['0.00013177']
5321,['0.45455348']
5322,['0.00011589']
5323,['0.00075967']
5324,['0.00012152']
5325,['0.00011974']
5326,['0.00012183']
5327,['0.00012207']
5328,['0.00012285']
5329,['0.00011126']
5330,['0.00010866']
5331,['0.00039827']
5332,['0.00012320']
5333,['0.00012526']
5334,['0.00012541']
5335,['0.00052585']
5336,['0.00043375']
5337,['0.00051057']
5338,['0.00012165']
5339,['0.00012726']
5340,['0.00052088']
5341,['0.00021509']
5342,['0.00051126']
5343,['0.00010365']
5344,['0.00023838']
5345,['0.00071095']
5346,['0.00012813']
5347,['0.00012857']
5348,['0.00068132']
5349,['0.00012945']
5350,['0.00010487']
5351,['0.00088884']
5352,['0.00584948']
5353,['0.00013024']
5354,['0.00047496']
5355,['0.00050089']
5356,['0.00013284']
5357,['0.00118314']
5358,['0.00071847']
5359,['0.00014457']
5360,['0.00013343']
5361,['0.00073494']
5362,['0.00174302']
5363,['0.00010302']
5364,['0.00010202']
5365,['0.00010665']
5366,['0.00010793']
5367,['0.00035816']
5368,['0.00052448']
5369,['0.00055148']
5370,['0.00069326']
5371,['0.00010231']
5372,['0.00011071']
5373,['0.00022599']
5374,['0.00024261']
5375,['0.00056481']
5376,['0.00062781']
5377,['0.00062792']
5378,['0.00140083']
5379,"['0.00019445', '0.00022245', '0.00008555']"
5380,['0.01126534']
5381,['0.01252795']
5382,['0.01343879']
5383,['0.06114311']
5384,['0.00013453']
5385,['0.00013573']
5386,['0.00013315']
5387,['0.00013887']
5388,['0.00057224']
5389,['0.00032305']
5390,['0.00199019']
5391,['0.00203155']
5392,['0.00225712']
5393,['0.00218312']
5394,['0.00245494']
5395,['0.00231143']
5396,['0.01011444']
5397,['0.19404403']
5398,['0.00057510']
5399,['0.00012857']
5400,['0.00200381']
5401,['0.01014834']
5402,['0.27885330']
5403,['0.00012208']
5404,['0.00036813']
5405,"['0.00034783', '0.00016424']"
5406,['0.00058228']
5407,['0.00069364']
5408,['0.39854324']
5409,['0.00036978']
5410,['0.43737234']
5411,['0.00211677']
5412,['0.00234246']
5413,['0.00252028']
5414,['0.00063834']
5415,['0.00013092']
5416,['0.00013027']
5417,['0.00058746']
5418,['0.00213602']
5419,['0.44270557']
5420,['0.00013679']
5421,['0.00235244']
5422,"['0.00022214', '0.00029449']"
5423,['0.44439953']
5424,"['0.00023704', '0.00026962']"
5425,['0.00011000']
5426,['0.00044637']
5427,['0.00050562']
5428,['0.00066671']
5429,['0.03998576']
5430,['0.00235943']
5431,['0.00051665']
5432,['0.00012087']
5433,['0.00010697']
5434,['0.01057787']
5435,['0.01219197']
5436,['0.01142590']
5437,['0.00011937']
5438,['0.05006312']
5439,['0.00064152']
5440,['0.00061375']
5441,['0.00060577']
5442,['0.06179818']
5443,['0.00061974']
5444,"['0.00009432', '0.00024027', '0.00017206']"
5445,['0.00035481']
5446,"['0.00008003', '0.00018885', '0.00023539']"
5447,['0.00010205']
5448,['0.00023722']
5449,"['0.00019565', '0.00008360', '0.00022531']"
5450,['0.01149908']
5451,['0.18198527']
5452,['0.00043328']
5453,"['0.00023247', '0.00009268', '0.00018065']"
5454,['0.00022380']
5455,"['0.00022893', '0.00012664', '0.00014678']"
5456,['0.00212538']
5457,['0.00236036']
5458,['0.00224952']
5459,['0.00588225']
5460,['0.00033313']
5461,['0.00062814']
5462,['0.00063644']
5463,['0.00065605']
5464,['0.00067193']
5465,['0.00067767']
5466,['0.00068619']
5467,['0.00752244']
5468,['0.00051760']
5469,['0.00068678']
5470,['0.00068754']
5471,"['0.00019483', '0.00031840']"
5472,['0.00069373']
5473,['0.01250739']
5474,['0.00069839']
5475,['0.00069581']
5476,['0.00086996']
5477,['0.00098477']
5478,['0.26580503']
5479,['0.00069892']
5480,['0.00071117']
5481,['0.00077123']
5482,['0.00063089']
5483,['0.00071170']
5484,['0.00071385']
5485,['0.00672134']
5486,['0.00071646']
5487,['0.00071104']
5488,['0.00013049']
5489,['0.00033186']
5490,['0.00011880']
5491,['0.00034132']
5492,['0.00158770']
5493,['0.00071717']
5494,['0.01060032']
5495,['0.00013981']
5496,['0.00013987']
5497,['0.03697203']
5498,['0.00222120']
5499,['0.01086394']
5500,['0.01147337']
5501,['0.00231131']
5502,['0.00236607']
5503,['0.00239998']
5504,['0.01033307']
5505,['0.00012112']
5506,['0.03733469']
5507,['0.00071801']
5508,['0.00102370']
5509,['0.05179305']
5510,['0.00071914']
5511,['0.00078848']
5512,['0.00011668']
5513,['0.17154433']
5514,['0.00072300']
5515,['0.00072570']
5516,['0.00072652']
5517,['0.00072847']
5518,['0.00072940']
5519,['0.00012714']
5520,['0.00550950']
5521,['0.00014248']
5522,['0.00056530']
5523,['0.00017887']
5524,['0.00057680']
5525,['0.00208917']
5526,['0.00017813']
5527,['0.00058332']
5528,['0.00018630']
5529,['0.26378579']
5530,['0.00222251']
5531,['0.00018021']
5532,['0.00015552']
5533,['0.00054923']
5534,['0.01050039']
5535,['0.00017082']
5536,['0.00015783']
5537,['0.00015258']
5538,['0.39587355']
5539,['0.00051453']
5540,['0.00065194']
5541,['0.00087427']
5542,['0.00025167']
5543,['0.00073003']
5544,['0.00073068']
5545,['0.00060293']
5546,['0.00073348']
5547,['0.00073563']
5548,['0.00205290']
5549,['0.00237344']
5550,['0.00217083']
5551,['0.00224974']
5552,"['0.00020872', '0.00855745', '0.00105218', '0.00018747']"
5553,['0.01251222']
5554,['0.00051122']
5555,['0.02411688']
5556,['0.00032981']
5557,['0.00831947']
5558,['0.00204639']
5559,['0.00051283']
5560,['0.00218665']
5561,['0.00470145']
5562,['0.00074204']
5563,['0.00013567']
5564,['0.00053368']
5565,['0.00073603']
5566,['0.00213072']
5567,['0.01034473']
5568,['0.00050274']
5569,['0.00073660']
5570,['0.00018054']
5571,['0.00060711']
5572,['0.00020352']
5573,['0.00018247']
5574,['0.00017127']
5575,['0.00015274']
5576,['0.00014817']
5577,['0.00056081']
5578,['0.00018414']
5579,['0.00019608']
5580,['0.00017173']
5581,['0.00018633']
5582,['0.00224617']
5583,['0.00021638']
5584,['0.00023456']
5585,['0.00026665']
5586,['0.00050401']
5587,['0.00053101']
5588,['0.00220658']
5589,['0.00073683']
5590,['0.00073693']
5591,['0.00089577']
5592,['0.00073773']
5593,['0.00205168']
5594,['0.00252183']
5595,['0.00020727']
5596,['0.00017357']
5597,['0.00017430']
5598,['0.01094927']
5599,['0.04977656']
5600,['0.00058511']
5601,['0.00018715']
5602,['0.00058131']
5603,['0.00290191']
5604,['0.00018747']
5605,['0.00015504']
5606,['0.00152831']
5607,['0.00031794']
5608,['0.00073481']
5609,['0.00152322']
5610,['0.00012876']
5611,['0.00012928']
5612,['0.00013233']
5613,['0.00214707']
5614,['0.00219025']
5615,['0.00240930']
5616,['0.00228234']
5617,['0.00014887']
5618,['0.00015867']
5619,['0.00055203']
5620,['0.00055241']
5621,['0.00241597']
5622,['0.00013772']
5623,['0.00535173']
5624,['0.00024125']
5625,['0.00037543']
5626,['0.00076645']
5627,['0.00052789']
5628,['0.00062469']
5629,['0.00062284']
5630,['0.00067902']
5631,['0.00067911']
5632,['0.00205069']
5633,['0.00016400']
5634,['0.00016453']
5635,['0.00224689']
5636,['0.00242186']
5637,['0.00242909']
5638,['0.00629725']
5639,['0.00050000']
5640,['0.00072820']
5641,['0.00086406']
5642,['0.01194351']
5643,['0.01292270']
5644,['0.01353006']
5645,['0.02319857']
5646,['0.00016521']
5647,['0.00016756']
5648,['0.00057092']
5649,['0.00207903']
5650,['0.00057324']
5651,['0.00018223']
5652,['0.00059382']
5653,['0.00022146']
5654,['0.00764644']
5655,['0.00022336']
5656,['0.00020992']
5657,['0.00211979']
5658,['0.00018792']
5659,['0.00065810']
5660,['0.00025204']
5661,['0.00243435']
5662,['0.01009364']
5663,['0.01331358']
5664,['0.01467317']
5665,['0.00022483']
5666,['0.00058533']
5667,['0.00061282']
5668,['0.00079861']
5669,['0.00068404']
5670,['0.00022541']
5671,['0.00021257']
5672,['0.00060893']
5673,['0.00068480']
5674,['0.00023954']
5675,['0.00024484']
5676,['0.00020134']
5677,['0.16152240']
5678,['0.00018906']
5679,['0.00019468']
5680,['0.00022676']
5681,['0.00024843']
5682,['0.00049828']
5683,['0.00216041']
5684,['0.00022942']
5685,['0.00020781']
5686,['0.00061043']
5687,['0.00018840']
5688,['0.00019686']
5689,['0.00061430']
5690,['0.00020530']
5691,['0.00019862']
5692,['0.00019270']
5693,['0.00059259']
5694,['0.00020238']
5695,['0.00021520']
5696,['0.00022100']
5697,['0.00065273']
5698,['0.00050098']
5699,['0.00358223']
5700,['0.00023330']
5701,['0.00019891']
5702,['0.00018975']
5703,['0.00059577']
5704,['0.00018760']
5705,['0.00206382']
5706,['0.00011581']
5707,['0.00036077']
5708,['0.00050208']
5709,['0.00013255']
5710,['0.00013657']
5711,['0.00014569']
5712,['0.00055383']
5713,['0.00054275']
5714,['0.00677171']
5715,['0.00016210']
5716,['0.00208695']
5717,['0.00057202']
5718,['0.00885870']
5719,['0.00015908']
5720,['0.00055760']
5721,['0.00056645']
5722,['0.00016609']
5723,['0.00058649']
5724,['0.00019649']
5725,['0.00061202']
5726,['0.00020788']
5727,['0.00020845']
5728,['0.00019469']
5729,['0.00061828']
5730,['0.01105704']
5731,['0.00021338']
5732,['0.00021462']
5733,['0.00021393']
5734,['0.00020057']
5735,['0.00017142']
5736,['0.00016977']
5737,['0.01376698']
5738,['0.00017729']
5739,['0.01355739']
5740,['0.00016254']
5741,['0.00057538']
5742,['0.00013878']
5743,['0.00016815']
5744,['0.00020448']
5745,['0.01128742']
5746,['0.15565666']
5747,['0.00227660']
5748,['0.00021732']
5749,['0.00023535']
5750,['0.00220494']
5751,['0.01156936']
5752,['0.00083719']
5753,['0.00048288']
5754,['0.00051371']
5755,['0.00052106']
5756,['0.24882496']
5757,['0.00052837']
5758,['0.00056154']
5759,['0.00141242']
5760,['0.00097652']
5761,['0.00148656']
5762,['0.00186464']
5763,['0.00189705']
5764,['0.00202471']
5765,['0.00022855']
5766,['0.00063077']
5767,['0.38117833']
5768,['0.00059456']
5769,['0.00018202']
5770,['0.00059274']
5771,['0.00059385']
5772,['0.00210376']
5773,['0.00016775']
5774,['0.00015747']
5775,['0.00014985']
5776,['0.00013704']
5777,['0.00223439']
5778,['0.00016403']
5779,['0.00018792']
5780,['0.43534958']
5781,['0.00059433']
5782,['0.00059442']
5783,['0.00018162']
5784,['0.00016924']
5785,['0.00020986']
5786,['0.00291916']
5787,['0.00022902']
5788,['0.00065087']
5789,['0.01166744']
5790,['0.00019473']
5791,['0.00019479']
5792,['0.43856665']
5793,['0.00057238']
5794,['0.00016829']
5795,['0.00016893']
5796,['0.00223612']
5797,['0.00016902']
5798,['0.00016903']
5799,['0.00014374']
5800,['0.00016913']
5801,['0.00022063']
5802,['0.00024983']
5803,['0.00023782']
5804,['0.00225983']
5805,['0.00023373']
5806,['0.00065236']
5807,['0.00022215']
5808,['0.00061406']
5809,['0.00023577']
5810,['0.00242801']
5811,['0.00022321']
5812,['0.00017911']
5813,['0.00019644']
5814,['0.00019687']
5815,['0.00049164']
5816,['0.00033802']
5817,['0.00010521']
5818,['0.00010547']
5819,['0.00051066']
5820,['0.00051325']
5821,['0.00064422']
5822,['0.00010550']
5823,['0.00606994']
5824,['0.01033088']
5825,['0.00010951']
5826,"['0.00022037', '0.00017148', '0.00011453']"
5827,"['0.00013135', '0.00022005', '0.00015531']"
5828,"['0.00168089', '0.00015239', '0.00017129']"
5829,['0.00010629']
5830,['0.00011110']
5831,['0.13813547']
5832,['0.00011013']
5833,['0.00051778']
5834,"['0.00021949', '0.00013388', '0.00015170']"
5835,"['0.00021992', '0.00016096', '0.00012255']"
5836,['0.00066839']
5837,['0.00011047']
5838,['0.00011129']
5839,['0.00011395']
5840,['0.00011537']
5841,['0.00053036']
5842,['0.00071029']
5843,['0.00206521']
5844,['0.00731200']
5845,['0.00011594']
5846,['0.00073441']
5847,['0.00011612']
5848,['0.00073840']
5849,['0.00065795']
5850,"['0.00014395', '0.00021600', '0.00014636']"
5851,['0.00021305']
5852,['0.00053169']
5853,['0.00062407']
5854,['0.00085713']
5855,"['0.00104957', '0.00021529', '0.00074023']"
5856,['0.00207303']
5857,['0.00011882']
5858,['0.00012338']
5859,['0.01049726']
5860,['0.23598860']
5861,['0.00012118']
5862,['0.00062018']
5863,['0.00011660']
