id,input_amounts
3414,['0.00062100']
3415,['0.00559151']
3416,['0.00017651']
3417,['0.00018168']
3418,['0.00232833']
3419,['0.00019206']
3420,['0.00019263']
3421,['0.00019404']
3422,['0.00019477']
3423,['0.00633005']
3424,['0.00015935']
3425,['0.00224895']
3426,['0.01079813']
3427,['0.00011205']
3428,['0.01145892']
3429,['0.01147268']
3430,['0.00012750']
3431,"['0.00021498', '0.00031875']"
3432,['0.07375711']
3433,['0.00012293']
3434,['0.00022023']
3435,['0.00073856']
3436,['0.00014307']
3437,['0.00069834']
3438,['0.00014892']
3439,['0.00122351']
3440,['0.00015059']
3441,['0.00067443']
3442,['0.00207745']
3443,['0.13500349']
3444,['0.00051013']
3445,['0.30255839']
3446,['0.00209985']
3447,['0.30426713']
3448,['0.00234015']
3449,['0.00236833']
3450,['0.47526803']
3451,['0.00068667']
3452,['0.00015317']
3453,['0.00056678']
3454,['0.00015335']
3455,['0.00065939']
3456,['0.00109287']
3457,['0.00068551']
3458,['0.00216771']
3459,['0.00240640']
3460,['0.43060493']
3461,['0.00051276']
3462,['0.00032475']
3463,['0.00057518']
3464,['0.00131682']
3465,['0.00016531']
3466,['0.00016581']
3467,['0.00018943']
3468,['0.00058695']
3469,['0.00019543']
3470,['0.00059516']
3471,['0.00019584']
3472,['0.00064081']
3473,['0.00066300']
3474,['0.00022274']
3475,['0.00021015']
3476,['0.00496866']
3477,['0.00019597']
3478,['0.00063645']
3479,['0.00215022']
3480,['0.00067666']
3481,['0.00068268']
3482,['0.00068565']
3483,['0.00106444']
3484,['0.00189572']
3485,['0.00018001']
3486,['0.00021280']
3487,['0.00214062']
3488,['0.00024561']
3489,['0.00335336']
3490,['0.00021394']
3491,['0.00020680']
3492,['0.00023224']
3493,['0.00023966']
3494,['0.00024009']
3495,['0.00242015']
3496,['0.00019607']
3497,['0.00059864']
3498,['0.00527834']
3499,['0.00022638']
3500,['0.00024851']
3501,['0.00066133']
3502,['0.00067761']
3503,['0.00022957']
3504,['0.00020797']
3505,['0.00020570']
3506,['0.00019821']
3507,['0.00019842']
3508,['0.00021399']
3509,['0.00020830']
3510,['0.00096004']
3511,['0.00019864']
3512,['0.00019883']
3513,['0.00246449']
3514,['0.00021513']
3515,['0.00022090']
3516,['0.00023524']
3517,['0.00024033']
3518,['0.00024036']
3519,['0.00023012']
3520,['0.00019917']
3521,['0.00019919']
3522,['0.00115976']
3523,['0.00073782']
3524,['0.00057074']
3525,['0.00011539']
3526,['0.00012142']
3527,['0.00012164']
3528,['0.00224315']
3529,['0.00070894']
3530,['0.00014201']
3531,['0.00016637']
3532,['0.00013480']
3533,['0.00014589']
3534,['0.00016751']
3535,['0.00122534']
3536,['0.00017168']
3537,['0.00016870']
3538,['0.00016873']
3539,['0.00055008']
3540,['0.00017153']
3541,['0.00017171']
3542,['0.00018046']
3543,['0.00019964']
3544,['0.00020880']
3545,['0.00020918']
3546,['0.00020979']
3547,['0.00019964']
3548,['0.00156885']
3549,['0.00214583']
3550,['0.00021424']
3551,['0.00239488']
3552,['0.00225358']
3553,['0.00020144']
3554,['0.00057160']
3555,['0.00018054']
3556,['0.00059524']
3557,['0.00018661']
3558,['0.00018668']
3559,['0.00018686']
3560,['0.01002566']
3561,['0.00013997']
3562,['0.00234458']
3563,['0.00060554']
3564,['0.00024088']
3565,['0.00024067']
3566,['0.00067050']
3567,['0.00021761']
3568,['0.00217570']
3569,['0.00030907']
3570,['0.00035097']
3571,['0.00043739']
3572,['0.00050444']
3573,['0.00050497']
3574,['0.00050913']
3575,['0.01033328']
3576,['0.04548484']
3577,['0.00051413']
3578,['0.00054121']
3579,['0.00227032']
3580,['0.00036373']
3581,['0.00079105']
3582,['0.29182419']
3583,['0.00031940']
3584,['0.00022798']
3585,['0.00022500']
3586,['0.00021886']
3587,['0.00019656']
3588,['0.00219819']
3589,['0.00018819']
3590,['0.00019967']
3591,['0.42764136']
3592,['0.47277701']
3593,['0.00017118']
3594,['0.00055050']
3595,"['0.00032437', '0.00022903']"
3596,['0.00014867']
3597,['0.00036631']
3598,['0.00020138']
3599,['0.00020407']
3600,['0.00020457']
3601,['0.00021098']
3602,['0.00072577']
3603,['0.01049843']
3604,['0.00021159']
3605,['0.00022377']
3606,['0.01330944']
3607,['0.00022806']
3608,['0.00021636']
3609,['0.00021189']
3610,['0.00021208']
3611,['0.42297775']
3612,['0.00032404']
3613,['0.00040152']
3614,['0.00159639']
3615,['0.00074730']
3616,['0.00259678']
3617,['0.00016189']
3618,['0.00014732']
3619,['0.00016335']
3620,['0.00204444']
3621,['0.00024379']
3622,['0.00023905']
3623,['0.00024091']
3624,['0.00022963']
3625,['0.00218217']
3626,['0.00022102']
3627,['0.00021282']
3628,['0.00063557']
3629,['0.00065285']
3630,['0.00022179']
3631,['0.00018627']
3632,['0.00058832']
3633,['0.00019414']
3634,['0.00010326']
3635,['0.00010502']
3636,['0.00010547']
3637,['0.00010576']
3638,['0.00044947']
3639,['0.00010178']
3640,"['0.00028017', '0.00023141']"
3641,['0.00070482']
3642,['0.00010951']
3643,['0.00071211']
3644,['0.00010706']
3645,"['0.00012684', '0.00012438', '0.00025517']"
3646,['0.00010877']
3647,['0.00071667']
3648,['0.00010969']
3649,['0.00011220']
3650,['0.00011295']
3651,['0.00011326']
3652,['0.00022574']
3653,['0.00020605']
3654,['0.00040278']
3655,['0.00033945']
3656,['0.00052736']
3657,['0.00266917']
3658,['0.00012020']
3659,['0.00074629']
3660,['0.00073290']
3661,"['0.00022980', '0.00071430', '0.00107070']"
3662,['0.00062415']
3663,['0.01038303']
3664,['0.00202058']
3665,['0.01224532']
3666,['0.01334365']
3667,['0.05965160']
3668,['0.11709774']
3669,['0.00055513']
3670,"['0.00016478', '0.00033926']"
3671,"['0.00022630', '0.00140427', '0.00024770', '0.00012745']"
3672,['0.00022481']
3673,"['0.00014223', '0.00024652', '0.00012347']"
3674,"['0.00013127', '0.00012482', '0.00024898']"
3675,['0.00060797']
3676,['0.00012224']
3677,['0.00012374']
3678,['0.00053206']
3679,['0.00219650']
3680,['0.00012642']
3681,['0.00068682']
3682,['0.00116270']
3683,['0.00240454']
3684,['0.13240407']
3685,['0.00012725']
3686,['0.00013656']
3687,['0.00219975']
3688,['0.00012815']
3689,['0.00012882']
3690,['0.00013705']
3691,['0.30154035']
3692,['0.00228399']
3693,['0.36059001']
3694,['0.47068358']
3695,['0.00054366']
3696,['0.00206635']
3697,['0.00246760']
3698,['0.00013872']
3699,['0.00014038']
3700,['0.00014172']
3701,['0.01112995']
3702,['0.26032743']
3703,['0.00011950']
3704,['0.00061358']
3705,"['0.00030045', '0.00023446']"
3706,['0.00230129']
3707,['0.01116175']
3708,['0.28218887']
3709,['0.00065357']
3710,['0.00023610']
3711,['0.00062919']
3712,['0.00022995']
3713,['0.00211405']
3714,['0.00051467']
3715,['0.00010805']
3716,['0.00010263']
3717,['0.00228678']
3718,['0.00244214']
3719,['0.00013732']
3720,['0.00014190']
3721,['0.00014259']
3722,['0.00014802']
3723,['0.01213243']
3724,['0.00015087']
3725,['0.00016927']
3726,['0.00019220']
3727,['0.00061326']
3728,['0.00060852']
3729,['0.10709530']
3730,['0.00020946']
3731,['0.00020886']
3732,['0.00020632']
3733,['0.00020689']
3734,['0.00019630']
3735,['0.00020245']
3736,['0.00056076']
3737,['0.00013406']
3738,['0.00014338']
3739,['0.00056474']
3740,['0.00015670']
3741,['0.00015708']
3742,['0.00016180']
3743,['0.00016065']
3744,['0.00204896']
3745,['0.00015131']
3746,['0.00017197']
3747,['0.00020709']
3748,['0.00019991']
3749,['0.00017140']
3750,['0.00015227']
3751,['0.00015230']
3752,['0.00070342']
3753,['0.00234175']
3754,['0.00015301']
3755,['0.00015317']
3756,['0.00015483']
3757,['0.00016402']
3758,['0.00015696']
3759,['0.00016693']
3760,['0.00016806']
3761,['0.00018630']
3762,['0.00018769']
3763,['0.01323008']
3764,['0.00021592']
3765,['0.00020898']
3766,['0.00061717']
3767,['0.00018942']
3768,['0.00022941']
3769,['0.00026362']
3770,['0.00032390']
3771,['0.00024348']
3772,['0.00023306']
3773,['0.00023630']
3774,['0.35856380']
3775,['0.00023457']
3776,['0.00023458']
3777,['0.00024327']
3778,['0.00024665']
3779,['0.00024103']
3780,['0.00021916']
3781,['0.00023475']
3782,['0.00024762']
3783,['0.00023230']
3784,['0.00070751']
3785,['0.00032901']
3786,['0.00037678']
3787,['0.00220387']
3788,['0.00050849']
3789,['0.00222903']
3790,['0.00019861']
3791,['0.00017470']
3792,['0.00761449']
3793,['0.00231758']
3794,['0.47055478']
3795,['0.00017558']
3796,['0.00018250']
3797,['0.00017036']
3798,['0.00017945']
3799,['0.00100662']
3800,['0.00069210']
3801,['0.00018779']
3802,['0.00019460']
3803,['0.00019176']
3804,['0.00234982']
3805,['0.00020967']
3806,['0.00020315']
3807,['0.00021081']
3808,['0.00019283']
3809,['0.00018391']
3810,['0.00062969']
3811,['0.00216100']
3812,['0.00024716']
3813,['0.00024186']
3814,['0.00023830']
3815,['0.01293151']
3816,['0.00019498']
3817,['0.00017204']
3818,['0.00017224']
3819,['0.24537127']
3820,['0.00072972']
3821,['0.00158139']
3822,['0.00217947']
3823,['0.00014812']
3824,['0.00016369']
3825,['0.00016806']
3826,['0.00783134']
3827,['0.00015762']
3828,['0.00054458']
3829,['0.00014880']
3830,['0.00015350']
3831,['0.00016041']
3832,['0.00225708']
3833,['0.00016466']
3834,['0.00016884']
3835,['0.00861720']
3836,['0.00041760']
3837,['0.00045088']
3838,['0.00052076']
3839,['0.00200797']
3840,['0.00014417']
3841,['0.01029345']
3842,['0.01377761']
3843,['0.00054181']
3844,['0.00013426']
3845,['0.00013759']
3846,['0.26638667']
3847,['0.00026927']
3848,['0.00052699']
3849,['0.00013110']
3850,['0.00066993']
3851,['0.00017513']
3852,['0.00057514']
3853,['0.00017004']
3854,['0.00053242']
3855,"['0.00012039', '0.00040817']"
3856,['0.01259317']
3857,['0.04553170']
3858,['0.00071095']
3859,['0.00161519']
3860,['0.00033696']
3861,['0.00013557']
3862,['0.00012252']
3863,['0.00012658']
3864,['0.00013226']
3865,['0.00068768']
3866,['0.00013642']
3867,"['0.00060268', '0.00143585']"
3868,['0.00011218']
3869,['0.00011270']
3870,['0.00012255']
3871,['0.00011839']
3872,['0.01162710']
3873,['0.00012395']
3874,['0.00011920']
3875,['0.00011096']
3876,"['0.00015443', '0.00024593', '0.00011349']"
3877,['0.00011504']
3878,['0.08976484']
3879,['0.01300815']
3880,['0.00013309']
3881,['0.00013575']
3882,['0.00011432']
3883,['0.12363798']
3884,['0.22544025']
3885,['0.00099166']
3886,['0.00022994']
3887,['0.29802151']
3888,"['0.00028680', '0.00022593']"
3889,['0.00010343']
3890,['0.00035696']
3891,['0.00011661']
3892,['0.00051517']
3893,['0.00394620']
3894,['0.00024223']
3895,['0.00071049']
3896,"['0.00010112', '0.00024688', '0.00015675']"
3897,['0.00051627']
3898,['0.00052519']
3899,['0.00011853']
3900,['0.00073309']
3901,['0.00144643']
3902,['0.00068818']
3903,['0.00051504']
3904,['0.00161512']
3905,['0.00014661']
3906,['0.00013456']
3907,['0.00070950']
3908,['0.00069218']
3909,['0.00010353']
3910,['0.00010476']
3911,"['0.00145724', '0.00037662', '0.00017334']"
3912,['0.00064839']
3913,['0.00063529']
3914,['0.00072034']
3915,['0.00069333']
3916,['0.00073770']
3917,['0.00010491']
3918,"['0.00010125', '0.00016812', '0.00024523']"
3919,['0.00023686']
3920,['0.00054555']
3921,['0.00063770']
3922,['0.00068074']
3923,['0.00011629']
3924,"['0.00074749', '0.00074655', '0.00026631', '0.00024488']"
3925,"['0.00022032', '0.00010013', '0.00018273']"
3926,['0.00204957']
3927,['0.00022631']
3928,['0.00051694']
3929,['0.00013362']
3930,['0.01059010']
3931,['0.00013816']
3932,['0.01293242']
3933,['0.01332545']
3934,['0.01365307']
3935,['0.03169386']
3936,['0.00086391']
3937,['0.00216780']
3938,['0.00245621']
3939,['0.00297733']
3940,['0.21541522']
3941,['0.28800847']
3942,['0.00059297']
3943,['0.01393506']
3944,['0.07369515']
3945,['0.00012097']
3946,['0.00010803']
3947,['0.00010948']
3948,['0.00023328']
3949,['0.00058505']
3950,['0.00068707']
3951,['0.00011349']
3952,"['0.00010237', '0.00018652', '0.00022183']"
3953,"['0.00010211', '0.00016599', '0.00024716']"
3954,['0.00121043']
3955,['0.00011653']
3956,['0.00060597']
3957,['0.00205691']
3958,['0.00227903']
3959,"['0.00070586', '0.00022481', '0.00108550']"
3960,['0.00237008']
3961,['0.00249783']
3962,['0.00413103']
3963,['0.00023918']
3964,['0.00051838']
3965,['0.00014104']
3966,['0.00056618']
3967,['0.00692107']
3968,['0.00023483']
3969,['0.00058034']
3970,['0.00010561']
3971,"['0.00015984', '0.00012087', '0.00023610']"
3972,['0.00024860']
3973,['0.00073359']
3974,['0.00212523']
3975,['0.00237404']
3976,['0.00243091']
3977,['0.00229157']
3978,['0.00011643']
3979,['0.00216625']
3980,['0.00237910']
3981,['0.00240478']
3982,['0.00229780']
3983,['0.00768799']
3984,['0.00042959']
3985,['0.00051926']
3986,['0.00011164']
3987,"['0.00034552', '0.00015818']"
3988,['0.00054303']
3989,['0.00061255']
3990,['0.00072077']
3991,['0.00061383']
3992,['0.00073625']
3993,['0.00094712']
3994,['0.21527160']
3995,['0.00202833']
3996,['0.00248750']
3997,['0.28786788']
3998,['0.00232447']
3999,['0.00388834']
4000,['0.00068803']
4001,['0.00212581']
4002,['0.01061667']
4003,['0.01062707']
4004,['0.01267098']
4005,['0.01142416']
4006,['0.06211757']
4007,['0.00068861']
4008,['0.00069408']
4009,['0.00215908']
4010,['0.03998576']
4011,['0.00012450']
4012,['0.00012521']
4013,['0.00071277']
4014,"['0.00012737', '0.00039213']"
4015,['0.00038742']
4016,['0.00010884']
4017,['0.00010899']
4018,['0.00023268']
4019,"['0.00038838', '0.00012000']"
4020,['0.00043032']
4021,['0.00034002']
4022,['0.00062977']
4023,"['0.00058197', '0.00069437', '0.00074268']"
4024,['0.00073556']
4025,"['0.00031741', '0.00020010']"
4026,['0.00069678']
4027,"['0.00074326', '0.00055855', '0.00072766']"
4028,['0.00217155']
4029,['0.00074247']
4030,['0.00205889']
4031,['0.00224934']
4032,['0.00503101']
4033,['0.00218642']
4034,['0.00012931']
4035,['0.00230924']
4036,"['0.00021471', '0.00030415']"
4037,['0.00504050']
4038,['0.00053951']
4039,['0.00013240']
4040,"['0.00039655', '0.00015061']"
4041,['0.00013290']
4042,['0.00013409']
4043,['0.00013658']
4044,['0.00043821']
4045,['0.00084509']
4046,['0.00225901']
4047,['0.00152528']
4048,['0.00012177']
4049,['0.00070958']
4050,['0.00131717']
4051,['0.00024575']
4052,['0.00227223']
4053,"['0.00021849', '0.00229251']"
4054,['0.00231281']
4055,['0.00803187']
4056,['0.00045121']
4057,['0.00024889']
4058,['0.00010699']
4059,['0.00047187']
4060,['0.00050565']
4061,['0.01089361']
4062,"['0.00020161', '0.00182101']"
4063,['0.03946459']
4064,['0.00051069']
4065,['0.00061627']
4066,['0.00071593']
4067,['0.00071605']
4068,['0.45381417']
4069,['0.00056378']
4070,['0.00017977']
4071,"['0.00018535', '0.01051645']"
4072,['0.04919868']
4073,['0.00017488']
4074,['0.00017827']
4075,['0.00059133']
4076,['0.00019038']
4077,['0.01167299']
4078,['0.00058138']
4079,['0.01675776']
4080,['0.00014821']
4081,['0.00016235']
4082,['0.00057501']
4083,['0.00017042']
4084,['0.00056418']
4085,['0.00073113']
4086,"['0.00024933', '0.00027157']"
4087,['0.00012627']
4088,"['0.00020410', '0.00032467']"
4089,['0.00059374']
4090,['0.00011325']
4091,['0.00084498']
4092,['0.00059984']
4093,['0.00162425']
4094,['0.00022813']
4095,['0.00031564']
4096,['0.00032589']
4097,['0.01170200']
4098,['0.01238456']
4099,['0.10897750']
4100,['0.00060134']
4101,['0.00052818']
4102,['0.00084668']
4103,['0.20378964']
4104,['0.00060824']
4105,['0.00074070']
4106,['0.00010862']
4107,['0.00051285']
4108,['0.00074182']
4109,"['0.00014161', '0.00040197']"
4110,['0.00013215']
4111,['0.25520942']
4112,['0.00033473']
4113,['0.00038372']
4114,['0.00235528']
4115,['0.02820069']
4116,['0.27565380']
4117,['0.00060694']
4118,['0.00061136']
4119,['0.00018073']
4120,['0.00208136']
4121,['0.00015559']
4122,['0.00014405']
4123,['0.00015563']
4124,['0.00017553']
4125,['0.00019686']
4126,['0.00017236']
4127,['0.00018104']
4128,['0.00020818']
4129,['0.00062161']
4130,['0.00023187']
4131,['0.00065589']
4132,['0.00026574']
4133,['0.00215545']
4134,['0.01058309']
4135,['0.01225756']
4136,['0.00071672']
4137,['0.00036029']
4138,['0.00040051']
4139,['0.00071713']
4140,['0.01368228']
4141,['0.00020998']
4142,['0.00017355']
4143,['0.02491328']
4144,['0.00019022']
4145,['0.00058809']
4146,['0.00017653']
4147,['0.00018123']
4148,['0.00018126']
4149,['0.00018239']
4150,['0.00237036']
4151,['0.00013452']
4152,['0.00051462']
4153,['0.00246617']
4154,"['0.00027949', '0.00023836']"
4155,['0.00013059']
4156,['0.00033111']
4157,['0.00052264']
4158,['0.00087167']
4159,['0.00069586']
4160,['0.00067917']
4161,['0.00205226']
4162,['0.01106628']
4163,['0.09780720']
4164,['0.00014895']
4165,['0.00237988']
4166,['0.00054520']
4167,['0.00013688']
4168,['0.01816623']
4169,['0.00013772']
4170,['0.00013793']
4171,['0.00032797']
4172,['0.00071926']
4173,['0.00012177']
4174,['0.26554719']
4175,['0.00072713']
4176,['0.00095317']
4177,['0.00015696']
4178,['0.00016074']
4179,['0.00055240']
4180,['0.19320887']
4181,['0.00026863']
4182,['0.00212945']
4183,['0.00247370']
4184,['0.00218386']
4185,['0.00014836']
4186,['0.00015118']
4187,['0.01103621']
4188,['0.00048508']
4189,['0.00048893']
4190,['0.00050518']
4191,['0.00016747']
4192,['0.00057235']
4193,['0.00017851']
4194,['0.00018264']
4195,['0.00018302']
4196,['0.00018305']
4197,['0.00019379']
4198,['0.00062390']
4199,['0.00022123']
4200,['0.00022402']
4201,['0.00021159']
4202,['0.00059841']
4203,['0.00018789']
4204,['0.00023609']
4205,['0.00024905']
4206,['0.00029482']
4207,['0.00055905']
4208,['0.00067233']
4209,['0.01134742']
4210,['0.00212347']
4211,['0.00018411']
4212,['0.25128237']
4213,['0.00056863']
4214,['0.00065021']
4215,['0.00022614']
4216,['0.00061632']
4217,['0.00212854']
4218,['0.00023304']
4219,['0.00023954']
4220,['0.00023886']
4221,['0.00020181']
4222,['0.00018968']
4223,['0.00019106']
4224,['0.00019486']
4225,['0.00022640']
4226,['0.00217686']
4227,['0.00065213']
4228,['0.00024623']
4229,['0.00022920']
4230,['0.00021171']
4231,['0.00020576']
4232,['0.00018802']
4233,['0.00019730']
4234,['0.00021330']
4235,['0.00020576']
4236,['0.00019870']
4237,['0.00019215']
4238,['0.00059072']
4239,['0.00020195']
4240,['0.00021538']
4241,['0.00062683']
4242,['0.00063844']
4243,['0.00064085']
4244,['0.00023751']
4245,['0.00063299']
4246,['0.00060766']
