id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
2653,0.00050000,0.00002541,0.00014940,0.000150355029586,bnb,2,0,1,,196,249,1734,0.00002500,-0.00002485
2654,0.00010000,0.00001215,0.00010834,0.000109459459459,bnb,1,0,1,,194,248,629,0.00000500,0.00000327
2655,0.00010000,0.00000762,0.00004905,0.0000494805194805,knapsack,1,0,2,0.00010480,193,248,984,0.00000500,0
2656,0.00010000,0.00001429,0.00009216,0.0000927922077922,cg,1,0,2,0.00041132,193,248,1420,0.00000500,0
2657,0.00050000,0.00002186,0.00014099,0.000141948051948,knapsack,1,0,2,0.00019053,192,248,1913,0.00002500,0
2658,0.00010000,0.00003950,0.00025472,0.000256493506494,knapsack,1,0,2,0.00055164,191,248,3062,0.00000500,0
2659,0.00200000,0.00003134,0.00027980,0.000282342342342,bnb,1,0,1,,191,247,1623,0.00010000,0.00006150
2660,0.00010000,0.00004605,0.00026838,0.000414864864865,bnb,1,0,1,,190,246,3155,0.00000500,0.00000500
2661,0.00050000,0.00003303,0.00019422,0.000195443786982,bnb,2,0,1,,193,244,2254,0.00002500,-0.00002484
2662,0.00010000,0.00003608,0.00009735,0.0000977777777778,cg,1,0,7,0.00248730,193,249,1499,0.00000500,0
2663,0.00010000,0.00002732,0.00017613,0.000177402597403,knapsack,1,0,2,0.00021935,194,249,2295,0.00000500,0
2664,0.00010000,0.00003447,0.00022229,0.000223831168831,cg,1,0,2,0.00053129,195,249,2761,0.00000500,0
2665,0.00010000,0.00007704,0.00068776,0.000694054054054,bnb,1,0,1,,195,248,3990,0.00000500,-0.00000278
2666,0.00010000,0.00010604,0.00094667,0.000955315315315,bnb,1,0,1,,194,247,5491,0.00000500,-0.00000444
2667,0.00010000,0.00010252,0.00091527,0.000923603603604,bnb,1,0,1,,193,246,5309,0.00000500,-0.00000471
2668,0.00050000,0.00008013,0.00071535,0.000721891891892,bnb,1,0,1,,192,245,4150,0.00002500,-0.00001695
2669,0.00010000,0.00006964,0.00062170,0.000627387387387,bnb,1,0,1,,191,244,3606,0.00000500,5E-8
2670,0.00010000,0.00005005,0.00044257,0.000450900900901,bnb,1,0,1,,190,243,2615,0.00000500,0.00000500
2671,0.00010000,0.00005015,0.00038217,0.000451801801802,bnb,1,0,1,,189,242,2951,0.00000500,0.00000500
2672,0.00010000,0.00005473,0.00048856,0.000493063063063,bnb,1,0,1,,188,241,2834,0.00000500,4.7E-7
2673,0.00010000,0.00007552,0.00067417,0.000680360360360,bnb,1,0,1,,187,240,3911,0.00000500,-0.00000356
2674,0.00010000,0.00009515,0.00084945,0.000857207207207,bnb,1,0,1,,186,239,4927,0.00000500,-0.00000462
2675,0.00200000,0.00007091,0.00063306,0.000638828828829,bnb,1,0,1,,185,238,3672,0.00010000,-0.00005416
2676,0.00010000,0.00007966,0.00071116,0.000717657657658,bnb,1,0,1,,184,237,4125,0.00000500,-0.00000183
2677,0.00050000,0.00010806,0.00096470,0.000973513513514,bnb,1,0,1,,183,236,5596,0.00002500,-0.00002175
2678,0.00010000,0.00011638,0.00103899,0.00104846846847,bnb,1,0,1,,182,235,6027,0.00000500,-0.00000485
2679,0.00010000,0.00013174,0.00117614,0.00118684684685,bnb,1,0,1,,181,234,6822,0.00000500,-0.00000482
2680,0.00010000,0.00018506,0.00138281,0.00166720720721,bnb,1,0,1,,181,233,11038,0.00000500,0.00000500
2681,0.00050000,0.00016165,0.00139412,0.00145630630631,bnb,1,0,1,,180,232,8636,0.00002500,0.00002500
2682,0.00010000,0.00021152,0.00136457,0.00137350649351,cg,1,0,2,0.00026508,179,232,13971,0.00000500,0
2683,0.00010000,0.00022677,0.00146292,0.00147253246753,cg,1,0,2,0.00025421,178,232,14964,0.00000500,0
2684,0.00050000,0.00018399,0.00164267,0.00165756756757,bnb,1,0,1,,177,231,9528,0.00002500,0.00000976
2685,0.00010000,0.00023953,0.00181882,0.00215792792793,bnb,1,0,1,,177,230,14131,0.00000500,0.00000500
2686,0.00200000,0.00021496,0.00191922,0.00193657657658,bnb,1,0,1,,188,229,11132,0.00010000,0.00001946
2687,0.00010000,0.00023807,0.00200214,0.00214477477477,bnb,1,0,1,,187,228,12995,0.00000500,0.00000500
2688,0.00010000,0.00027553,0.00177757,0.00178915584416,cg,1,0,2,0.00056758,195,228,18142,0.00000500,0
2689,0.00010000,0.00021689,0.00139922,0.00140837662338,cg,1,0,2,0.00202179,195,228,14321,0.00000500,0
2690,0.00050000,0.00010715,0.00095656,0.000965315315315,bnb,1,0,1,,195,227,5549,0.00002500,-0.00001971
2691,0.00010000,0.00007299,0.00065157,0.000657567567568,bnb,1,0,1,,196,226,3780,0.00000500,-0.00000139
2692,0.00050000,0.00007315,0.00065309,0.000659009009009,bnb,1,0,1,,195,225,3788,0.00002500,0.00001977
2693,0.00050000,0.00008099,0.00072300,0.000729639639640,bnb,1,0,1,,196,224,4194,0.00002500,0.00001496
2694,0.00010000,0.00008979,0.00080164,0.000808918918919,bnb,1,0,1,,196,223,4650,0.00000500,-0.00000131
2695,0.01000000,0.00014483,0.00073138,0.000735177664975,cg,1,0,3,0.00058273,196,224,7576,0.00050000,0
2696,0.00010000,0.00007330,0.00065435,0.000660360360360,bnb,1,0,1,,195,223,3796,0.00000500,0.00000351
2697,0.00010000,0.00007476,0.00065471,0.000673513513514,bnb,1,0,1,,196,222,3940,0.00000500,0.00000500
2698,0.00050000,0.00007465,0.00066640,0.000672522522523,bnb,1,0,1,,196,221,3866,0.00002500,0.00002340
2699,0.00010000,0.00007692,0.00062011,0.000692972972973,bnb,1,0,1,,196,220,4343,0.00000500,0.00000500
2700,0.00050000,0.00007305,0.00048731,0.000658108108108,bnb,1,0,1,,196,219,4673,0.00002500,0.00002500
2701,0.00010000,0.00003126,0.00027899,0.000281621621622,bnb,1,0,1,,197,218,1619,0.00000500,-0.00000500
2702,0.00010000,0.00001944,0.00012266,0.000175135135135,bnb,1,0,1,,198,217,1281,0.00000500,0.00000500
2703,0.00010000,0.00001458,0.00009406,0.0000946753246753,cg,1,0,2,0.01319092,199,217,1466,0.00000500,0
2704,0.00010000,0.00002014,0.00010384,0.000181441441441,bnb,1,0,1,,198,216,1453,0.00000500,0.00000500
2705,0.00010000,0.00002560,0.00020585,0.000230630630631,bnb,1,0,1,,197,215,1448,0.00000500,0.00000500
2706,0.00010000,0.00003638,0.00020796,0.000327747747748,bnb,1,0,1,,197,214,2515,0.00000500,0.00000500
2707,0.00050000,0.00002222,0.00019833,0.000200180180180,bnb,1,0,1,,197,213,1151,0.00002500,-0.00001819
2708,0.00010000,0.00002825,0.00018224,0.000183441558442,cg,1,0,2,0.00088548,197,213,2356,0.00000500,0
2709,0.00010000,0.00002644,0.00017047,0.000171688311688,cg,1,0,2,0.00109336,197,213,2238,0.00000500,0
2710,0.00010000,0.00000763,0.00006798,0.0000687387387387,bnb,1,0,1,,196,212,395,0.00000500,-0.00000283
2711,0.00010000,0.00002193,0.00014144,0.000142402597403,cg,1,0,2,0.00126671,195,212,1945,0.00000500,0
2712,0.00010000,0.00004072,0.00036348,0.000366846846847,bnb,1,0,1,,194,211,2109,0.00000500,7.5E-7
2713,0.00010000,0.00004071,0.00036338,0.000366756756757,bnb,1,0,1,,199,210,2108,0.00000500,2.7E-7
2714,0.00010000,0.00005172,0.00036072,0.000465945945946,bnb,1,0,1,,199,209,3224,0.00000500,0.00000500
2715,0.00010000,0.00005251,0.00040110,0.000473063063063,bnb,1,0,1,,199,208,3085,0.00000500,0.00000500
2716,0.00010000,0.00005287,0.00036210,0.000476306306306,bnb,1,0,1,,198,207,3331,0.00000500,0.00000500
2717,0.00010000,0.00004801,0.00030971,0.000311753246753,cg,1,0,2,0.00211535,197,207,3644,0.00000500,0
2718,0.00050000,0.00002308,0.00020597,0.000207927927928,bnb,1,0,1,,196,206,1195,0.00002500,0.00000821
2719,0.00200000,0.00005499,0.00027764,0.000279137055838,cg,1,0,3,0.00069130,195,207,3320,0.00010000,0
2720,0.00010000,0.00004641,0.00029932,0.000301363636364,cg,1,0,2,0.00213919,194,207,3540,0.00000500,0
2721,0.00010000,0.00004431,0.00028579,0.000287727272727,cg,1,0,2,0.00215876,193,207,3402,0.00000500,0
2722,0.00200000,0.00003100,0.00019998,0.000201298701299,cg,1,0,2,0.00277019,192,207,2208,0.00010000,0
2723,0.00200000,0.00002371,0.00015291,0.000153961038961,cg,1,0,2,0.00411172,191,207,1733,0.00010000,0
2724,0.00010000,0.00002076,0.00013387,0.000134805194805,cg,1,0,2,0.00225554,190,207,1541,0.00000500,0
2725,0.00010000,0.00002519,0.00016239,0.000163571428571,cg,1,0,2,0.00054682,189,207,1829,0.00000500,0
2726,0.00010000,0.00003637,0.00023453,0.000236168831169,cg,1,0,2,0.00049739,188,207,2558,0.00000500,0
2727,0.00010000,0.00005383,0.00040774,0.000484954954955,bnb,1,0,1,,187,206,3181,0.00000500,0.00000500
2728,0.00010000,0.00005391,0.00044254,0.000485675675676,bnb,1,0,1,,186,205,3001,0.00000500,0.00000500
2729,0.00010000,0.00005512,0.00044118,0.000496576576577,bnb,1,0,1,,185,204,3129,0.00000500,0.00000500
2730,0.00200000,0.00010985,0.00038668,0.000388162544170,cg,1,0,5,0.00065598,184,207,4421,0.00010000,0
2731,0.00010000,0.00004527,0.00029199,0.000293961038961,cg,1,0,2,0.00223157,183,207,3465,0.00000500,0
2732,0.01000000,0.00003602,0.00021177,0.000213136094675,bnb,2,0,1,,182,205,2458,0.00050000,0.00023890
2733,0.00050000,0.00002664,0.00022582,0.00024000,bnb,1,0,1,,181,204,1444,0.00002500,0.00002500
2734,0.00050000,0.00004303,0.00025307,0.000254615384615,bnb,2,0,1,,181,202,2936,0.00002500,-0.00002374
2735,0.01000000,0.00005283,0.00034076,0.000343051948052,cg,1,0,2,0.00099314,179,202,3958,0.00050000,0
2736,0.00050000,0.00071042,0.00034690,0.000347223851417,cg,1,0,46,0.01354316,178,246,4020,0.00002500,0
2737,0.00050000,0.00005095,0.00029965,0.000301479289941,bnb,2,0,1,,177,244,3476,0.00002500,0.00002132
2738,0.00010000,0.00004873,0.00024603,0.000247360406091,cg,1,0,3,0.00021510,175,245,3000,0.00000500,0
2739,0.00010000,0.00003780,0.00024378,0.000245454545455,cg,1,0,2,0.00054799,175,245,2978,0.00000500,0
2740,0.00010000,0.00005748,0.00036809,0.000517837837838,bnb,1,0,1,,175,244,3760,0.00000500,0.00000500
2741,0.00010000,0.00006502,0.00047524,0.000585765765766,bnb,1,0,1,,174,243,3935,0.00000500,0.00000500
2742,0.00010000,0.00007731,0.00057467,0.000696486486486,bnb,1,0,1,,173,242,4627,0.00000500,0.00000500
2743,0.00010000,0.00007851,0.00061398,0.000707297297297,bnb,1,0,1,,172,241,4535,0.00000500,0.00000500
2744,0.00010000,0.00008369,0.00069191,0.000753963963964,bnb,1,0,1,,171,240,4632,0.00000500,0.00000500
2745,0.00050000,0.00006940,0.00061962,0.000625225225225,bnb,1,0,1,,170,239,3594,0.00002500,-0.00000182
2746,0.00010000,0.00008427,0.00067863,0.000759189189189,bnb,1,0,1,,171,238,4762,0.00000500,0.00000500
2747,0.00010000,0.00009377,0.00083707,0.000844774774775,bnb,1,0,1,,170,237,4856,0.00000500,-0.00000403
2748,0.00010000,0.00012140,0.00108383,0.00109369369369,bnb,1,0,1,,169,236,6287,0.00000500,-0.00000405
2749,0.00010000,0.00012121,0.00108210,0.00109198198198,bnb,1,0,1,,168,235,6277,0.00000500,-0.00000297
2750,0.00050000,0.00012237,0.00109247,0.00110243243243,bnb,1,0,1,,167,234,6337,0.00002500,-0.00001901
2751,0.00010000,0.00010987,0.00098091,0.000989819819820,bnb,1,0,1,,166,233,5690,0.00000500,-0.00000479
2752,0.00010000,0.00009418,0.00084080,0.000848468468468,bnb,1,0,1,,165,232,4877,0.00000500,-0.00000365
2753,0.00050000,0.00008767,0.00078260,0.000789819819820,bnb,1,0,1,,164,231,4540,0.00002500,-0.00000494
2754,0.00010000,0.00013545,0.00120929,0.00122027027027,bnb,1,0,1,,164,230,7014,0.00000500,-0.00000127
2755,0.00010000,0.00020585,0.00132801,0.00133668831169,cg,1,0,2,0.00032851,163,230,13929,0.00000500,0
2756,0.00010000,0.00042251,0.00148765,0.00149296819788,cg,1,0,5,0.00053421,162,233,15541,0.00000500,0
2757,0.00010000,0.00029616,0.00149560,0.00150335025381,cg,1,0,3,0.00014339,161,234,15622,0.00000500,0
2758,0.00200000,0.00105276,0.00147423,0.00147652173913,cg,1,0,15,0.00068216,160,247,15406,0.00010000,0
2759,0.00010000,0.00027738,0.00140089,0.00140802030457,cg,1,0,3,0.01359839,160,248,14665,0.00000500,0
2760,0.00010000,0.00012312,0.00109921,0.00110918918919,bnb,1,0,1,,160,247,6376,0.00000500,-0.00000384
2761,0.00010000,0.00008660,0.00069631,0.000780180180180,bnb,1,0,1,,159,246,4899,0.00000500,0.00000500
2762,0.00010000,0.00011239,0.00100339,0.00101252252252,bnb,1,0,1,,159,245,5820,0.00000500,-0.00000452
2763,0.00200000,0.00021573,0.00139169,0.00140084415584,cg,1,0,2,0.00017260,158,245,14572,0.00010000,0
2764,0.00010000,0.00014552,0.00129914,0.00131099099099,bnb,1,0,1,,157,244,7536,0.00000500,-0.00000387
2765,0.00010000,0.00012534,0.00111904,0.00112918918919,bnb,1,0,1,,156,243,6491,0.00000500,-0.00000453
2766,0.00050000,0.00037089,0.00100220,0.00100512195122,cg,1,0,7,0.00211489,155,248,10311,0.00002500,0
2767,0.00010000,0.00010600,0.00094637,0.000954954954955,bnb,1,0,1,,154,247,5489,0.00000500,-0.00000422
2768,0.00010000,0.00013174,0.00117614,0.00118684684685,bnb,1,0,1,,154,246,6822,0.00000500,-0.00000450
2769,0.00050000,0.00017012,0.00124548,0.00153261261261,bnb,1,0,1,,153,245,10286,0.00002500,0.00002500
2770,0.00050000,0.00016630,0.00123057,0.00149819819820,bnb,1,0,1,,154,244,9984,0.00002500,0.00002500
2771,0.00010000,0.00010115,0.00090309,0.000911261261261,bnb,1,0,1,,154,243,5238,0.00000500,-0.00000475
2772,0.00050000,0.00022536,0.00079338,0.000796325088339,cg,1,0,5,0.01174759,154,246,8202,0.00002500,0
2773,0.00010000,0.00008881,0.00079280,0.000800090090090,bnb,1,0,1,,154,245,4599,0.00000500,0.00000283
2774,0.00010000,0.00009435,0.00084234,0.00085000,bnb,1,0,1,,154,244,4886,0.00000500,-0.00000266
2775,0.00050000,0.00017136,0.00112800,0.00154378378378,bnb,1,0,1,,154,243,11044,0.00002500,0.00002500
2776,0.00010000,0.00060378,0.00132393,0.00132698901099,cg,1,0,9,0.01387774,154,250,13606,0.00000500,0
2777,0.00010000,0.00021036,0.00135716,0.00136597402597,cg,1,0,2,0.00018703,154,250,13942,0.00000500,0
2778,0.00050000,0.00017450,0.00130518,0.00157207207207,bnb,1,0,1,,153,249,10402,0.00002500,0.00002500
2779,0.00010000,0.00012913,0.00115292,0.00116333333333,bnb,1,0,1,,152,248,6687,0.00000500,-0.00000186
2780,0.00010000,0.00010762,0.00096085,0.000969549549550,bnb,1,0,1,,151,247,5573,0.00000500,-0.00000467
2781,0.00010000,0.00010480,0.00093560,0.000944144144144,bnb,1,0,1,,154,246,5427,0.00000500,-0.00000448
2782,0.00050000,0.00012179,0.00078573,0.000790844155844,cg,1,0,2,0.00026369,154,246,8125,0.00002500,0
2783,0.00010000,0.00009672,0.00086346,0.000871351351351,bnb,1,0,1,,153,245,5009,0.00000500,-0.00000452
2784,0.00010000,0.00011221,0.00100184,0.00101090090090,bnb,1,0,1,,152,244,5811,0.00000500,-0.00000497
2785,0.00010000,0.00010492,0.00093672,0.000945225225225,bnb,1,0,1,,151,243,5433,0.00000500,-0.00000432
2786,0.00010000,0.00009827,0.00087737,0.000885315315315,bnb,1,0,1,,151,242,5089,0.00000500,-0.00000478
2787,0.00010000,0.00009049,0.00080778,0.000815225225225,bnb,1,0,1,,195,241,4686,0.00000500,0.00000121
2788,0.00010000,0.00009043,0.00080739,0.000814684684685,bnb,1,0,1,,194,240,4683,0.00000500,0.00000183
2789,0.00010000,0.00010125,0.00090396,0.000912162162162,bnb,1,0,1,,195,239,5243,0.00000500,-0.00000453
2790,0.00010000,0.00011511,0.00102765,0.00103702702703,bnb,1,0,1,,195,238,5961,0.00000500,-0.00000463
2791,0.00010000,0.00012067,0.00107733,0.00108711711712,bnb,1,0,1,,194,237,6249,0.00000500,-0.00000483
2792,0.00010000,0.00013485,0.00120391,0.00121486486486,bnb,1,0,1,,193,236,6983,0.00000500,-2.5E-7
2793,0.00010000,0.00013980,0.00124811,0.00125945945946,bnb,1,0,1,,192,235,7240,0.00000500,-0.00000498
2794,0.00050000,0.00013741,0.00122681,0.00123792792793,bnb,1,0,1,,191,234,7116,0.00002500,-0.00001448
2795,0.00200000,0.00012983,0.00115913,0.00116963963964,bnb,1,0,1,,190,233,6723,0.00010000,-0.00001448
2796,0.00200000,0.00009738,0.00086935,0.000877297297297,bnb,1,0,1,,189,232,5043,0.00010000,0.00004181
2797,0.00010000,0.00008906,0.00079512,0.000802342342342,bnb,1,0,1,,188,231,4612,0.00000500,0.00000325
2798,0.00050000,0.00009445,0.00084317,0.000850900900901,bnb,1,0,1,,187,230,4891,0.00002500,-0.00000733
2799,0.00010000,0.00008198,0.00073186,0.000738558558559,bnb,1,0,1,,186,229,4245,0.00000500,-0.00000444
2800,0.00050000,0.00006073,0.00054210,0.000547117117117,bnb,1,0,1,,185,228,3145,0.00002500,-0.00001686
2801,0.00200000,0.00002327,0.00013675,0.000137692307692,bnb,2,0,1,,184,226,1588,0.00010000,0.00006323
2802,0.00010000,0.00002099,0.00017438,0.000189099099099,bnb,1,0,1,,182,225,1157,0.00000500,0.00000500
2803,0.00010000,0.00002297,0.00018348,0.000206936936937,bnb,1,0,1,,181,224,1306,0.00000500,0.00000500
2804,0.01000000,0.00007656,0.00026946,0.000270530035336,cg,1,0,5,0.00018243,180,227,2993,0.00050000,0
2805,0.00010000,0.00002729,0.00024360,0.000245855855856,bnb,1,0,1,,179,226,1413,0.00000500,0.00000284
2806,0.00010000,0.00003968,0.00035425,0.000357477477477,bnb,1,0,1,,179,225,2055,0.00000500,-0.00000154
2807,0.00010000,0.00004947,0.00044161,0.000445675675676,bnb,1,0,1,,182,224,2562,0.00000500,-0.00000385
2808,0.00010000,0.00003337,0.00029784,0.000300630630631,bnb,1,0,1,,183,223,1728,0.00000500,-7.7E-7
2809,0.00010000,0.00003767,0.00033621,0.000339369369369,bnb,1,0,1,,196,222,1951,0.00000500,-0.00000456
2810,0.00010000,0.00005959,0.00053199,0.000536846846847,bnb,1,0,1,,197,221,3086,0.00000500,-0.00000417
2811,0.00010000,0.00007672,0.00068498,0.000691171171171,bnb,1,0,1,,196,220,3973,0.00000500,-0.00000412
2812,0.00010000,0.00007027,0.00062734,0.000633063063063,bnb,1,0,1,,195,219,3639,0.00000500,-0.00000209
2813,0.00050000,0.00006301,0.00056250,0.000567657657658,bnb,1,0,1,,194,218,3263,0.00002500,-0.00001619
2814,0.00010000,0.00005575,0.00049764,0.000502252252252,bnb,1,0,1,,194,217,2887,0.00000500,-0.00000266
2815,0.00010000,0.00004926,0.00043967,0.000443783783784,bnb,1,0,1,,193,216,2551,0.00000500,-0.00000407
2816,0.00050000,0.00005341,0.00047683,0.000481171171171,bnb,1,0,1,,192,215,2766,0.00002500,-0.00002314
2817,0.00010000,0.00006527,0.00058269,0.000588018018018,bnb,1,0,1,,197,214,3380,0.00000500,-0.00000468
2818,0.00010000,0.00007618,0.00068016,0.000686306306306,bnb,1,0,1,,196,213,3945,0.00000500,-0.00000358
2819,0.00010000,0.00009486,0.00084686,0.000854594594595,bnb,1,0,1,,195,212,4912,0.00000500,-0.00000239
2820,0.00010000,0.00010669,0.00095249,0.000961171171171,bnb,1,0,1,,194,211,5525,0.00000500,-0.00000432
2821,0.00200000,0.00010768,0.00096135,0.000970090090090,bnb,1,0,1,,193,210,5576,0.00010000,0.00000721
2822,0.00010000,0.00010787,0.00096308,0.000971801801802,bnb,1,0,1,,192,209,5586,0.00000500,-0.00000462
2823,0.00010000,0.00011667,0.00104163,0.00105108108108,bnb,1,0,1,,196,209,6042,0.00000500,-0.00000440
2824,0.00010000,0.00011697,0.00104430,0.00105378378378,bnb,1,0,1,,195,208,6057,0.00000500,-0.00000454
2825,0.00010000,0.00011331,0.00101163,0.00102081081081,bnb,1,0,1,,194,207,5868,0.00000500,-0.00000431
2826,0.00010000,0.00011459,0.00102307,0.00103234234234,bnb,1,0,1,,193,206,5934,0.00000500,-0.00000500
2827,0.00050000,0.00011359,0.00101410,0.00102333333333,bnb,1,0,1,,200,205,5882,0.00002500,-0.00002233
2828,0.00200000,0.00010036,0.00089596,0.000904144144144,bnb,1,0,1,,200,204,5197,0.00010000,0.00005840
2829,0.00050000,0.00007075,0.00063162,0.000637387387387,bnb,1,0,1,,199,203,3664,0.00002500,-0.00002276
2830,0.00010000,0.00006967,0.00062197,0.000627657657658,bnb,1,0,1,,198,202,3608,0.00000500,-0.00000404
2831,0.00010000,0.00007193,0.00064211,0.000648018018018,bnb,1,0,1,,197,201,3725,0.00000500,8.6E-7
2832,0.00010000,0.00007215,0.00063282,0.00065000,bnb,1,0,1,,196,200,3797,0.00000500,0.00000500
2833,0.00050000,0.00006499,0.00058018,0.000585495495495,bnb,1,0,1,,196,199,3366,0.00002500,-0.00001461
2834,0.00010000,0.00006006,0.00053618,0.000541081081081,bnb,1,0,1,,195,198,3110,0.00000500,0.00000342
2835,0.00010000,0.00007571,0.00051039,0.000682072072072,bnb,1,0,1,,194,197,4814,0.00000500,0.00000500
2836,0.00010000,0.00003758,0.00033551,0.000338558558559,bnb,1,0,1,,193,196,1946,0.00000500,-0.00000285
2837,0.00010000,0.00008203,0.00057678,0.000739009009009,bnb,1,0,1,,192,195,5088,0.00000500,0.00000500
2838,0.00010000,0.00010181,0.00090895,0.000917207207207,bnb,1,0,1,,191,194,5272,0.00000500,-0.00000462
2839,0.00010000,0.00015869,0.00125760,0.00142963963964,bnb,1,0,1,,190,193,9077,0.00000500,0.00000500
2840,0.00010000,0.00013853,0.00123676,0.00124801801802,bnb,1,0,1,,189,192,7174,0.00000500,-0.00000294
2841,0.00010000,0.00012364,0.00110382,0.00111387387387,bnb,1,0,1,,188,191,6403,0.00000500,-0.00000429
2842,0.00010000,0.00011710,0.00104547,0.00105495495495,bnb,1,0,1,,187,190,6064,0.00000500,-0.00000402
2843,0.00200000,0.00012909,0.00115242,0.00116297297297,bnb,1,0,1,,186,189,6685,0.00010000,0.00004311
2844,0.00010000,0.00020985,0.00175193,0.00189054054054,bnb,1,0,1,,185,188,11524,0.00000500,0.00000500
2845,0.00050000,0.00024709,0.00220606,0.00222603603604,bnb,1,0,1,,184,187,12796,0.00002500,-0.00002325
2846,0.00010000,0.00038981,0.00251486,0.00253123376623,cg,1,0,2,0.00001178,183,187,25672,0.00000500,0
2847,0.00010000,0.00040204,0.00273466,0.00362198198198,bnb,1,0,1,,182,186,25436,0.00000500,0.00000500
2848,0.00050000,0.00045605,0.00294225,0.00296136363636,cg,1,0,2,0.00018047,181,186,29989,0.00002500,0
2849,0.00050000,0.00043103,0.00278071,0.00279889610390,cg,1,0,2,0.00033568,180,186,28358,0.00002500,0
2850,0.00010000,0.00040613,0.00271012,0.00365882882883,bnb,1,0,1,,179,185,25978,0.00000500,0.00000500
2851,0.00010000,0.00041709,0.00286304,0.00375756756757,bnb,1,0,1,,178,184,26248,0.00000500,0.00000500
2852,0.00010000,0.00042921,0.00296599,0.00386675675676,bnb,1,0,1,,177,183,26904,0.00000500,0.00000500
2853,0.00050000,0.00070793,0.00293733,0.00294970833333,cg,1,0,4,0.00060915,176,185,29939,0.00002500,0
2854,0.00010000,0.00038488,0.00248306,0.00249922077922,cg,1,0,2,0.00228531,175,185,25351,0.00000500,0
