id,input_amounts
3548,['0.00234406']
3549,['0.00021379']
3550,['0.00234736']
3551,['0.00061433']
3552,['0.00020057']
3553,['0.00057160']
3554,['0.00019961']
3555,['0.00060183']
3556,['0.00019971']
3557,['0.00045222']
3558,['0.00045510']
3559,['0.00056852']
3560,['0.00056926']
3561,['0.00234759']
3562,['0.00060233']
3563,['0.00024221']
3564,['0.00024227']
3565,['0.00062942']
3566,['0.00021763']
3567,['0.00235033']
3568,['0.00068619']
3569,['0.00072279']
3570,['0.00063206']
3571,['0.00065833']
3572,['0.00067209']
3573,['0.00064530']
3574,['0.00235076']
3575,['0.00235291']
3576,['0.00067997']
3577,['0.00065913']
3578,['0.00060261']
3579,['0.00060457']
3580,['0.00235293']
3581,['0.00235495']
3582,['0.00060488']
3583,['0.00022755']
3584,['0.00022499']
3585,['0.00021914']
3586,['0.00019975']
3587,['0.00236042']
3588,['0.00017397']
3589,['0.00018521']
3590,['0.00060517']
3591,['0.00236214']
3592,['0.00061053']
3593,['0.00074210']
3594,['0.00065962']
3595,['0.00029995']
3596,['0.00061070']
3597,['0.00018542']
3598,['0.00018678']
3599,['0.00018219']
3600,['0.00019977']
3601,['0.00070621']
3602,['0.01238935']
3603,['0.00020984']
3604,['0.00022304']
3605,['0.00063212']
3606,['0.00022866']
3607,['0.00021630']
3608,['0.00018878']
3609,['0.00020031']
3610,['0.00236272']
3611,['0.00041725']
3612,['0.00061487']
3613,['0.00061598']
3614,['0.00061771']
3615,['0.00061824']
3616,['0.00061991']
3617,['0.00015560']
3618,['0.00017170']
3619,['0.00063232']
3620,['0.00024419']
3621,['0.00024230']
3622,['0.00024232']
3623,['0.00023112']
3624,['0.00236772']
3625,['0.00022053']
3626,['0.00021161']
3627,['0.00064037']
3628,['0.00064592']
3629,['0.00022233']
3630,['0.00020087']
3631,['0.00236858']
3632,['0.00019454']
3633,['0.00010221']
3634,['0.00010384']
3635,['0.00010429']
3636,['0.00023005']
3637,['0.00021170']
3638,['0.00023219']
3639,"['0.00037729', '0.00013445']"
3640,['0.00024653']
3641,['0.00011183']
3642,"['0.00026401', '0.00024713']"
3643,['0.00011428']
3644,"['0.00026229', '0.00024249']"
3645,['0.00031464']
3646,['0.00026871']
3647,['0.00011115']
3648,['0.00011604']
3649,['0.00028085']
3650,['0.00033749']
3651,['0.00043145']
3652,['0.00010418']
3653,['0.00022308']
3654,['0.00025818']
3655,['0.00010932']
3656,['0.00236870']
3657,['0.00011773']
3658,"['0.00030589', '0.00021209']"
3659,['0.00045268']
3660,['0.00237050']
3661,['0.00012024']
3662,['0.00237261']
3663,['0.00237460']
3664,['0.00025742']
3665,['0.00042554']
3666,['0.00023513']
3667,"['0.00074840', '0.00014646', '0.00262811', '0.00020952', '0.00627296']"
3668,['0.00027199']
3669,"['0.00016711', '0.00010047', '0.00023726']"
3670,['0.00237703']
3671,['0.00065284']
3672,"['0.00014225', '0.00023731', '0.00013267']"
3673,"['0.00023124', '0.00010054', '0.00017378']"
3674,['0.00022698']
3675,['0.00012926']
3676,['0.00026905']
3677,['0.00024361']
3678,['0.00237800']
3679,['0.00066035']
3680,['0.00066163']
3681,['0.00066639']
3682,['0.00238311']
3683,['0.00073338']
3684,['0.00012917']
3685,['0.00013528']
3686,['0.00238819']
3687,['0.00012595']
3688,['0.00029281']
3689,['0.00012976']
3690,['0.00067345']
3691,['0.00067437']
3692,['0.00239074']
3693,['0.00069501']
3694,['0.00067463']
3695,['0.00067947']
3696,['0.00067479']
3697,['0.00013528']
3698,['0.00014227']
3699,['0.00014258']
3700,['0.00067671']
3701,['0.00239197']
3702,['0.00032521']
3703,['0.00068075']
3704,['0.00239348']
3705,['0.00068849']
3706,['0.00072445']
3707,['0.00239549']
3708,['0.00010938']
3709,['0.00068453']
3710,['0.00034897']
3711,['0.00012075']
3712,['0.00069207']
3713,['0.00068556']
3714,['0.00036050']
3715,['0.00068727']
3716,['0.00022025']
3717,['0.00031197']
3718,['0.00014269']
3719,['0.00014435']
3720,['0.00014453']
3721,['0.00014700']
3722,['0.00072467']
3723,['0.00014648']
3724,['0.00016979']
3725,['0.00019049']
3726,['0.00239635']
3727,['0.00239660']
3728,['0.00239694']
3729,['0.00020941']
3730,['0.00020942']
3731,['0.00020482']
3732,['0.00020565']
3733,['0.00019447']
3734,['0.00020250']
3735,['0.00072288']
3736,['0.00013423']
3737,['0.00013785']
3738,['0.00068803']
3739,['0.00016297']
3740,['0.00016472']
3741,['0.00016562']
3742,['0.00016774']
3743,['0.00073808']
3744,['0.00015077']
3745,['0.00017222']
3746,['0.00020576']
3747,['0.00020089']
3748,['0.00017644']
3749,['0.00015030']
3750,['0.00014174']
3751,['0.00068906']
3752,['0.00239699']
3753,['0.00015103']
3754,['0.00014712']
3755,['0.00015279']
3756,['0.00016862']
3757,['0.00014925']
3758,['0.00015298']
3759,['0.00016921']
3760,['0.00018683']
3761,['0.00018615']
3762,['0.01239713']
3763,['0.00021593']
3764,['0.00020532']
3765,['0.00074447']
3766,['0.00019467']
3767,['0.00022982']
3768,['0.00031037']
3769,['0.00031248']
3770,['0.00024546']
3771,['0.00023328']
3772,['0.00023725']
3773,['0.00025332']
3774,['0.00023373']
3775,['0.00023499']
3776,['0.00024655']
3777,['0.00024671']
3778,['0.00024054']
3779,['0.00021914']
3780,['0.00023393']
3781,['0.00024813']
3782,['0.00023703']
3783,['0.00069733']
3784,['0.00032323']
3785,['0.00032540']
3786,['0.00240892']
3787,['0.00033268']
3788,['0.00239788']
3789,['0.00019788']
3790,['0.00017838']
3791,['0.00072230']
3792,['0.00239877']
3793,['0.00072302']
3794,['0.00017899']
3795,['0.00018341']
3796,['0.00017058']
3797,['0.00018012']
3798,['0.00239882']
3799,['0.00073642']
3800,['0.00018741']
3801,['0.00019581']
3802,['0.00018782']
3803,['0.00240142']
3804,['0.00020537']
3805,['0.00020394']
3806,['0.00020758']
3807,['0.00019662']
3808,['0.00018443']
3809,['0.00240273']
3810,['0.00240418']
3811,['0.00025372']
3812,['0.00024220']
3813,['0.00023809']
3814,['0.01548536']
3815,['0.00019805']
3816,['0.00017011']
3817,['0.00017146']
3818,['0.00240613']
3819,['0.00240718']
3820,['0.00074484']
3821,['0.00073646']
3822,['0.00014878']
3823,['0.00016319']
3824,['0.00016651']
3825,['0.00240938']
3826,['0.00015910']
3827,['0.00069567']
3828,['0.00015313']
3829,['0.00015384']
3830,['0.00015428']
3831,['0.00240996']
3832,['0.00016467']
3833,['0.00015941']
3834,['0.00241498']
3835,['0.00015945']
3836,['0.00037267']
3837,['0.00034909']
3838,['0.00070635']
3839,['0.00014300']
3840,['0.00014395']
3841,['0.00013761']
3842,"['0.00021504', '0.00033584']"
3843,['0.00013376']
3844,['0.00013980']
3845,['0.00014399']
3846,['0.00014521']
3847,['0.00041496']
3848,['0.00012707']
3849,['0.00014882']
3850,['0.00017309']
3851,['0.00071971']
3852,['0.00016523']
3853,"['0.00022413', '0.00032451']"
3854,"['0.00030197', '0.00022623']"
3855,['0.00241687']
3856,['0.00014923']
3857,['0.00015459']
3858,['0.00034910']
3859,['0.00040767']
3860,['0.00013518']
3861,['0.00012202']
3862,['0.00012544']
3863,['0.00069597']
3864,['0.00073412']
3865,['0.00013128']
3866,['0.00241706']
3867,['0.00011294']
3868,['0.00011737']
3869,['0.00012297']
3870,['0.00012311']
3871,['0.01240063']
3872,['0.00012339']
3873,['0.00011772']
3874,['0.00011772']
3875,"['0.00028770', '0.00022258']"
3876,['0.00012353']
3877,"['0.00030952', '0.00022517']"
3878,['0.01241479']
3879,['0.00012623']
3880,['0.00012663']
3881,['0.00069756']
3882,['0.00072082']
3883,['0.01246919']
3884,['0.00012774']
3885,['0.00012691']
3886,['0.01247229']
3887,"['0.00016571', '0.00034880']"
3888,['0.00010321']
3889,['0.00070723']
3890,['0.00074184']
3891,['0.00012873']
3892,['0.00327905']
3893,['0.00012903']
3894,['0.00012982']
3895,"['0.00010060', '0.00040286']"
3896,['0.00241714']
3897,"['0.00033940', '0.00018995']"
3898,['0.00241717']
3899,['0.00013046']
3900,['0.00070725']
3901,"['0.00039595', '0.00013662']"
3902,['0.00241809']
3903,['0.00241851']
3904,['0.00014481']
3905,['0.00012807']
3906,['0.00013053']
3907,['0.00242067']
3908,['0.00010442']
3909,['0.00010686']
3910,['0.00377827']
3911,"['0.00024378', '0.00026459']"
3912,['0.00242078']
3913,['0.00242501']
3914,['0.00070738']
3915,['0.00070747']
3916,['0.00010169']
3917,"['0.00031935', '0.00019233']"
3918,['0.00242653']
3919,['0.00070767']
3920,['0.00242962']
3921,['0.00243136']
3922,['0.00243273']
3923,"['0.00073940', '0.00013342', '0.00074870', '0.00038321']"
3924,"['0.00024550', '0.00025646']"
3925,"['0.00016963', '0.00033691']"
3926,['0.00010812']
3927,"['0.00028402', '0.00023243']"
3928,['0.00070890']
3929,['0.01253503']
3930,['0.00013491']
3931,['0.00243301']
3932,['0.00072084']
3933,['0.00243595']
3934,['0.00052862']
3935,['0.00074395']
3936,['0.00079014']
3937,['0.00117634']
3938,['0.05110574']
3939,['0.00014888']
3940,['0.00058686']
3941,['0.00059743']
3942,['0.01254142']
3943,['0.00060998']
3944,['0.00062654']
3945,['0.00021809']
3946,['0.00025344']
3947,['0.00051413']
3948,['0.00051787']
3949,['0.00024479']
3950,['0.00023885']
3951,"['0.00016665', '0.00024314', '0.00010097']"
3952,['0.00071184']
3953,['0.00052389']
3954,['0.00011544']
3955,['0.00053730']
3956,['0.00066456']
3957,['0.00051781']
3958,['0.00243756']
3959,['0.00058485']
3960,['0.00055307']
3961,['0.00025468']
3962,['0.00060119']
3963,['0.00072261']
3964,['0.00055769']
3965,['0.00059602']
3966,['0.00022902']
3967,['0.00022929']
3968,['0.00021929']
3969,['0.00059954']
3970,['0.00071627']
3971,['0.00059171']
3972,"['0.00015511', '0.00024910', '0.00010061']"
3973,['0.00023518']
3974,['0.00056307']
3975,['0.00059239']
3976,['0.00022448']
3977,['0.00059519']
3978,['0.00060324']
3979,['0.00057952']
3980,['0.00021823']
3981,['0.00059823']
3982,['0.00023920']
3983,['0.00058443']
3984,['0.00055202']
3985,['0.00061513']
3986,['0.00072238']
3987,['0.00060081']
3988,['0.00024167']
3989,['0.00010526']
3990,['0.00065067']
3991,['0.00022090']
3992,['0.00044627']
3993,"['0.00010692', '0.00120449', '0.00249951', '0.00098376', '0.00249676', '0.00249869', '0.00021450']"
3994,['0.00065912']
3995,['0.00053342']
3996,['0.01258037']
3997,"['0.00030093', '0.00020394']"
3998,['0.00053792']
3999,"['0.00010897', '0.00018460', '0.00021044']"
4000,"['0.00017211', '0.00012150', '0.00020877']"
4001,['0.00011268']
4002,['0.00011499']
4003,['0.00026079']
4004,['0.00072708']
4005,"['0.00032874', '0.00020103']"
4006,['0.00041454']
4007,['0.00057370']
4008,['0.00039786']
4009,['0.00070705']
4010,['0.00012897']
4011,['0.00012452']
4012,['0.00031723']
4013,"['0.00027419', '0.00024428']"
4014,['0.00011905']
4015,['0.00061660']
4016,['0.00027744']
4017,['0.00067989']
4018,"['0.00024547', '0.00012933', '0.00013550']"
4019,['0.00010630']
4020,['0.00023005']
4021,"['0.00023674', '0.00026715']"
4022,['0.00243779']
4023,['0.00011446']
4024,"['0.00015423', '0.00036193']"
4025,['0.00011314']
4026,['0.00244481']
4027,['0.00033108']
4028,['0.00028461']
4029,"['0.00028842', '0.00022697']"
4030,['0.06704411']
4031,['0.44963021']
4032,['0.45867175']
4033,['0.00012928']
4034,['0.00011655']
4035,['0.00064820']
4036,['0.00071974']
4037,"['0.00032307', '0.00021597']"
4038,['0.00013093']
4039,['0.00071330']
4040,['0.00013128']
4041,['0.00013477']
4042,['0.00013778']
4043,['0.00011803']
4044,"['0.00034424', '0.00017703']"
4045,['0.00244544']
4046,"['0.00023048', '0.00030204']"
4047,['0.00087578']
4048,['0.03998576']
4049,['0.00087893']
4050,['0.00011082']
4051,['0.01260531']
4052,['0.00087970']
4053,['0.00088584']
4054,['0.00244691']
4055,['0.00073937']
4056,['0.00010416']
4057,['0.00090945']
4058,['0.00074661']
4059,['0.00067589']
4060,['0.01261876']
4061,['0.01266773']
4062,['0.00072240']
4063,['0.00068547']
4064,['0.00065893']
4065,['0.00093730']
4066,['0.00069525']
4067,['0.01266842']
4068,"['0.00016546', '0.00042931']"
4069,['0.00017963']
4070,['0.01266869']
4071,['0.01268346']
4072,['0.00017601']
4073,['0.00017702']
4074,['0.00244891']
4075,['0.00018932']
4076,['0.01274066']
4077,['0.00245132']
4078,['0.01275143']
4079,['0.00014957']
4080,['0.00015582']
4081,['0.00245229']
4082,['0.00015932']
4083,['0.00245293']
4084,['0.00096407']
4085,['0.00245320']
4086,['0.00066782']
4087,['0.00105220']
4088,['0.00067374']
4089,['0.00072642']
4090,['0.00096739']
4091,['0.00010446']
4092,"['0.00031303', '0.00019661']"
4093,['0.00012683']
4094,['0.00071554']
4095,['0.00098069']
4096,['0.01281556']
4097,['0.00010596']
4098,['0.00066028']
4099,['0.00067234']
4100,"['0.00030094', '0.00022699']"
4101,['0.00013101']
4102,['0.01281904']
4103,['0.00067252']
4104,['0.00104222']
4105,['0.00191899']
4106,"['0.00022477', '0.00029104']"
4107,['0.00072993']
4108,"['0.00019384', '0.00034993']"
4109,['0.00013691']
4110,['0.01058213']
4111,['0.00073935']
4112,['0.00080008']
4113,['0.01064914']
4114,['0.01284217']
4115,['0.01284534']
4116,['0.00061800']
4117,['0.00062289']
4118,['0.00018122']
4119,['0.03946458']
4120,['0.00015321']
4121,['0.00014614']
4122,['0.00015607']
4123,['0.00018128']
4124,['0.00019527']
4125,['0.00017159']
4126,['0.00018520']
4127,['0.00020835']
4128,['0.00062590']
4129,['0.00023234']
4130,['0.00067809']
4131,['0.00026697']
4132,['0.00259682']
4133,['0.00026740']
4134,['0.00054784']
4135,['0.00072137']
4136,['0.00055396']
4137,['0.00054378']
4138,['0.00071236']
4139,['0.00028087']
4140,['0.00020859']
4141,['0.00018529']
4142,['0.06692422']
4143,['0.00019060']
4144,['0.00058613']
4145,['0.00018530']
4146,['0.00018669']
4147,['0.00018716']
4148,['0.00016983']
4149,['0.44760760']
4150,['0.00014046']
4151,['0.00074316']
4152,['0.00042134']
4153,['0.00074999']
4154,['0.00024403']
4155,['0.00052715']
4156,['0.00075112']
4157,['0.00054936']
4158,['0.00075689']
4159,['0.00024976']
4160,['0.00076130']
4161,['0.45814721']
4162,['0.00246042']
4163,['0.00014200']
4164,['0.00246121']
4165,['0.00054082']
4166,['0.00014209']
4167,['0.00246237']
4168,['0.00014237']
4169,['0.00055440']
4170,['0.00050286']
4171,['0.00052337']
4172,['0.00055713']
4173,['0.01294985']
4174,['0.00081209']
4175,['0.00050531']
4176,['0.00015698']
4177,['0.00015708']
4178,['0.00055076']
4179,['0.00246249']
4180,['0.00055993']
4181,['0.00053105']
4182,['0.00056836']
4183,['0.00038531']
4184,['0.00050767']
4185,['0.00051089']
4186,['0.00053432']
4187,['0.00057529']
4188,['0.00013344']
4189,['0.00015648']
4190,['0.00016225']
4191,['0.00056618']
4192,['0.00016897']
4193,['0.00018875']
4194,['0.00016988']
4195,['0.00018877']
4196,['0.00019470']
4197,['0.00062236']
4198,['0.00022324']
4199,['0.00022452']
4200,['0.00021008']
4201,['0.00059660']
4202,['0.00018889']
4203,['0.00023545']
4204,['0.00025025']
4205,['0.00030676']
4206,['0.00059096']
4207,['0.00067093']
4208,['0.06481215']
4209,['0.00246277']
4210,['0.00019115']
4211,['0.41840528']
4212,['0.00059950']
4213,['0.00065312']
4214,['0.00022593']
4215,['0.00061267']
4216,['0.00246411']
4217,['0.00023389']
4218,['0.00024007']
4219,['0.00023828']
4220,['0.00020151']
4221,['0.00019121']
4222,['0.00019262']
4223,['0.00019527']
4224,['0.00022664']
4225,['0.00239037']
4226,['0.00065544']
4227,['0.00024648']
4228,['0.00022940']
4229,['0.00020944']
4230,['0.00020498']
4231,['0.00019322']
4232,['0.00019705']
4233,['0.00021294']
4234,['0.00020514']
4235,['0.00019838']
4236,['0.00019578']
4237,['0.00059131']
4238,['0.00020153']
4239,['0.00021576']
4240,['0.00063091']
4241,['0.00064502']
4242,['0.00065685']
4243,['0.00023840']
4244,['0.00063360']
4245,['0.00059745']
4246,['0.00019596']
4247,['0.00019653']
4248,['0.00019747']
4249,['0.00016247']
4250,['0.00011752']
4251,"['0.00035712', '0.00017278']"
4252,"['0.00024472', '0.00028691']"
4253,['0.00053510']
4254,['0.00246556']
4255,['0.00014331']
4256,['0.00016338']
4257,['0.00013359']
4258,['0.00013922']
4259,['0.00016027']
4260,['0.00057716']
4261,['0.00017044']
4262,['0.00056929']
4263,['0.00016432']
4264,['0.01298863']
4265,['0.00016434']
4266,['0.00016545']
4267,['0.00057771']
4268,['0.00019891']
4269,['0.00020711']
4270,['0.00020829']
4271,['0.00020951']
4272,['0.00019956']
4273,['0.00021668']
4274,['0.01300993']
4275,['0.00021352']
4276,['0.00021462']
4277,['0.00021394']
4278,['0.00020106']
4279,['0.00017353']
4280,['0.00246890']
4281,['0.00017838']
4282,['0.00246922']
4283,['0.00016512']
4284,['0.00016614']
4285,['0.00016671']
4286,['0.00054212']
4287,['0.00016858']
4288,['0.00020208']
4289,['0.00024302']
4290,['0.00023937']
4291,['0.01303008']
4292,['0.00021791']
4293,['0.00023046']
4294,['0.00071178']
4295,['0.00074867']
4296,['0.00039491']
4297,['0.00084347']
4298,['0.00043335']
4299,['0.00041467']
4300,['0.00040409']
4301,['0.00084473']
4302,['0.00043715']
4303,['0.00084581']
4304,['0.00040255']
4305,['0.00084954']
4306,['0.00036895']
4307,['0.00247918']
4308,['0.00031742']
4309,['0.00022764']
4310,['0.00022596']
4311,['0.00066073']
4312,['0.00019963']
4313,['0.00018020']
4314,['0.00018107']
4315,['0.00246942']
4316,['0.00058202']
4317,['0.00016754']
4318,['0.00015990']
4319,['0.01309891']
4320,['0.00054392']
4321,['0.00014303']
4322,['0.00016901']
4323,['0.00057412']
4324,['0.00058864']
4325,['0.00018225']
4326,['0.00018302']
4327,['0.00017572']
4328,['0.00018516']
4329,['0.00061799']
4330,['0.00022414']
4331,['0.01310480']
4332,['0.00022831']
4333,['0.00021658']
4334,['0.00058904']
4335,['0.00018972']
4336,['0.00019381']
4337,['0.00019615']
4338,['0.00248463']
4339,['0.00056939']
4340,['0.00389845']
4341,['0.00059159']
4342,['0.00425649']
4343,['0.00054811']
4344,['0.00017162']
4345,['0.00875915']
4346,['0.00024369']
4347,['0.00023848']
4348,['0.00023939']
4349,['0.01311183']
4350,['0.00023059']
4351,['0.01312940']
4352,['0.01314919']
4353,['0.00023386']
4354,['0.00023168']
4355,['0.00022456']
4356,['0.00018694']
4357,['0.00019107']
4358,['0.00059703']
4359,"['0.00037249', '0.00012962']"
4360,['0.00248195']
4361,"['0.00028378', '0.00021959']"
4362,['0.00010832']
4363,['0.00247062']
4364,['0.45907230']
4365,['0.45854299']
4366,['0.45774852']
4367,['0.45679780']
4368,['0.45674636']
4369,['0.45624397']
4370,"['0.00029239', '0.00021256']"
4371,"['0.00035856', '0.00014663']"
