id,input_amounts
3734,['0.00019359']
3735,['0.00020170']
3736,['0.00056158']
3737,['0.00014344']
3738,['0.00014947']
3739,['0.00068672']
3740,['0.00015953']
3741,['0.00016205']
3742,['0.00016211']
3743,['0.00015653']
3744,['0.00057166']
3745,['0.00015157']
3746,['0.00017451']
3747,['0.00021208']
3748,['0.00020074']
3749,['0.00017556']
3750,['0.00015237']
3751,['0.00014431']
3752,['0.00071383']
3753,['0.00227353']
3754,['0.00015347']
3755,['0.00014726']
3756,['0.00015408']
3757,['0.00016276']
3758,['0.00015492']
3759,['0.00015527']
3760,['0.00016344']
3761,['0.00018707']
3762,['0.00018749']
3763,['0.01107204']
3764,['0.00021571']
3765,['0.00021338']
3766,['0.00058790']
3767,['0.00018843']
3768,['0.00023187']
3769,['0.00055085']
3770,['0.00061261']
3771,['0.00024614']
3772,['0.00023255']
3773,['0.00023547']
3774,['0.00046403']
3775,['0.00023498']
3776,['0.00023573']
3777,['0.00024762']
3778,['0.00024779']
3779,['0.00024239']
3780,['0.00021922']
3781,['0.00023626']
3782,['0.00024951']
3783,['0.00023775']
3784,['0.00069979']
3785,['0.00038783']
3786,['0.00030408']
3787,['0.00220961']
3788,['0.00061724']
3789,['0.00220083']
3790,['0.00019737']
3791,['0.00017797']
3792,['0.00057292']
3793,['0.00224151']
3794,['0.00057679']
3795,['0.00017822']
3796,['0.00018249']
3797,['0.00017824']
3798,['0.00018052']
3799,['0.00057883']
3800,['0.00058209']
3801,['0.00018890']
3802,['0.00019406']
3803,['0.00019157']
3804,['0.00209889']
3805,['0.00021422']
3806,['0.00020305']
3807,['0.00020340']
3808,['0.00019283']
3809,['0.00018435']
3810,['0.00062145']
3811,['0.00215911']
3812,['0.00266315']
3813,['0.00064017']
3814,['0.00046554']
3815,['0.01122639']
3816,['0.00019345']
3817,['0.00017519']
3818,['0.00018138']
3819,['0.02232950']
3820,['0.00088043']
3821,['0.00072315']
3822,['0.00190601']
3823,['0.00015603']
3824,['0.00016531']
3825,['0.00016713']
3826,['0.00072678']
3827,['0.00015535']
3828,['0.00072475']
3829,['0.00015752']
3830,['0.00015853']
3831,['0.00016119']
3832,['0.00237464']
3833,['0.00016748']
3834,['0.00016779']
3835,['0.00903426']
3836,['0.00016844']
3837,['0.00042691']
3838,['0.00029036']
3839,['0.00068955']
3840,['0.00067122']
3841,['0.00070361']
3842,['0.00013745']
3843,['0.00053638']
3844,['0.31186270']
3845,['0.00013755']
3846,['0.00013961']
3847,['0.00014471']
3848,['0.00035139']
3849,['0.00012895']
3850,['0.00050425']
3851,['0.00018168']
3852,['0.00073190']
3853,['0.00081429']
3854,['0.00067280']
3855,['0.00192700']
3856,['0.00227682']
3857,['0.00222555']
3858,['0.00230896']
3859,['0.00223675']
3860,['0.00240324']
3861,['0.00013556']
3862,['0.00012451']
3863,['0.00012576']
3864,['0.00013272']
3865,['0.01161652']
3866,['0.00013591']
3867,['0.06536493']
3868,['0.00011258']
3869,['0.00011479']
3870,['0.00012460']
3871,['0.00011913']
3872,['0.14040072']
3873,['0.00034686']
3874,['0.00011919']
3875,['0.00011108']
3876,"['0.00028380', '0.00022651']"
3877,['0.00011522']
3878,"['0.00021542', '0.00032091']"
3879,['0.01214897']
3880,['0.00013342']
3881,['0.01319081']
3882,['0.00011574']
3883,['0.01223967']
3884,['0.28955570']
3885,['0.00064527']
3886,['0.00012084']
3887,['0.29350308']
3888,['0.00195213']
3889,['0.00030408']
3890,['0.00066357']
3891,['0.00022411']
3892,['0.00012656']
3893,['0.00235952']
3894,['0.00012801']
3895,['0.00011874']
3896,"['0.00026283', '0.00024087']"
3897,['0.00011462']
3898,"['0.00040965', '0.00011955']"
3899,['0.00012098']
3900,['0.00012266']
3901,['0.00034936']
3902,"['0.00020117', '0.00020105', '0.00013951']"
3903,['0.00069139']
3904,['0.00071361']
3905,['0.00014026']
3906,['0.00012437']
3907,['0.00012877']
3908,['0.00051238']
3909,['0.00054735']
3910,['0.00063843']
3911,"['0.00074119', '0.00106633', '0.00019970']"
3912,['0.00050853']
3913,['0.00011482']
3914,['0.00092418']
3915,['0.00074357']
3916,['0.00010639']
3917,['0.00070901']
3918,"['0.00024213', '0.00011725', '0.00015513']"
3919,['0.00200282']
3920,['0.00214356']
3921,['0.00244667']
3922,['0.00207880']
3923,['0.00224901']
3924,"['0.00071074', '0.00024024', '0.00071195', '0.00015695', '0.00018581']"
3925,"['0.00011496', '0.00015705', '0.00023077']"
3926,"['0.00013701', '0.00014032', '0.00023032']"
3927,"['0.00016570', '0.00017481', '0.00205919']"
3928,['0.00062315']
3929,['0.00241089']
3930,['0.01292901']
3931,['0.00013715']
3932,['0.00012725']
3933,['0.01305929']
3934,['0.00013515']
3935,['0.01127721']
3936,['0.00013919']
3937,['0.00014397']
3938,['0.00012394']
3939,['0.05023876']
3940,['0.00014453']
3941,['0.00045443']
3942,['0.00051752']
3943,['0.01103222']
3944,['0.00014699']
3945,['0.26849151']
3946,['0.00010881']
3947,['0.00033610']
3948,['0.00055377']
3949,['0.00144058']
3950,['0.00056826']
3951,['0.00054290']
3952,"['0.00011451', '0.00024803', '0.00014833']"
3953,['0.00153717']
3954,['0.00069150']
3955,['0.00064891']
3956,['0.00066700']
3957,"['0.00054357', '0.00069524']"
3958,['0.00201627']
3959,['0.00828346']
3960,['0.00011902']
3961,['0.00013901']
3962,['0.00038638']
3963,['0.00053599']
3964,['0.00054495']
3965,['0.00079758']
3966,['0.00063221']
3967,"['0.00069317', '0.00021832']"
3968,['0.00067393']
3969,"['0.00060720', '0.00017059']"
3970,"['0.00061874', '0.00070507']"
3971,['0.00202760']
3972,['0.00055226']
3973,['0.00195661']
3974,['0.00213775']
3975,['0.00218255']
3976,['0.00232823']
3977,['0.00216204']
3978,['0.00247491']
3979,['0.00010865']
3980,['0.00228151']
3981,['0.00247971']
3982,['0.00248083']
3983,['0.00228249']
3984,['0.00215297']
3985,['0.00905729']
3986,['0.01074049']
3987,['0.00070670']
3988,['0.00217201']
3989,['0.00065788']
3990,['0.00069510']
3991,['0.00061730']
3992,['0.00070842']
3993,['0.00221723']
3994,"['0.28327570', '0.00021072']"
3995,"['0.00031384', '0.00018990']"
3996,"['0.00035087', '0.00062167']"
3997,['0.01248135']
3998,"['0.00015913', '0.00010992', '0.00023623']"
3999,"['0.00022106', '0.00021974', '0.00022003']"
4000,"['0.00013033', '0.00023286', '0.00014154']"
4001,['0.01282751']
4002,['0.01029103']
4003,['0.01300723']
4004,['0.02249836']
4005,"['0.00037576', '0.00015809']"
4006,['0.00052756']
4007,['0.00042177']
4008,['0.00043338']
4009,['0.00022914']
4010,['0.00051688']
4011,['0.00044497']
4012,['0.00054424']
4013,['0.00065131']
4014,['0.00119146']
4015,['0.00040580']
4016,['0.00025075']
4017,['0.00041399']
4018,['0.00049635']
4019,"['0.00016547', '0.00055910']"
4020,['0.00069907']
4021,['0.00065863']
4022,"['0.00030568', '0.00019840']"
4023,['0.12968041']
4024,['0.00022291']
4025,['0.00051118']
4026,['0.00071764']
4027,"['0.00182831', '0.00019322']"
4028,['0.00066621']
4029,['0.00067941']
4030,"['0.00032845', '0.00018766']"
4031,['0.00043775']
4032,['0.00217464']
4033,['0.00204202']
4034,['0.00012350']
4035,"['0.00235512', '0.00016819']"
4036,"['0.00069319', '0.00221013']"
4037,['0.01063076']
4038,['0.00202753']
4039,['0.00623648']
4040,['0.00206719']
4041,['0.00236744']
4042,['0.00014796']
4043,['0.00215984']
4044,['0.00224895']
4045,['0.00051416']
4046,['0.27348430']
4047,['0.00206752']
4048,['0.25489566']
4049,['0.00069933']
4050,['0.00066187']
4051,['0.00211520']
4052,['0.01026710']
4053,['0.01018234']
4054,['0.01066015']
4055,['0.27204154']
4056,['0.00011192']
4057,['0.00223351']
4058,['0.00010859']
4059,['0.00011591']
4060,['0.00243445']
4061,"['0.01097420', '0.00175718']"
4062,['0.49996900']
4063,['0.00012232']
4064,['0.00030817']
4065,['0.00031972']
4066,['0.00033063']
4067,['0.00236945']
4068,['0.01140016']
4069,['0.00056341']
4070,['0.00018109']
4071,['0.49996900']
4072,"['0.00066343', '0.00245787', '0.00236721', '0.00225301', '0.00248386']"
4073,['0.00017514']
4074,['0.00018197']
4075,['0.00059060']
4076,['0.00019351']
4077,['0.12692354']
4078,['0.00059342']
4079,['0.49996900']
4080,['0.00014907']
4081,['0.00015457']
4082,['0.00057150']
4083,['0.00015895']
4084,['0.00055402']
4085,['0.00064306']
4086,"['0.00030201', '0.00021890']"
4087,['0.00081623']
4088,"['0.00021001', '0.00031786']"
4089,['0.00029119']
4090,['0.00011050']
4091,['0.00037692']
4092,['0.00010367']
4093,['0.00050772']
4094,['0.00028995']
4095,['0.00042335']
4096,['0.00053838']
4097,"['0.00678521', '0.00246500', '0.00019933', '0.00055541']"
4098,['0.00149202']
4099,['0.00063919']
4100,['0.00067463']
4101,['0.00152433']
4102,['0.00077815']
4103,['0.49996900']
4104,['0.00054655']
4105,['0.00153812']
4106,['0.00022125']
4107,['0.00063004']
4108,['0.00054424']
4109,['0.00200160']
4110,['0.00014002']
4111,['0.00824392']
4112,['0.00055098']
4113,['0.00202203']
4114,['0.01005263']
4115,['0.25228343']
4116,['0.01053120']
4117,['0.00060749']
4118,['0.00060430']
4119,['0.00018016']
4120,['0.26004748']
4121,['0.00014966']
4122,['0.00014558']
4123,['0.00015519']
4124,['0.00017569']
4125,['0.00019517']
4126,['0.00017200']
4127,['0.00018332']
4128,['0.00020863']
4129,['0.00062767']
4130,['0.00023190']
4131,['0.00067408']
4132,['0.00026941']
4133,['0.00237982']
4134,['0.00054556']
4135,['0.00134921']
4136,['0.00072684']
4137,['0.00212638']
4138,['0.00248073']
4139,['0.00070350']
4140,['0.00362567']
4141,['0.00020743']
4142,['0.00017299']
4143,['0.00231252']
4144,['0.00019365']
4145,['0.00059910']
4146,['0.00017943']
4147,['0.00018348']
4148,['0.00018399']
4149,['0.00017027']
4150,['0.01007753']
4151,['0.01145840']
4152,"['0.00029877', '0.00022251']"
4153,['0.01361039']
4154,['0.47975815']
4155,['0.00013144']
4156,['0.00025907']
4157,['0.00052246']
4158,['0.00067685']
4159,['0.00052940']
4160,['0.00011364']
4161,['0.00138887']
4162,['0.00300972']
4163,['0.49727414']
4164,['0.00014937']
4165,['0.00222466']
4166,['0.00055525']
4167,['0.00013482']
4168,['0.00578642']
4169,['0.00041825']
4170,['0.00042087']
4171,['0.00042238']
4172,['0.00065073']
4173,['0.00042339']
4174,['0.01262734']
4175,['0.22961207']
4176,['0.01324016']
4177,['0.00015139']
4178,['0.00015203']
4179,['0.00056222']
4180,"['0.00060555', '0.00146211']"
4181,['0.10567701']
4182,['0.00053604']
4183,['0.00071332']
4184,['0.00099900']
4185,['0.00015628']
4186,['0.00015657']
4187,['0.00074032']
4188,['0.00069219']
4189,['0.00064347']
4190,['0.00015661']
4191,['0.00015987']
4192,['0.00056495']
4193,['0.00017029']
4194,['0.00018665']
4195,['0.00017185']
4196,['0.00019399']
4197,['0.00019422']
4198,['0.00062991']
4199,['0.00022269']
4200,['0.00022308']
4201,['0.00021151']
4202,['0.00060035']
4203,['0.00019441']
4204,['0.00024216']
4205,['0.00025076']
4206,['0.00033259']
4207,['0.00093077']
4208,['0.00067430']
4209,['0.01131515']
4210,['0.24309217']
4211,['0.00018152']
4212,['0.01175419']
4213,['0.01285555']
4214,['0.00064661']
4215,['0.00022540']
4216,['0.00061524']
4217,['0.26823937']
4218,['0.00023538']
4219,['0.00024262']
4220,['0.00024453']
4221,['0.00020132']
4222,['0.00019553']
4223,['0.00019569']
4224,['0.00019584']
4225,['0.00022641']
4226,['0.00239216']
4227,['0.00068162']
4228,['0.00024690']
4229,['0.00023143']
4230,['0.00020777']
4231,['0.00020505']
4232,['0.00019603']
4233,['0.00019681']
4234,['0.00021361']
4235,['0.00020542']
4236,['0.00019848']
4237,['0.00019686']
4238,['0.00059137']
4239,['0.00020136']
4240,['0.00021515']
4241,['0.00063821']
4242,['0.00065118']
4243,['0.00068335']
4244,['0.00024505']
4245,['0.00095338']
4246,['0.00060141']
4247,['0.00019387']
4248,['0.00019784']
4249,['0.00019799']
4250,['0.00016166']
4251,['0.00011575']
4252,['0.00052177']
4253,['0.00085977']
4254,['0.00053692']
4255,['0.00223133']
4256,['0.00014362']
4257,['0.00015075']
4258,['0.00013515']
4259,['0.00013952']
4260,['0.00016023']
4261,['0.00057743']
4262,['0.00017174']
4263,['0.00056368']
4264,['0.00015794']
4265,['0.01039634']
4266,['0.00015532']
4267,['0.00016560']
4268,['0.00057831']
4269,['0.00019888']
4270,['0.00020689']
4271,['0.00020835']
4272,['0.00021417']
4273,['0.00019888']
4274,['0.00021715']
4275,['0.01055044']
4276,['0.00021460']
4277,['0.00021500']
4278,['0.00021518']
4279,['0.00020039']
4280,['0.00017215']
4281,['0.00207039']
4282,['0.00017230']
4283,['0.22908689']
4284,['0.00016503']
4285,['0.00016248']
4286,['0.00015820']
4287,['0.00054860']
4288,['0.00016584']
4289,['0.00020187']
4290,['0.00024579']
4291,['0.00027447']
4292,['0.01059358']
4293,['0.00021721']
4294,['0.00027521']
4295,['0.00071560']
4296,['0.00074979']
4297,['0.00041519']
4298,['0.00084575']
4299,['0.00050568']
4300,['0.00042459']
4301,['0.00050664']
4302,['0.00086694']
4303,['0.00050677']
4304,['0.48404493']
4305,['0.00062258']
4306,['0.00156238']
4307,['0.00059895']
4308,['0.00226321']
4309,['0.00033133']
4310,['0.00022747']
4311,['0.00022555']
4312,['0.01310380']
4313,['0.00019892']
4314,['0.00017236']
4315,['0.00017294']
4316,['0.09372453']
4317,['0.00058109']
4318,['0.00016831']
4319,['0.00015943']
4320,['0.01193373']
4321,['0.00054863']
4322,['0.00013919']
4323,['0.00016262']
4324,['0.00057221']
4325,['0.00058759']
4326,['0.00018695']
4327,['0.00019357']
4328,['0.00017436']
4329,['0.00017569']
4330,['0.00060988']
4331,['0.00022312']
4332,['0.22396779']
4333,['0.00022804']
4334,['0.00021654']
4335,['0.00059435']
4336,['0.00017955']
4337,['0.00017651']
4338,['0.00016744']
4339,['0.00017286']
4340,['0.00056994']
4341,['0.00017516']
4342,['0.00072491']
4343,['0.00055945']
4344,['0.00055129']
4345,['0.00015789']
4346,['0.00063942']
4347,['0.00024477']
4348,['0.00024253']
4349,['0.00024301']
4350,['0.01175614']
4351,['0.00023247']
4352,['0.00063969']
4353,['0.00061151']
4354,['0.00023523']
4355,['0.00024559']
4356,['0.00022315']
4357,['0.00017991']
4358,['0.00018651']
4359,['0.00059344']
4360,"['0.00020230', '0.00029968']"
4361,['0.00010346']
4362,"['0.00027808', '0.00022534']"
4363,['0.00010393']
4364,['0.00010530']
4365,"['0.00027371', '0.00022903']"
4366,['0.00010771']
4367,['0.00010566']
4368,['0.00200932']
4369,"['0.00132532', '0.00068561']"
4370,"['0.00038857', '0.00012202']"
4371,"['0.00016635', '0.00019937', '0.00014067']"
4372,['0.00224256']
4373,['0.01354861']
4374,['0.07711742']
4375,['0.00011383']
4376,['0.00010961']
4377,['0.00010801']
4378,['0.00069175']
4379,['0.01391248']
4380,['0.06179818']
4381,['0.00010658']
4382,['0.00010871']
4383,['0.00051412']
4384,['0.00032819']
4385,['0.00260659']
4386,['0.00070481']
4387,['0.00010737']
4388,['0.00011771']
4389,['0.00073868']
4390,['0.00064284']
4391,['0.00011091']
4392,['0.00188641']
4393,['0.00062450']
4394,['0.00010189']
4395,['0.00200347']
4396,['0.00240287']
4397,"['0.00014482', '0.00013267', '0.00022707']"
4398,['0.00010875']
4399,['0.00236181']
4400,"['0.00022696', '0.00012683', '0.00015128']"
4401,"['0.00023641', '0.00013954', '0.00013770']"
4402,['0.00011973']
4403,['0.00012329']
4404,['0.00042248']
4405,"['0.00061135', '0.00941343']"
4406,['0.00052201']
4407,['0.00052376']
4408,['0.00055405']
4409,['0.00012076']
4410,['0.00053415']
4411,['0.00013030']
4412,['0.00013376']
4413,['0.00013713']
4414,['0.00133431']
4415,['0.00012079']
4416,['0.00013752']
4417,['0.00072745']
4418,['0.00242589']
4419,['0.00091332']
4420,['0.00012366']
4421,['0.00072841']
4422,['0.00056377']
4423,['0.00012604']
4424,['0.00173802']
4425,['0.00012903']
4426,['0.00012905']
4427,['0.00012935']
4428,['0.00011774']
4429,['0.00052165']
4430,['0.00060224']
4431,['0.00209420']
4432,['0.00314328']
4433,['0.00220458']
4434,['0.00249692']
4435,['0.00011081']
4436,['0.00010442']
4437,['0.00224380']
4438,['0.00237281']
4439,['0.00343195']
4440,['0.00028235']
4441,['0.00022908']
4442,['0.00052660']
4443,['0.00224401']
4444,['0.00011919']
4445,['0.00014064']
4446,['0.00014146']
4447,['0.00014146']
4448,['0.00054836']
4449,['0.00014254']
4450,['0.01142823']
4451,['0.00017115']
4452,['0.00059025']
4453,['0.00021184']
4454,['0.00020565']
4455,['0.00020367']
4456,['0.00021065']
4457,['0.00020876']
4458,['0.01398280']
4459,['0.00020642']
4460,['0.00019916']
4461,['0.04836683']
4462,['0.00056477']
4463,['0.00014289']
4464,['0.00054143']
4465,['0.00014422']
4466,['0.00015948']
4467,['0.00016234']
4468,['0.00056565']
4469,['0.01267679']
4470,['0.04397691']
4471,['0.00015220']
4472,['0.00017514']
4473,['0.00020424']
4474,['0.00019987']
4475,['0.00017578']
4476,['0.00055344']
4477,['0.00014384']
4478,['0.00014394']
4479,['0.00015549']
4480,['0.00225352']
4481,['0.00014466']
4482,['0.00015594']
4483,['0.00016257']
4484,['0.00015604']
4485,['0.00055599']
4486,['0.00056626']
4487,['0.00018797']
4488,['0.00018551']
4489,['0.00213537']
4490,['0.00021559']
4491,['0.00060454']
4492,['0.00019074']
4493,['0.00019231']
4494,['0.00023242']
4495,['0.00066046']
4496,['0.01346549']
4497,['0.00064752']
4498,['0.00023702']
4499,['0.00023843']
4500,['0.00027053']
4501,['0.00024138']
4502,['0.00024528']
4503,['0.00024864']
4504,['0.00028375']
4505,['0.00217290']
4506,['0.00021880']
4507,['0.17769314']
4508,['0.00030226']
4509,['0.00047659']
4510,['0.00031816']
4511,['0.00036972']
4512,['0.00060094']
4513,['0.00225556']
4514,['0.00038711']
4515,['0.01148110']
4516,['0.00019799']
4517,['0.00058287']
4518,['0.00017480']
4519,['0.00057215']
4520,['0.00017594']
4521,['0.00058736']
4522,['0.00018244']
4523,['0.00018153']
4524,['0.00058828']
4525,['0.01853651']
4526,['0.00016327']
4527,['0.00018742']
4528,['0.00019460']
4529,['0.00018799']
4530,['0.00059154']
4531,['0.00020492']
4532,['0.00020234']
4533,['0.00020427']
4534,['0.00019149']
4535,['0.00018405']
4536,['0.00021714']
4537,['0.00023455']
4538,['0.00043625']
4539,['0.00024244']
4540,['0.00051018']
4541,['0.00019919']
4542,['0.00018535']
4543,['0.00229958']
4544,['0.00057240']
4545,['0.00018277']
4546,['0.00018426']
4547,['0.00016499']
4548,['0.00077754']
4549,['0.00015329']
4550,['0.00016291']
4551,['0.00016593']
4552,['0.00016422']
4553,['0.00015707']
4554,['0.00069373']
4555,['0.00085906']
4556,['0.00015426']
4557,['0.00014736']
