id,input_amounts
4456,['0.01500438']
4457,['0.03150116']
4458,['0.03072538']
4459,['0.02616052']
4460,['0.02895533']
4461,['0.02926572']
4462,['0.02854569']
4463,['0.02508086']
4464,['0.03080923']
4465,['0.03436968']
4466,['0.02296029']
4467,['0.02305560']
4468,['0.00979076']
4469,['0.03274475']
4470,['0.03279183']
4471,['0.01804680']
4472,['0.02086726']
4473,['0.01072200']
4474,['0.00431295']
4475,['0.02975516']
4476,['0.01062963']
4477,['0.01201721']
4478,['0.01695405']
4479,['0.00253564']
4480,['0.00725749']
4481,['0.02583380']
4482,['0.01068589']
4483,['0.01331337']
4484,['0.00840049']
4485,['0.02022634']
4486,['0.00898674']
4487,['0.01778584']
4488,['0.01993322']
4489,['0.02155757']
4490,['0.02296533']
4491,['0.01495899']
4492,['0.02561750']
4493,['0.02811143']
4494,['0.00390472']
4495,['0.02140305']
4496,['0.01299225']
4497,['0.02328041']
4498,['0.03067091']
4499,['0.03199944']
4500,['0.01216082']
4501,['0.01853362']
4502,['0.01909079']
4503,['0.02159876']
4504,['0.02492935']
4505,['0.00408514']
4506,['0.03146593']
4507,['0.01952091']
4508,['0.03291721']
4509,['0.00875970']
4510,['0.01034296']
4511,['0.02556016']
4512,['0.02424713']
4513,['0.02571440']
4514,['0.00718861']
4515,['0.01673129']
4516,['0.02118850']
4517,['0.02031470']
4518,['0.02143106']
4519,['0.02000606']
4520,['0.02443476']
4521,['0.01648698']
4522,['0.01323279']
4523,['0.01328842']
4524,['0.01898667']
4525,['0.02191745']
4526,['0.03207007']
4527,['0.02535824']
4528,['0.03313900']
4529,['0.02128224']
4530,['0.01163677']
4531,['0.03276827']
4532,['0.01672898']
4533,['0.02600178']
4534,['0.02919410']
4535,['0.00778406']
4536,['0.03230283']
4537,['0.01245956']
4538,['0.01755047']
4539,['0.03123766']
4540,['0.02366098']
4541,['0.03155957']
4542,['0.02572299']
4543,['0.02986924']
4544,['0.01328825']
4545,['0.00440021']
4546,['0.01189183']
4547,['0.01999418']
4548,['0.02798245']
4549,['0.00846071']
4550,['0.01522829']
4551,['0.02289190']
4552,['0.02361827']
4553,['0.01823481']
4554,['0.01477888']
4555,['0.00282257']
4556,['0.02059909']
4557,['0.01476116']
4558,['0.03125028']
4559,['0.03047568']
4560,['0.02401684']
4561,['0.02870946']
4562,['0.02903627']
4563,['0.01840507']
4564,['0.02450098']
4565,['0.03066382']
4566,['0.03381772']
4567,['0.02279933']
4568,['0.02287731']
4569,['0.00961214']
4570,['0.03215973']
4571,['0.02271428']
4572,['0.01596782']
4573,['0.02069743']
4574,['0.01052310']
4575,['0.00406904']
4576,['0.02951698']
4577,['0.01043109']
4578,['0.01145164']
4579,['0.01679733']
4580,['0.03453400']
4581,['0.00238034']
4582,['0.00708501']
4583,['0.01052461']
4584,['0.01314110']
4585,['0.00822042']
4586,['0.02006059']
4587,['0.00841656']
4588,['0.01720028']
4589,['0.01971379']
4590,['0.02134011']
4591,['0.02082361']
4592,['0.01469920']
4593,['0.02376563']
4594,['0.02497358']
4595,['0.00368262']
4596,['0.02112410']
4597,['0.01227217']
4598,['0.01305816']
4599,['0.02788993']
4600,['0.02997246']
4601,['0.01187337']
4602,['0.01822494']
4603,['0.01880593']
4604,['0.02131369']
4605,['0.02463121']
4606,['0.00378255']
4607,['0.02927161']
4608,['0.01925650']
4609,['0.03073224']
4610,['0.00845594']
4611,['0.01006052']
4612,['0.02518774']
4613,['0.02385160']
4614,['0.02533278']
4615,['0.00681015']
4616,['0.01634319']
4617,['0.02082823']
4618,['0.02008056']
4619,['0.02082838']
4620,['0.01980920']
4621,['0.02383796']
4622,['0.01629019']
4623,['0.01262822']
4624,['0.01307533']
4625,['0.01878954']
4626,['0.02130896']
4627,['0.02997162']
4628,['0.02517105']
4629,['0.03171626']
4630,['0.02105233']
4631,['0.01141743']
4632,['0.03215455']
4633,['0.01648388']
4634,['0.02576048']
4635,['0.02895233']
4636,['0.00755976']
4637,['0.03208674']
4638,['0.01219756']
4639,['0.01726953']
4640,['0.03093403']
4641,['0.02336767']
4642,['0.03126884']
4643,['0.02549043']
4644,['0.02965201']
4645,['0.01119126']
4646,['0.00380247']
4647,['0.01169522']
4648,['0.01979755']
4649,['0.02779272']
4650,['0.00789636']
4651,['0.01506258']
4652,['0.02270631']
4653,['0.02342748']
4654,['0.01804754']
4655,['0.01460307']
4656,['0.00226352']
4657,['0.02003390']
4658,['0.01459386']
4659,['0.03108580']
4660,['0.03030512']
4661,['0.02383199']
4662,['0.02852904']
4663,['0.02886087']
4664,['0.01823607']
4665,['0.01443690']
4666,['0.03050002']
4667,['0.03292168']
4668,['0.02264049']
4669,['0.02272105']
4670,['0.00946168']
4671,['0.03161337']
4672,['0.02256803']
4673,['0.01581707']
4674,['0.02014669']
4675,['0.01037236']
4676,['0.03365618']
4677,['0.00351867']
4678,['0.00987620']
4679,['0.01125301']
4680,['0.01660569']
4681,['0.02937975']
4682,['0.00223631']
4683,['0.00695937']
4684,['0.00994465']
4685,['0.01297474']
4686,['0.00805502']
4687,['0.01990264']
4688,['0.00826233']
4689,['0.01705328']
4690,['0.01958410']
4691,['0.02080499']
4692,['0.02067999']
4693,['0.01454968']
4694,['0.02362259']
4695,['0.02483973']
4696,['0.00356700']
4697,['0.02060704']
4698,['0.01024410']
4699,['0.01293328']
4700,['0.02736498']
4701,['0.02984450']
4702,['0.01135016']
4703,['0.01811021']
4704,['0.01869658']
4705,['0.02079314']
4706,['0.02409980']
4707,['0.00365173']
4708,['0.02914030']
4709,['0.01912498']
4710,['0.03022154']
4711,['0.00834510']
4712,['0.00803549']
4713,['0.02465999']
4714,['0.02372403']
4715,['0.02521974']
4716,['0.00669860']
4717,['0.01623898']
4718,['0.02071843']
4719,['0.01006526']
4720,['0.01880411']
4721,['0.01968578']
4722,['0.02370922']
4723,['0.01616475']
4724,['0.01252512']
4725,['0.01295772']
4726,['0.01866334']
4727,['0.01928431']
4728,['0.02944450']
4729,['0.02504865']
4730,['0.03158792']
4731,['0.01903153']
4732,['0.01128781']
4733,['0.03200132']
4734,['0.01635419']
4735,['0.02563132']
4736,['0.02882633']
4737,['0.00555600']
4738,['0.03158430']
4739,['0.01209277']
4740,['0.01716218']
4741,['0.03081712']
4742,['0.02324107']
4743,['0.03075748']
4744,['0.02538250']
4745,['0.02955020']
4746,['0.01068142']
4747,['0.00368648']
4748,['0.01117926']
4749,['0.01777911']
4750,['0.02727053']
4751,['0.00778510']
4752,['0.01496004']
4753,['0.02260469']
4754,['0.02332250']
4755,['0.01793766']
4756,['0.01408857']
4757,['0.00213414']
4758,['0.01988683']
4759,['0.01444697']
4760,['0.03095209']
4761,['0.03016871']
4762,['0.02329469']
4763,['0.02839232']
4764,['0.02871773']
4765,['0.03245814']
4766,['0.01430516']
4767,['0.01809660']
4768,['0.02996981']
4769,['0.02249990']
4770,['0.02217929']
4771,['0.00891496']
4772,['0.03107155']
4773,['0.02243928']
4774,['0.01570795']
4775,['0.01963371']
4776,['0.01024036']
4777,['0.03162795']
4778,['0.00339538']
4779,['0.00976668']
4780,['0.01074575']
4781,['0.01609538']
4782,['0.02925372']
4783,['0.00211496']
4784,['0.00683661']
4785,['0.00941559']
4786,['0.01245479']
4787,['0.00794404']
4788,['0.01938190']
4789,['0.00771978']
4790,['0.01501765']
4791,['0.01945391']
4792,['0.02067403']
4793,['0.02054104']
4794,['0.01441382']
4795,['0.02350671']
4796,['0.02472490']
4797,['0.00305853']
4798,['0.02050208']
4799,['0.01013281']
4800,['0.01241877']
4801,['0.02686210']
4802,['0.02973860']
4803,['0.01123513']
4804,['0.01799211']
4805,['0.01817656']
4806,['0.01877335']
4807,['0.02399244']
4808,['0.00354486']
4809,['0.02902803']
4810,['0.01861360']
4811,['0.02969889']
4812,['0.00821966']
4813,['0.00751278']
4814,['0.02455026']
4815,['0.02362100']
4816,['0.02471492']
4817,['0.00619170']
4818,['0.01613448']
4819,['0.02021529']
4820,['0.00956239']
4821,['0.01830208']
4822,['0.01768423']
4823,['0.02360617']
4824,['0.01565876']
4825,['0.01241897']
4826,['0.01285426']
4827,['0.01815943']
4828,['0.01918163']
4829,['0.02934294']
4830,['0.02493996']
4831,['0.03147730']
4832,['0.01891274']
4833,['0.00925726']
4834,['0.03147444']
4835,['0.01624059']
4836,['0.02552857']
4837,['0.02831951']
4838,['0.00503611']
4839,['0.03105905']
4840,['0.01197188']
4841,['0.01704925']
4842,['0.03030029']
4843,['0.02312522']
4844,['0.03064675']
4845,['0.02527052']
4846,['0.02753077']
4847,['0.01057442']
4848,['0.00358083']
4849,['0.00917604']
4850,['0.01767561']
4851,['0.02676003']
4852,['0.00726586']
4853,['0.01444623']
4854,['0.02208929']
4855,['0.02320322']
4856,['0.01741800']
4857,['0.01357293']
4858,['0.00202034']
4859,['0.01936694']
4860,['0.01432436']
4861,['0.03082755']
4862,['0.02963920']
4863,['0.02317191']
4864,['0.02827513']
4865,['0.02860183']
4866,['0.02242263']
4867,['0.01416930']
4868,['0.01795374']
4869,['0.02942703']
4870,['0.02195484']
4871,['0.02164148']
4872,['0.00879239']
4873,['0.03095235']
4874,['0.02041518']
4875,['0.01557855']
4876,['0.01950905']
4877,['0.00972046']
4878,['0.02961032']
4879,['0.00328178']
4880,['0.00964350']
4881,['0.01021604']
4882,['0.01406643']
4883,['0.02912580']
4884,['0.00199848']
4885,['0.00673177']
4886,['0.00930622']
4887,['0.01233408']
4888,['0.00782211']
4889,['0.01735996']
4890,['0.00720119']
4891,['0.01489475']
4892,['0.00944373']
4893,['0.02056294']
4894,['0.02041583']
4895,['0.01428693']
4896,['0.02335576']
4897,['0.02453879']
4898,['0.00284946']
4899,['0.02029771']
4900,['0.00993166']
4901,['0.01181533']
4902,['0.02665603']
4903,['0.02912294']
4904,['0.01061193']
4905,['0.01776936']
4906,['0.01796656']
4907,['0.01859839']
4908,['0.02342664']
4909,['0.00337030']
4910,['0.02883107']
4911,['0.01843447']
4912,['0.02952681']
4913,['0.00769906']
4914,['0.00699378']
4915,['0.02442622']
4916,['0.02349595']
4917,['0.02459558']
4918,['0.00607795']
4919,['0.01561663']
4920,['0.02011237']
4921,['0.00755360']
4922,['0.01817848']
4923,['0.01755965']
4924,['0.02347962']
4925,['0.01553863']
4926,['0.01231630']
4927,['0.01275111']
4928,['0.01805628']
4929,['0.01906922']
4930,['0.02731761']
4931,['0.02441254']
4932,['0.03135509']
4933,['0.01878958']
4934,['0.00914046']
4935,['0.03136683']
4936,['0.01612630']
4937,['0.02500671']
4938,['0.02778002']
4939,['0.00489274']
4940,['0.03091745']
4941,['0.01184177']
4942,['0.01693416']
4943,['0.03017298']
4944,['0.02299076']
4945,['0.03044014']
4946,['0.02502378']
4947,['0.02728890']
4948,['0.01036354']
4949,['0.00298446']
4950,['0.00900744']
4951,['0.01711637']
4952,['0.02658430']
4953,['0.00516136']
4954,['0.01421456']
4955,['0.02189116']
4956,['0.02299299']
4957,['0.01716847']
4958,['0.01331188']
4959,['0.00173803']
4960,['0.01905260']
4961,['0.01210827']
4962,['0.03011604']
4963,['0.02931244']
4964,['0.02281729']
4965,['0.02749321']
4966,['0.02820435']
4967,['0.02201229']
4968,['0.01339377']
4969,['0.01763686']
4970,['0.02917876']
4971,['0.02135384']
4972,['0.02144025']
4973,['0.00858032']
4974,['0.03072809']
4975,['0.02020181']
4976,['0.01537712']
4977,['0.01930756']
4978,['0.00951716']
4979,['0.02941420']
4980,['0.00310624']
4981,['0.00950025']
4982,['0.01009702']
4983,['0.01395185']
4984,['0.02900970']
4985,['0.00186657']
4986,['0.00659953']
4987,['0.00877547']
4988,['0.01220583']
4989,['0.00729568']
4990,['0.01724942']
4991,['0.00667926']
4992,['0.01433841']
4993,['0.00928740']
4994,['0.02000702']
4995,['0.01985365']
4996,['0.01413080']
4997,['0.02280775']
4998,['0.02440686']
4999,['0.03277806']
5000,['0.00270642']
5001,['0.00978736']
5002,['0.01168433']
5003,['0.02015131']
5004,['0.02653232']
5005,['0.01048675']
5006,['0.01723300']
5007,['0.01780336']
5008,['0.01802979']
5009,['0.02285825']
5010,['0.00321036']
5011,['0.01878581']
5012,['0.01830164']
5013,['0.02900219']
5014,['0.00755983']
5015,['0.00684096']
5016,['0.02387245']
5017,['0.02334950']
5018,['0.02445744']
5019,['0.00594016']
5020,['0.01545957']
5021,['0.01953870']
5022,['0.00736452']
5023,['0.01798331']
5024,['0.01735240']
5025,['0.02288357']
5026,['0.01533344']
5027,['0.01018655']
5028,['0.01248311']
5029,['0.01778855']
5030,['0.01879988']
5031,['0.02706556']
5032,['0.02418221']
5033,['0.02939180']
5034,['0.01850214']
5035,['0.00843461']
5036,['0.03063624']
5037,['0.01579448']
5038,['0.02467820']
5039,['0.02746288']
5040,['0.00462236']
5041,['0.02880952']
5042,['0.01158624']
5043,['0.01661844']
5044,['0.02947161']
5045,['0.02271730']
5046,['0.02978479']
5047,['0.02287709']
5048,['0.02660659']
5049,['0.00817049']
5050,['0.00269372']
5051,['0.00876746']
5052,['0.01649339']
5053,['0.02446141']
5054,['0.00493079']
5055,['0.01393972']
5056,['0.02158595']
5057,['0.01278263']
5058,['0.01686616']
5059,['0.01303317']
5060,['0.00108909']
5061,['0.01880758']
5062,['0.00998648']
5063,['0.02948220']
5064,['0.02865715']
5065,['0.02257209']
5066,['0.02725721']
5067,['0.02797914']
5068,['0.02178714']
5069,['0.01315365']
5070,['0.01697757']
5071,['0.02891177']
5072,['0.02106723']
5073,['0.02074679']
5074,['0.00829016']
5075,['0.03044842']
5076,['0.01996706']
5077,['0.01515387']
5078,['0.01867686']
5079,['0.00890372']
5080,['0.02733017']
5081,['0.00298504']
5082,['0.00747322']
5083,['0.00996858']
5084,['0.01381008']
5085,['0.02887194']
5086,['0.00171166']
5087,['0.00453108']
5088,['0.00822930']
5089,['0.01015371']
5090,['0.00711322']
5091,['0.01704324']
5092,['0.00648202']
5093,['0.01375122']
5094,['0.03113378']
5095,['0.00911026']
5096,['0.01943887']
5097,['0.01394048']
5098,['0.01967974']
5099,['0.02220232']
5100,['0.02377559']
5101,['0.03063042']
5102,['0.00913808']
5103,['0.00205741']
5104,['0.01106356']
5105,['0.01988985']
5106,['0.01022994']
5107,['0.01697442']
5108,['0.01714617']
5109,['0.01779091']
5110,['0.02076034']
5111,['0.02437045']
5112,['0.00301395']
5113,['0.01810355']
5114,['0.01858628']
5115,['0.00737672']
5116,['0.00666184']
5117,['0.02372044']
5118,['0.02276009']
5119,['0.02231655']
5120,['0.00564523']
5121,['0.01516787']
5122,['0.01926760']
5123,['0.00710247']
5124,['0.01770468']
5125,['0.00708085']
5126,['0.02204163']
5127,['0.01294363']
5128,['0.00966267']
5129,['0.01192706']
5130,['0.01725753']
5131,['0.01787981']
5132,['0.01662178']
5133,['0.02362248']
5134,['0.02691226']
5135,['0.01801726']
5136,['0.00797704']
5137,['0.02883651']
5138,['0.01534700']
5139,['0.02428502']
5140,['0.02678708']
5141,['0.00434960']
5142,['0.02814517']
5143,['0.01135541']
5144,['0.01642203']
5145,['0.02737212']
5146,['0.02250882']
5147,['0.02957299']
5148,['0.02268366']
5149,['0.02602751']
5150,['0.00760483']
5151,['0.03017796']
5152,['0.00861397']
5153,['0.00214525']
5154,['0.02386180']
5155,['0.00432211']
5156,['0.01332786']
5157,['0.01631487']
5158,['0.02137466']
5159,['0.01258060']
5160,['0.01278139']
5161,['0.00081948']
5162,['0.01667051']
5163,['0.01853155']
5164,['0.00970931']
5165,['0.02844605']
5166,['0.01246254']
5167,['0.02705191']
5168,['0.02778637']
5169,['0.02119508']
5170,['0.01296153']
5171,['0.01638540']
5172,['0.02871953']
5173,['0.02048564']
5174,['0.02058732']
5175,['0.00771052']
5176,['0.02028175']
5177,['0.01776830']
5178,['0.01486347']
5179,['0.01838679']
5180,['0.00862475']
5181,['0.02705027']
5182,['0.00271834']
5183,['0.00721966']
5184,['0.00968335']
5185,['0.01312800']
5186,['0.02820366']
5187,['0.00150262']
5188,['0.00391295']
5189,['0.00800205']
5190,['0.01005194']
5191,['0.00701093']
5192,['0.01694025']
5193,['0.00637792']
5194,['0.02882165']
5195,['0.01364890']
5196,['0.00899977']
5197,['0.01933461']
5198,['0.01382818']
5199,['0.01917008']
5200,['0.02113135']
5201,['0.02209267']
5202,['0.02367126']
5203,['0.00713499']
5204,['0.00195020']
5205,['0.01094898']
5206,['0.01977762']
5207,['0.01011942']
5208,['0.01686818']
5209,['0.01664275']
5210,['0.01768858']
5211,['0.02065319']
5212,['0.02235998']
5213,['0.00289835']
5214,['0.01798727']
5215,['0.01846994']
5216,['0.00727301']
5217,['0.00655184']
5218,['0.01370478']
5219,['0.02264760']
5220,['0.02180031']
5221,['0.00553234']
5222,['0.01505430']
5223,['0.01916229']
5224,['0.00700003']
5225,['0.01760043']
5226,['0.00697756']
5227,['0.02153854']
5228,['0.01243314']
5229,['0.00955438']
5230,['0.01182362']
5231,['0.01524827']
5232,['0.01585529']
5233,['0.01609058']
5234,['0.02350226']
5235,['0.02489089']
5236,['0.01789078']
5237,['0.00745715']
5238,['0.02862588']
5239,['0.01521924']
5240,['0.02414969']
5241,['0.02664963']
5242,['0.00420630']
5243,['0.02800607']
5244,['0.01122380']
5245,['0.01629394']
5246,['0.02723296']
5247,['0.02237936']
5248,['0.02871871']
5249,['0.02215745']
5250,['0.02589871']
5251,['0.00747877']
5252,['0.02815233']
5253,['0.00658812']
5254,['0.00200995']
5255,['0.01382229']
5256,['0.00418466']
5257,['0.01319827']
5258,['0.01619557']
5259,['0.01135477']
5260,['0.01055495']
5261,['0.01264999']
5262,['0.02945000']
5263,['0.01654187']
5264,['0.00851230']
5265,['0.00960032']
5266,['0.02834105']
5267,['0.01045411']
5268,['0.02693466']
5269,['0.00068481']
5270,['0.02107940']
5271,['0.01245435']
5272,['0.01628188']
5273,['0.02765371']
5274,['0.02036108']
5275,['0.02044002']
5276,['0.00756230']
5277,['0.02012737']
5278,['0.01760773']
5279,['0.01470843']
5280,['0.01822552']
5281,['0.00842944']
5282,['0.02682580']
5283,['0.00246431']
5284,['0.00657393']
5285,['0.00944013']
5286,['0.01247712']
5287,['0.02755396']
5288,['0.02821222']
5289,['0.00125894']
5290,['0.00366708']
5291,['0.00777260']
5292,['0.00683105']
5293,['0.00981132']
5294,['0.00582596']
5295,['0.01679484']
5296,['0.01307061']
5297,['0.00882115']
5298,['0.01876069']
5299,['0.01365063']
5300,['0.01899110']
5301,['0.01914959']
5302,['0.01106152']
5303,['0.01199377']
5304,['0.00689681']
5305,['0.00175166']
5306,['0.01078341']
5307,['0.01772090']
5308,['0.00956412']
5309,['0.01479570']
5310,['0.01607458']
5311,['0.01752730']
5312,['0.02048092']
5313,['0.02217991']
5314,['0.00273260']
5315,['0.01741709']
5316,['0.01828438']
5317,['0.00665358']
5318,['0.02302735']
5319,['0.01346306']
5320,['0.00443438']
5321,['0.02115639']
5322,['0.02238781']
5323,['0.00531084']
5324,['0.01443220']
5325,['0.00477995']
5326,['0.01727818']
