id,input_amounts
3454,['0.00175796']
3455,['0.00159748']
3456,['0.00157018']
3457,['0.00177637']
3458,['0.00154176']
3459,['0.00189989']
3460,['0.00080420']
3461,['0.00195210']
3462,['0.00135110']
3463,['0.00195210']
3464,['0.00195210']
3465,['0.00091006']
3466,['0.00195210']
3467,['0.00084940']
3468,['0.00195210']
3469,['0.00195210']
3470,['0.00097733']
3471,['0.00098157']
3472,['0.01241914']
3473,['0.00113838']
3474,['0.00068548']
3475,['0.03583712']
3476,['0.00195210']
3477,['0.00195210']
3478,['0.00195210']
3479,['0.00112681']
3480,['0.00065664']
3481,['0.00075751']
3482,['0.00078789']
3483,['0.00097454']
3484,['0.00117345']
3485,['0.00195210']
3486,['0.00075662']
3487,['0.00079455']
3488,['0.00136394']
3489,['0.00195210']
3490,['0.00116719']
3491,['0.03592267']
3492,['0.00074540']
3493,['0.00061705']
3494,['0.00195210']
3495,['0.00078471']
3496,['0.00121449']
3497,['0.00081250']
3498,['0.00065588']
3499,['0.00081136']
3500,['0.00122226']
3501,['0.00150985']
3502,['0.00072266']
3503,['0.00159661']
3504,['0.00150558']
3505,['0.00161873']
3506,['0.00187581']
3507,['0.00101641']
3508,['0.00144466']
3509,['0.03403521']
3510,['0.00140362']
3511,['0.00162114']
3512,['0.00162992']
3513,['0.00116202']
3514,['0.00175693']
3515,['0.00134485']
3516,['0.00176210']
3517,['0.00134691']
3518,['0.00061965']
3519,['0.00177843']
3520,['0.00056854']
3521,['0.00064714']
3522,['0.00070799']
3523,['0.00071133']
3524,['0.01028881']
3525,['0.00053347']
3526,['0.00071401']
3527,['0.00072952']
3528,['0.00091707']
3529,['0.00122028']
3530,['0.00080967']
3531,['0.00195210']
3532,['0.00122151']
3533,['0.00122359']
3534,['0.00128410']
3535,['0.00054958']
3536,['0.00087208']
3537,['0.00127864']
3538,['0.00128437']
3539,['0.00108163']
3540,['0.00165905']
3541,['0.00087645']
3542,['0.00195210']
3543,['0.00195210']
3544,['0.00065882']
3545,['0.03363127']
3546,['0.00132153']
3547,['0.03378269']
3548,['0.00195210']
3549,['0.00090928']
3550,['0.00057478']
3551,['0.00097332']
3552,['0.00195210']
3553,['0.00126483']
3554,['0.00136277']
3555,['0.00125029']
3556,['0.00137353']
3557,['0.00123981']
3558,"['0.00195210', '0.00195210']"
3559,['0.00195210']
3560,['0.00121951']
3561,['0.00114433']
3562,['0.00135415']
3563,['0.00079120']
3564,['0.03189509']
3565,['0.00134331']
3566,['0.00106518']
3567,['0.00146677']
3568,['0.00050033']
3569,['0.00050053']
3570,['0.00050087']
3571,['0.00086856']
3572,"['0.00195210', '0.00054786']"
3573,['0.00050127']
3574,['0.00050214']
3575,['0.00112366']
3576,['0.00116499']
3577,['0.00195210']
3578,['0.00195210']
3579,['0.00152735']
3580,['0.00106816']
3581,['0.00195210']
3582,['0.00077090']
3583,['0.00102427']
3584,['0.00824704']
3585,['0.00103640']
3586,['0.00110696']
3587,['0.00058096']
3588,"['0.00195210', '0.00195210']"
3589,['0.00069817']
3590,['0.00055910']
3591,['0.00134592']
3592,['0.00085036']
3593,['0.00107894']
3594,['0.00108832']
3595,['0.00141141']
3596,['0.00170282']
3597,['0.00106472']
3598,['0.00058289']
3599,['0.03146940']
3600,['0.00129491']
3601,['0.00173133']
3602,['0.00062721']
3603,['0.00135257']
3604,['0.00077691']
3605,['0.00106674']
3606,['0.00106718']
3607,['0.03162411']
3608,['0.00108780']
3609,['0.00117284']
3610,['0.00119441']
3611,['0.00092458']
3612,['0.00085263']
3613,['0.00068305']
3614,['0.00067040']
3615,['0.00131121']
3616,['0.00062744']
3617,['0.00097176']
3618,['0.00097696']
3619,['0.00178192']
3620,['0.00195210']
3621,['0.02971646']
3622,['0.00195210']
3623,['0.00195210']
3624,['0.00195210']
3625,['0.00195210']
3626,['0.00195210']
3627,['0.00195210']
3628,['0.00195210']
3629,['0.00109382']
3630,['0.00062324']
3631,['0.00063878']
3632,['0.00070742']
3633,['0.00079236']
3634,['0.00079344']
3635,['0.00110462']
3636,['0.00050987']
3637,['0.00083691']
3638,['0.00089848']
3639,['0.00167934']
3640,['0.00113417']
3641,['0.00050655']
3642,['0.00079745']
3643,['0.00069687']
3644,['0.00090042']
3645,['0.00088871']
3646,['0.00120273']
3647,['0.00149096']
3648,['0.00085343']
3649,['0.00177641']
3650,['0.00195210']
3651,['0.00104313']
3652,['0.00146172']
3653,['0.00615063']
3654,['0.00107540']
3655,['0.00051636']
3656,['0.00085564']
3657,['0.02137375']
3658,['0.00085763']
3659,['0.02951881']
3660,"['0.00052686', '0.00051642', '0.00098078']"
3661,['0.00089503']
3662,['0.00073241']
3663,['0.00066039']
3664,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3665,['0.00100229']
3666,['0.00195210']
3667,"['0.00195210', '0.00195210']"
3668,['0.00067300']
3669,['0.00051093']
3670,['0.00149185']
3671,['0.00068656']
3672,['0.00113157']
3673,['0.00167313']
3674,['0.00168540']
3675,['0.02753656']
3676,['0.00126687']
3677,['0.00051909']
3678,['0.00127002']
3679,"['0.00195210', '0.00168382']"
3680,['0.00052594']
3681,['0.00086657']
3682,['0.00133397']
3683,"['0.00169854', '0.00174306']"
3684,['0.00068826']
3685,['0.00069112']
3686,['0.00100219']
3687,['0.00052147']
3688,['0.00073265']
3689,"['0.00195210', '0.00195210']"
3690,['0.00078618']
3691,['0.00102452']
3692,['0.00052242']
3693,['0.00069291']
3694,['0.00116968']
3695,['0.00079321']
3696,['0.00077413']
3697,['0.00052915']
3698,"['0.00195210', '0.00195210']"
3699,['0.00074719']
3700,['0.00109050']
3701,['0.00053236']
3702,['0.00093598']
3703,['0.00135125']
3704,['0.00413503']
3705,['0.00095912']
3706,['0.00138044']
3707,['0.00075193']
3708,['0.00167299']
3709,['0.00053265']
3710,['0.00184977']
3711,['0.00074197']
3712,['0.00060443']
3713,['0.00061884']
3714,['0.00078214']
3715,['0.00170563']
3716,['0.00089804']
3717,['0.00144881']
3718,['0.00189997']
3719,['0.00055508']
3720,['0.00195210']
3721,['0.00098841']
3722,['0.00195210']
3723,['0.00195210']
3724,['0.00195210']
3725,['0.01936375']
3726,['0.00100705']
3727,['0.00114039']
3728,['0.00154193']
3729,['0.00115222']
3730,['0.00156518']
3731,['0.00159795']
3732,['0.00056107']
3733,['0.00072912']
3734,['0.00119067']
3735,['0.00055665']
3736,['0.00138812']
3737,['0.00086303']
3738,['0.00195210']
3739,['0.00195210']
3740,['0.00056251']
3741,['0.00186835']
3742,['0.00089846']
3743,['0.00195210']
3744,['0.00195210']
3745,['0.00103438']
3746,['0.00195210']
3747,['0.00065738']
3748,['0.00195210']
3749,['0.02551519']
3750,['0.00187780']
3751,['0.00096485']
3752,['0.00195210']
3753,['0.00080131']
3754,['0.00082261']
3755,['0.00195210']
3756,['0.00085013']
3757,['0.00127544']
3758,['0.00195210']
3759,['0.02750632']
3760,['0.00155574']
3761,['0.00133409']
3762,['0.00059378']
3763,['0.00195210']
3764,['0.00195210']
3765,['0.00195210']
3766,['0.00155833']
3767,['0.00195210']
3768,['0.00129443']
3769,['0.00173940']
3770,['0.00195210']
3771,['0.00179083']
3772,['0.00079310']
3773,['0.00172763']
3774,['0.00129807']
3775,['0.00130637']
3776,['0.00195210']
3777,['0.00195210']
3778,['0.00089069']
3779,['0.00129825']
3780,['0.00074982']
3781,['0.00090635']
3782,['0.00133573']
3783,['0.01722053']
3784,['0.00135733']
3785,"['0.00195210', '0.00195210']"
3786,['0.00075617']
3787,['0.00103871']
3788,['0.00057730']
3789,"['0.00195210', '0.00195210']"
3790,['0.00058371']
3791,['0.00120983']
3792,['0.00169852']
3793,['0.00069956']
3794,['0.00170819']
3795,['0.00171392']
3796,['0.00056303']
3797,['0.00083584']
3798,['0.00176708']
3799,['0.00139680']
3800,['0.00211578']
3801,['0.00170963']
3802,['0.00080357']
3803,['0.00177455']
3804,['0.00177983']
3805,['0.00178653']
3806,['0.00062124']
3807,['0.02344271']
3808,['0.00105601']
3809,['0.00173464']
3810,['0.00178192']
3811,['0.01736460']
3812,['0.00109017']
3813,['0.00129595']
3814,['0.00173000']
3815,"['0.00167315', '0.00195210']"
3816,['0.00163202']
3817,['0.00056706']
3818,['0.00123608']
3819,['0.00068441']
3820,['0.00101125']
3821,['0.00145195']
3822,['0.00150597']
3823,['0.00164342']
3824,['0.00142949']
3825,['0.00099548']
3826,['0.00101205']
3827,['0.00066457']
3828,"['0.00195210', '0.00168769']"
3829,['0.00165365']
3830,['0.00101581']
3831,['0.00166713']
3832,['0.00195210']
3833,['0.00095411']
3834,['0.00195210']
3835,['0.00195210']
3836,['0.00096923']
3837,['0.00065686']
3838,['0.00065370']
3839,['0.00053649']
3840,['0.00065758']
3841,['0.00083603']
3842,['0.00100526']
3843,['0.00148543']
3844,['0.00154822']
3845,['0.00064350']
3846,['0.00111547']
3847,['0.00149970']
3848,['0.00058693']
3849,['0.00153717']
3850,['0.00177181']
3851,['0.00052203']
3852,['0.01494207']
3853,['0.00117746']
3854,['0.00146453']
3855,['0.00153278']
3856,['0.00155553']
3857,['0.00157044']
3858,['0.00063479']
3859,['0.00063668']
3860,['0.00075238']
3861,['0.00144133']
3862,['0.00149119']
3863,['0.00723204']
3864,['0.00061852']
3865,['0.00062730']
3866,['0.00087294']
3867,['0.00103539']
3868,['0.02126177']
3869,['0.00067173']
3870,['0.00109896']
3871,['0.00082566']
3872,['0.00050803']
3873,['0.00091870']
3874,['0.00146761']
3875,"['0.00195210', '0.00051082', '0.00195210', '0.00126116', '0.00051153', '0.00195210', '0.00195210']"
3876,['0.00083029']
3877,['0.00084475']
3878,['0.00087044']
3879,['0.00149311']
3880,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3881,['0.00083539']
3882,['0.00109173']
3883,"['0.00195210', '0.00195210', '0.00060966', '0.00195210', '0.00146880', '0.00154328', '0.00056227']"
3884,['0.00153226']
3885,['0.00079003']
3886,['0.00139056']
3887,['0.00081039']
3888,['0.00178310']
3889,"['0.00195210', '0.00195210']"
3890,['0.00178830']
3891,['0.00195210']
3892,['0.00050243']
3893,['0.00068528']
3894,['0.00195210']
3895,['0.00085452']
3896,['0.00133469']
3897,['0.00096058']
3898,['0.00139785']
3899,['0.00051870']
3900,['0.00195210']
3901,['0.00122778']
3902,['0.00130107']
3903,['0.00136131']
3904,['0.00101110']
3905,['0.00129913']
3906,['0.00137483']
3907,['0.01286211']
3908,['0.00050627']
3909,['0.00140130']
3910,['0.00142344']
3911,['0.00195210']
3912,['0.00060876']
3913,['0.00089181']
3914,['0.00051133']
3915,['0.00134815']
3916,['0.00195210']
3917,['0.00074487']
3918,['0.00091051']
3919,['0.00195210']
3920,"['0.00050009', '0.00050091', '0.00050324', '0.00050060']"
3921,['0.00050146']
3922,['0.00050510']
3923,['0.00071093']
3924,['0.00195210']
3925,['0.00079815']
3926,"['0.00097575', '0.01123682']"
3927,['0.00069898']
3928,['0.00071323']
3929,['0.00075974']
3930,['0.00093620']
3931,['0.00138227']
3932,['0.00070764']
3933,['0.00096416']
3934,['0.00164107']
3935,['0.00519819']
3936,['0.00068582']
3937,['0.00102071']
3938,['0.00069509']
3939,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3940,['0.00128076']
3941,['0.00165883']
3942,['0.00165956']
3943,['0.00182666']
3944,['0.00187217']
3945,['0.00142590']
3946,['0.00072987']
3947,['0.00120757']
3948,['0.00051024']
3949,['0.00195210']
3950,['0.00195210']
3951,['0.00083818']
3952,['0.00086951']
3953,['0.00195210']
3954,['0.00107455']
3955,"['0.00195210', '0.00195210']"
3956,['0.00088510']
3957,['0.00117138']
3958,['0.00119537']
3959,['0.00123215']
3960,['0.00127239']
3961,['0.00128439']
3962,['0.00129684']
3963,['0.00142248']
3964,['0.00079000']
3965,['0.00184074']
3966,['0.00123216']
3967,['0.00183614']
3968,['0.00062643']
3969,['0.00050290']
3970,['0.00078832']
3971,['0.00184084']
3972,['0.00195210']
3973,['0.00195210']
3974,['0.00195210']
3975,['0.00143760']
3976,['0.00066877']
3977,['0.00195210']
3978,['0.00195210']
3979,['0.00195210']
3980,['0.00195210']
3981,['0.00062333']
3982,['0.00079890']
3983,['0.00195210']
3984,['0.00082469']
3985,['0.00084555']
3986,['0.00150933']
3987,['0.00195210']
3988,['0.00088012']
3989,['0.00195210']
3990,"['0.00195210', '0.00055209', '0.00195210', '0.00195210', '0.00060105', '0.00195210', '0.00050156', '0.00054220']"
3991,['0.00157907']
3992,['0.00113894']
3993,"['0.01085732', '0.00050066']"
3994,['0.00153008']
3995,['0.00155044']
3996,['0.00171368']
3997,['0.00129767']
3998,['0.00109805']
3999,['0.00174017']
4000,['0.00144179']
4001,['0.00142607']
4002,['0.00195210']
4003,['0.00071683']
4004,['0.00060658']
4005,['0.00074675']
4006,['0.00142304']
4007,['0.00076436']
4008,['0.00095460']
4009,['0.00102883']
4010,['0.00188918']
4011,['0.00105974']
4012,['0.00110196']
4013,['0.00114143']
4014,['0.00114544']
4015,['0.00130660']
4016,['0.00067517']
4017,['0.00112720']
4018,['0.00173227']
4019,"['0.00132485', '0.00316798']"
4020,['0.00116098']
4021,['0.00051192']
4022,['0.00068242']
4023,"['0.00183400', '0.00172581']"
4024,['0.00183208']
4025,['0.00183231']
4026,['0.00133024']
4027,['0.00195210']
4028,"['0.00195210', '0.00183983']"
4029,['0.00184072']
4030,['0.00182945']
4031,['0.00182666']
4032,['0.00195210']
4033,['0.00195210']
4034,['0.00144907']
4035,['0.00068917']
4036,['0.00054377']
4037,['0.00071987']
4038,['0.00073865']
4039,['0.00077725']
4040,['0.00140483']
4041,['0.00184896']
4042,"['0.00195210', '0.00195210']"
4043,['0.00185007']
4044,['0.00103295']
4045,['0.00134957']
4046,['0.00102662']
4047,['0.00107602']
4048,"['0.00057952', '0.00144653']"
4049,['0.00079611']
4050,['0.00098936']
4051,['0.00162955']
4052,['0.00089552']
4053,['0.00121100']
4054,['0.00132300']
4055,['0.00142522']
4056,['0.00063993']
4057,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4058,"['0.00214819', '0.00195210']"
4059,['0.00063911']
4060,['0.00083371']
4061,['0.00090315']
4062,['0.00091590']
4063,['0.00094389']
4064,"['0.00099123', '0.00137235', '0.00195210', '0.00195210', '0.00060323', '0.00102945', '0.00195210', '0.00050062', '0.00195210']"
4065,['0.00056450']
4066,['0.00079960']
4067,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00055333', '0.00195210']"
4068,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00050383']"
4069,['0.00102398']
4070,['0.00102601']
4071,['0.00247847']
4072,['0.00104174']
4073,['0.00196078']
4074,"['0.00153344', '0.00056190']"
4075,['0.00122877']
4076,['0.00171242']
4077,['0.00171667']
4078,['0.00081644']
4079,['0.00056702']
4080,['0.00131618']
4081,['0.00169994']
4082,['0.00170388']
4083,['0.00143491']
4084,['0.00143620']
4085,['0.00091356']
4086,['0.00176101']
4087,['0.00183221']
4088,"['0.00050083', '0.00055331']"
4089,"['0.00056952', '0.00056767']"
4090,['0.00063944']
4091,['0.09114798']
4092,['0.00128226']
4093,['0.00132976']
4094,['0.00132067']
4095,['0.00187124']
4096,['0.00082967']
4097,"['0.00195210', '0.00194970', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4098,['0.00090829']
4099,['0.00090899']
4100,['0.00066640']
4101,['0.00195210']
4102,['0.00086041']
4103,['0.00195210']
4104,['0.00077904']
4105,"['0.00195210', '0.00195210']"
4106,['0.00096242']
4107,['0.00110163']
4108,"['0.00195210', '0.00195210']"
4109,"['0.00164991', '0.00195210', '0.00195210', '0.00051800', '0.00195210', '0.00207486']"
4110,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00051621']"
4111,['0.00195210']
4112,['0.00195210']
4113,['0.00072353']
4114,"['0.00130451', '0.00081700']"
4115,['0.00079069']
4116,['0.00079206']
4117,['0.00110616']
4118,['0.00121363']
4119,['0.00192859']
4120,['0.00082054']
4121,['0.00081994']
4122,['0.00186281']
4123,['0.00195210']
4124,['0.00081854']
4125,['0.00195210']
4126,['0.00106297']
4127,"['0.00134368', '0.00195210']"
4128,['0.00111971']
4129,['0.00153786']
4130,['0.00195210']
4131,['0.00119558']
4132,['0.00118094']
4133,['0.00157984']
4134,['0.00090986']
4135,['0.00131686']
4136,['0.00079981']
4137,['0.00210247']
4138,['0.00164316']
4139,['0.00059053']
4140,['0.00092186']
4141,['0.00100357']
4142,['0.00172929']
4143,['0.00117911']
4144,['0.08114514']
4145,['0.00120826']
4146,['0.00051931']
4147,['0.00063731']
4148,['0.00134591']
4149,['0.00070225']
4150,['0.00078513']
4151,['0.00122661']
4152,['0.00079219']
4153,['0.00143781']
4154,['0.00073855']
4155,['0.00141261']
4156,['0.06179818']
4157,"['0.00195210', '0.00195210']"
4158,['0.00083231']
4159,"['0.00195210', '0.00195210']"
4160,['0.00055879']
4161,['0.00098654']
4162,"['0.00164672', '0.00130536']"
4163,['0.00131023']
4164,['0.00184730']
4165,['0.00186686']
4166,['0.00195210']
4167,['0.00063282']
4168,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
4169,['0.00195210']
4170,['0.00093043']
4171,['0.00100913']
4172,['0.00169692']
4173,['0.00161328']
4174,"['0.00195210', '0.00195210']"
4175,['0.00129105']
4176,['0.00053623']
4177,['0.00063567']
4178,['0.00074688']
4179,['0.00079295']
4180,['0.00100649']
4181,['0.00195210']
4182,['0.00079810']
4183,['0.00077060']
4184,['0.00080431']
4185,['0.00117018']
4186,['0.00057709']
4187,['0.00106859']
4188,['0.00118324']
4189,['0.00123776']
4190,['0.00141890']
4191,['0.00195210']
4192,['0.00062209']
4193,['0.00080208']
4194,['0.00098299']
4195,['0.00152599']
4196,['0.00059881']
4197,['0.00106501']
4198,['0.00195210']
4199,['0.00082981']
4200,['0.00195210']
4201,['0.00195210']
4202,['0.00069586']
4203,['0.07906960']
4204,"['0.00195210', '0.00195210']"
4205,['0.00072043']
4206,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00065289', '0.00195210']"
4207,['0.00089068']
4208,['0.00066394']
4209,['0.00091138']
4210,['0.00062241']
4211,['0.05973820']
4212,['0.00083853']
4213,['0.00090841']
4214,['0.00116719']
4215,['0.00170090']
4216,['0.00172256']
4217,['0.00142110']
4218,['0.00181916']
4219,['0.00165329']
4220,"['0.00195210', '0.00195210']"
4221,['0.00067639']
4222,['0.00084593']
4223,['0.00079407']
4224,['0.00104489']
4225,['0.00142692']
4226,['0.00114579']
4227,['0.00152832']
4228,['0.00182222']
4229,['0.00182716']
4230,['0.00195210']
4231,['0.00085272']
4232,['0.00059298']
4233,['0.00140565']
4234,['0.00195210']
4235,['0.00062801']
4236,['0.00064013']
4237,['0.00064725']
4238,['0.00087342']
4239,['0.00063281']
4240,['0.00060765']
4241,['0.00097599']
4242,['0.00099651']
