id,input_amounts
4554,['0.00053215']
4555,['0.00052521']
4556,['0.00017637']
4557,['0.00041070']
4558,['0.00017717']
4559,['0.00017754']
4560,['0.00017797']
4561,['0.00018217']
4562,['0.00016725']
4563,['0.01020499']
4564,['0.00014121']
4565,['0.00014132']
4566,['0.00013767']
4567,['0.00050765']
4568,['0.00013340']
4569,['0.00072643']
4570,['0.00013114']
4571,['0.00013387']
4572,['0.00070482']
4573,['0.00067314']
4574,['0.00080700']
4575,['0.00012298']
4576,['0.00053375']
4577,['0.00017529']
4578,['0.00018598']
4579,['0.00222040']
4580,['0.00012706']
4581,['0.00011607']
4582,['0.00058546']
4583,['0.00060024']
4584,['0.00014258']
4585,['0.00067337']
4586,['0.00071114']
4587,['0.00111034']
4588,['0.00011723']
4589,['0.00072335']
4590,['0.00012803']
4591,['0.00119396']
4592,['0.00069482']
4593,['0.00012017']
4594,['0.00010711']
4595,['0.00136537']
4596,['0.00223519']
4597,['0.00011760']
4598,['0.00180584']
4599,['0.00011842']
4600,['0.00069934']
4601,['0.00011197']
4602,['0.00010527']
4603,['0.00070520']
4604,['0.00238460']
4605,['0.00011843']
4606,['0.00012349']
4607,['0.00070643']
4608,"['0.00024622', '0.00024056']"
4609,['0.00011212']
4610,['0.00283093']
4611,['0.00225692']
4612,['0.00249024']
4613,['0.00247138']
4614,['0.00235952']
4615,['0.00010146']
4616,['0.00237143']
4617,['0.01041484']
4618,['0.40439138']
4619,['0.00035139']
4620,['0.00248317']
4621,['0.18100578']
4622,['0.00024209']
4623,['0.00071149']
4624,['0.00028456']
4625,['0.00485111']
4626,['0.00237172']
4627,['0.00247777']
4628,['0.00239311']
4629,['0.01238113']
4630,['0.00249167']
4631,['0.00014454']
4632,['0.00240504']
4633,['0.01274926']
4634,['0.21779193']
4635,"['0.00072528', '0.00074831', '0.00043388']"
4636,"['0.00025663', '0.00022377']"
4637,['0.01346096']
4638,['0.02259011']
4639,['0.00023770']
4640,['0.00055691']
4641,"['0.00024249', '0.00025686']"
4642,['0.00241921']
4643,['0.00242564']
4644,"['0.00024559', '0.00024091']"
4645,['0.00242635']
4646,"['0.00029426', '0.00021040']"
4647,['0.05162829']
4648,['0.00074567']
4649,['0.00242744']
4650,['0.00062880']
4651,['0.00242938']
4652,['0.00070589']
4653,['0.24116134']
4654,['0.09114798']
4655,['0.33258673']
4656,['0.00014639']
4657,['0.00015408']
4658,['0.00073245']
4659,"['0.00021748', '0.00071244']"
4660,['0.00055340']
4661,['0.00071369']
4662,['0.00074748']
4663,['0.00080590']
4664,['0.00067933']
4665,"['0.00017613', '0.00035137']"
4666,['0.00074210']
4667,['0.00224797']
4668,"['0.00010209', '0.00042886']"
4669,['0.00053849']
4670,"['0.00018007', '0.00018465', '0.00018823']"
4671,['0.00011755']
4672,['0.18088034']
4673,['0.00226163']
4674,['0.00011973']
4675,['0.00203879']
4676,['0.00012081']
4677,['0.00235443']
4678,"['0.00023642', '0.00024709']"
4679,"['0.00023684', '0.00024958']"
4680,['0.00012483']
4681,['0.00012581']
4682,['0.00235537']
4683,['0.00282646']
4684,['0.00071246']
4685,['0.00058761']
4686,['0.00184460']
4687,['0.00226477']
4688,['0.00204009']
4689,['0.00013899']
4690,['0.00012079']
4691,['0.00013927']
4692,['0.00014344']
4693,['0.00227535']
4694,['0.00232383']
4695,"['0.00015137', '0.00022853', '0.00014990']"
4696,['0.00245686']
4697,['0.00235834']
4698,['0.00054273']
4699,"['0.00023941', '0.00024007']"
4700,['0.00236205']
4701,['0.01036033']
4702,['0.01262010']
4703,['0.00052626']
4704,['0.00205835']
4705,['0.01283912']
4706,['0.01356698']
4707,['0.09063254']
4708,['0.00231618']
4709,['0.00964160']
4710,['0.00043031']
4711,['0.00078013']
4712,['0.00057697']
4713,['0.00065638']
4714,"['0.00024753', '0.00023415']"
4715,['0.00066643']
4716,['0.00132246']
4717,['0.00205839']
4718,"['0.00026336', '0.00021484']"
4719,"['0.00023961', '0.00023798']"
4720,['0.00207174']
4721,['0.00232776']
4722,"['0.00014690', '0.00022769', '0.00015836']"
4723,['0.00233760']
4724,['0.00217242']
4725,['0.00050633']
4726,['0.00236267']
4727,['0.21766593']
4728,['0.00054759']
4729,['0.00074644']
4730,['0.00174865']
4731,['0.00224491']
4732,['0.24105146']
4733,['0.33245735']
4734,['0.00237100']
4735,"['0.00059388', '0.00223261']"
4736,['0.00976695']
4737,['0.00132386']
4738,['0.00172222']
4739,['0.00229740']
4740,['0.01097939']
4741,['0.00063159']
4742,['0.00070491']
4743,['0.04717689']
4744,['0.17677189']
4745,['0.00215947']
4746,['0.00220900']
4747,"['0.00071405', '0.00047663', '0.00071801']"
4748,['0.00224705']
4749,"['0.00235190', '0.00059848']"
4750,"['0.00018357', '0.00018668', '0.00018400']"
4751,"['0.00225615', '0.00059874']"
4752,['0.00225911']
4753,['0.00244922']
4754,"['0.00021818', '0.00027880']"
4755,['0.01188723']
4756,['0.01273176']
4757,['0.01346011']
4758,['0.01197927']
4759,['0.07427940']
4760,['0.00180480']
4761,['0.00060091']
4762,['0.00064979']
4763,['0.00072356']
4764,['0.35398020']
4765,['0.00013386']
4766,['0.00013655']
4767,['0.00055335']
4768,['0.00121796']
4769,['0.00067999']
4770,['0.00068587']
4771,"['0.00060434', '0.00025742']"
4772,['0.00675527']
4773,['0.00030487']
4774,['0.00046724']
4775,['0.00206896']
4776,['0.35475274']
4777,['0.00235740']
4778,['0.21136919']
4779,['0.00053899']
4780,['0.36898719']
4781,['0.00222471']
4782,['0.00011086']
4783,['0.00010080']
4784,['0.00063582']
4785,['0.00223145']
4786,['0.00225999']
4787,['0.24052458']
4788,['0.00052253']
4789,['0.00079861']
4790,['0.33234375']
4791,['0.00043890']
4792,['0.00051574']
4793,['0.00063269']
4794,['0.00014340']
4795,['0.00015953']
4796,['0.00017526']
4797,['0.00017231']
4798,['0.00016992']
4799,['0.00059418']
4800,['0.00017664']
4801,['0.00056503']
4802,['0.00058520']
4803,['0.00019251']
4804,['0.00017941']
4805,['0.00015865']
4806,['0.00054847']
4807,['0.00016040']
4808,['0.00016546']
4809,['0.00016084']
4810,['0.00014861']
4811,['0.00110212']
4812,['0.00070146']
4813,['0.00011312']
4814,['0.00067777']
4815,['0.00102811']
4816,['0.00127529']
4817,['0.00053260']
4818,['0.00010362']
4819,['0.00205247']
4820,['0.00065536']
4821,['0.00071855']
4822,['0.00067290']
4823,['0.00072510']
4824,['0.00071602']
4825,['0.00073550']
4826,['0.00071263']
4827,['0.00154906']
4828,['0.00210335']
4829,['0.00291953']
4830,['0.00034258']
4831,['0.00047813']
4832,['0.00056330']
4833,['0.00065618']
4834,['0.00160133']
4835,['0.00052645']
4836,['0.00056598']
4837,['0.00014218']
4838,['0.00014667']
4839,['0.00074910']
4840,['0.00114142']
4841,['0.00067571']
4842,['0.00132535']
4843,['0.00017547']
4844,['0.00020712']
4845,['0.00019906']
4846,['0.00018104']
4847,['0.00057002']
4848,['0.00016225']
4849,['0.00174371']
4850,['0.00016228']
4851,['0.00209679']
4852,['0.00019032']
4853,['0.00018188']
4854,['0.00018267']
4855,['0.00021236']
4856,['0.00021349']
4857,['0.00022797']
4858,['0.00050580']
4859,['0.00213806']
4860,['0.00068650']
4861,['0.00032781']
4862,['0.00384863']
4863,['0.00068766']
4864,['0.00039053']
4865,['0.00218447']
4866,['0.00071406']
4867,['0.00434337']
4868,['0.00020314']
4869,['0.00055272']
4870,['0.00018246']
4871,['0.00018315']
4872,['0.00018670']
4873,['0.00018674']
4874,['0.00018779']
4875,['0.00018917']
4876,['0.00018993']
4877,['0.00019154']
4878,['0.00016360']
4879,['0.00012654']
4880,['0.00053176']
4881,['0.00033552']
4882,['0.00035497']
4883,['0.00054635']
4884,['0.00090877']
4885,['0.00052630']
4886,['0.00085857']
4887,['0.00054857']
4888,['0.00073060']
4889,['0.00165619']
4890,['0.00058152']
4891,['0.00014282']
4892,['0.00054840']
4893,['0.00058568']
4894,['0.00014707']
4895,['0.00119089']
4896,['0.00102633']
4897,['0.00216553']
4898,['0.00071528']
4899,['0.00071539']
4900,['0.00073800']
4901,['0.00067557']
4902,['0.00223744']
4903,['0.00226825']
4904,['0.00686018']
4905,['0.00016363']
4906,['0.00059397']
4907,['0.00224380']
4908,['0.00016363']
4909,['0.01001518']
4910,['0.01046256']
4911,['0.01128878']
4912,['0.04706491']
4913,['0.00060497']
4914,['0.00231716']
4915,['0.00235499']
4916,['0.00232994']
4917,['0.00238137']
4918,['0.00015027']
4919,['0.01019420']
4920,['0.00016396']
4921,['0.00016416']
4922,['0.00017780']
4923,['0.00060766']
4924,['0.00018740']
4925,['0.00222262']
4926,['0.00021970']
4927,['0.00022037']
4928,['0.00022062']
4929,['0.00021405']
4930,['0.00019146']
4931,['0.00018781']
4932,['0.00023161']
4933,['0.00062451']
4934,['0.00064690']
4935,['0.00026404']
4936,['0.00026620']
4937,['0.17475246']
4938,['0.00022094']
4939,['0.00233600']
4940,['0.00021436']
4941,['0.00242414']
4942,['0.00063235']
4943,['0.00022304']
4944,['0.00060948']
4945,['0.21124601']
4946,['0.00061335']
4947,['0.00226699']
4948,['0.00023887']
4949,['0.00019990']
4950,['0.00056888']
4951,['0.32233357']
4952,['0.00019178']
4953,['0.00022348']
4954,['0.00024598']
4955,['0.35273511']
4956,['0.00024619']
4957,['0.00022528']
4958,['0.00060700']
4959,['0.00020804']
4960,['0.00214307']
4961,['0.00061899']
4962,['0.00062006']
4963,['0.00020744']
4964,['0.00019501']
4965,['0.00018781']
4966,['0.00018795']
4967,['0.00019732']
4968,['0.00062146']
4969,['0.00021597']
4970,['0.00023184']
4971,['0.00064288']
4972,['0.00023252']
4973,['0.00022551']
4974,['0.00019307']
4975,['0.00018409']
4976,['0.00057109']
4977,['0.00056092']
4978,['0.00724177']
4979,['0.00011561']
4980,['0.00219180']
4981,['0.00011586']
4982,['0.00012657']
4983,['0.00012317']
4984,['0.00013931']
4985,['0.01032973']
4986,['0.00055186']
4987,"['0.00113426', '0.00089440']"
4988,['0.00016365']
4989,['0.00018446']
4990,['0.00016606']
4991,['0.00054832']
4992,['0.00015211']
4993,['0.00052815']
4994,['0.00015250']
4995,['0.00016181']
4996,['0.00059648']
4997,['0.00059691']
4998,['0.00210842']
4999,['0.00060713']
5000,['0.00061121']
5001,['0.00062662']
5002,['0.00021478']
5003,['0.00220854']
5004,['0.00021017']
5005,['0.00021090']
5006,['0.00063262']
5007,['0.00019714']
5008,"['0.00069619', '0.00131436']"
5009,['0.00017029']
5010,['0.00017097']
5011,['0.00017105']
5012,['0.01115377']
5013,['0.00016301']
5014,['0.00016452']
5015,['0.00013348']
5016,['0.00054911']
5017,['0.00221132']
5018,['0.00024377']
5019,['0.00023490']
5020,['0.00022398']
5021,['0.00021778']
5022,['0.00022807']
5023,['0.06242226']
5024,['0.00072599']
5025,['0.00224358']
5026,['0.00041274']
5027,['0.00044999']
5028,['0.00045215']
5029,['0.01172580']
5030,['0.02054228']
5031,['0.00047511']
5032,['0.00050130']
5033,['0.00119936']
5034,['0.00067401']
5035,['0.00243602']
5036,['0.01225766']
5037,"['0.00021423', '0.00021438']"
5038,['0.00060378']
5039,['0.00022011']
5040,['0.00064251']
5041,['0.00019525']
5042,['0.00016477']
5043,['0.00208278']
5044,['0.00017343']
5045,['0.00018325']
5046,['0.00016847']
5047,['0.00055034']
5048,['0.00052519']
5049,['0.01225767']
5050,['0.00014316']
5051,['0.00016107']
5052,['0.15473243']
5053,['0.00221435']
5054,['0.20490056']
5055,['0.00019060']
5056,['0.00017273']
5057,['0.00017354']
5058,['0.00020766']
5059,['0.00021859']
5060,['0.00022234']
5061,['0.00022330']
5062,['0.00065961']
5063,['0.00017540']
5064,"['0.00073032', '0.00906384']"
5065,['0.00019192']
5066,['0.00019308']
5067,['0.00077653']
5068,['0.00016167']
5069,"['0.00073534', '0.00020986']"
5070,['0.00019375']
5071,['0.00071717']
5072,['0.00014612']
5073,['0.00069601']
5074,['0.01010815']
5075,['0.00219326']
5076,['0.00023299']
5077,['0.00023236']
5078,['0.00022560']
5079,['0.00022603']
5080,['0.00021656']
5081,['0.00020794']
5082,['0.00023531']
5083,['0.00067529']
5084,['0.00067605']
5085,['0.00017765']
5086,['0.00057329']
5087,['0.00019463']
5088,['0.00010059']
5089,['0.00010220']
5090,['0.00010309']
5091,['0.00010354']
5092,['0.00010417']
5093,['0.01009850']
5094,['0.37172141']
5095,['0.00010720']
5096,['0.00010817']
5097,['0.00050432']
5098,['0.00021644']
5099,['0.00071448']
5100,['0.00197774']
5101,['0.00236752']
5102,['0.00240492']
5103,['0.00011482']
5104,['0.00011521']
5105,['0.00011626']
5106,['0.00222567']
5107,['0.00051404']
5108,"['0.00024729', '0.00236075']"
5109,['0.00224212']
5110,['0.00207574']
5111,['0.00012194']
5112,['0.00234462']
5113,['0.00227392']
5114,['0.00947166']
5115,['0.00160567']
5116,"['0.00791653', '0.00212545']"
5117,['0.00053068']
5118,['0.00052864']
5119,['0.00088291']
5120,['0.00073324']
5121,['0.00070663']
5122,['0.00075930']
5123,['0.00070943']
5124,['0.00065603']
5125,"['0.00018447', '0.00031914']"
5126,['0.00053269']
5127,['0.00245871']
5128,['0.01081284']
5129,['0.13497344']
5130,['0.00230097']
5131,['0.00053660']
5132,['0.00011637']
5133,['0.00901091']
5134,['0.00012382']
5135,"['0.00025372', '0.00024322']"
5136,['0.00012454']
5137,['0.00012669']
5138,['0.00012687']
5139,['0.00013452']
5140,['0.00013558']
5141,['0.00013567']
5142,['0.00013749']
5143,"['0.00021240', '0.00019532']"
5144,['0.00014225']
5145,['0.00013161']
5146,['0.00053239']
5147,['0.00053377']
5148,['0.00055226']
5149,['0.00058429']
5150,"['0.00067986', '0.00061015', '0.00071327']"
5151,['0.01077082']
5152,['0.00014124']
5153,['0.20190037']
5154,['0.00036443']
5155,['0.00229771']
5156,['0.00235729']
5157,['0.01161967']
5158,['0.00211943']
5159,['0.23611413']
5160,['0.00238243']
5161,['0.00237933']
5162,['0.01285951']
5163,['0.00010679']
5164,['0.00010028']
5165,['0.00207406']
5166,['0.00011120']
5167,['0.00013109']
5168,['0.00011626']
5169,"['0.00024270', '0.00024142']"
5170,['0.31616727']
5171,['0.00073634']
5172,['0.00149567']
5173,['0.00013758']
5174,['0.00014283']
5175,['0.00014381']
5176,['0.00014482']
5177,['0.00014596']
5178,['0.00014716']
5179,['0.00016664']
5180,['0.00018678']
5181,['0.00020816']
5182,['0.00060132']
5183,['0.00019867']
5184,['0.00060518']
5185,['0.00061967']
5186,['0.00020315']
5187,['0.00020906']
5188,['0.00019511']
5189,['0.00019706']
5190,['0.00015282']
5191,['0.00014804']
5192,['0.00055274']
5193,"['0.00862418', '0.00208427']"
5194,['0.00058579']
5195,['0.00015494']
5196,['0.00015727']
5197,['0.00015152']
5198,['0.00015745']
5199,['0.01132364']
5200,['0.12163797']
5201,['0.00059054']
5202,['0.00019523']
5203,['0.00016761']
5204,['0.00015166']
5205,['0.00213497']
5206,['0.00051690']
5207,['0.00213240']
5208,['0.00056390']
5209,['0.00015991']
5210,['0.00016305']
5211,['0.00016850']
5212,['0.00016865']
5213,['0.00275979']
5214,['0.00016976']
5215,['0.00060024']
5216,['0.00215758']
5217,['0.00020504']
5218,['0.00021328']
5219,['0.00063220']
5220,['0.00018726']
5221,['0.00064107']
5222,['0.00022698']
5223,['0.00216812']
5224,['0.00026930']
5225,['0.00222834']
5226,['0.00065686']
5227,['0.00023326']
5228,['0.00024582']
5229,['0.00022903']
5230,['0.00214069']
5231,['0.00023837']
5232,['0.00024397']
5233,['0.00023557']
5234,['0.00065175']
5235,['0.00023060']
5236,['0.00024400']
5237,['0.00065337']
5238,['0.00284026']
5239,['0.00247189']
5240,['0.00068237']
5241,['0.00137111']
5242,['0.00159978']
5243,['0.00223799']
5244,['0.00392171']
5245,['0.00016976']
5246,['0.00017043']
5247,['0.00224776']
5248,['0.00017096']
5249,['0.00017479']
5250,['0.00017780']
5251,['0.00058332']
5252,['0.00059789']
5253,['0.00017223']
5254,['0.00060013']
5255,['0.00225069']
5256,['0.01177080']
5257,['0.00019359']
5258,['0.00017786']
5259,['0.00020909']
5260,['0.00020952']
5261,['0.00020955']
5262,['0.00019436']
5263,['0.00019531']
5264,['0.00021630']
5265,['0.00022623']
5266,['0.00024420']
5267,['0.00023471']
5268,['0.00067484']
5269,['0.00020985']
5270,['0.00218349']
5271,['0.00218961']
5272,['0.01197814']
5273,['0.36447832']
5274,['0.00075167']
5275,['0.00220800']
5276,['0.00014330']
5277,['0.00014773']
5278,['0.00016134']
5279,['0.00016197']
5280,['0.00016598']
5281,['0.00015395']
5282,['0.00015594']
5283,['0.01263866']
5284,['0.01268606']
5285,['0.17891817']
5286,['0.00017537']
5287,['0.00231765']
5288,['0.00017671']
5289,['0.00226940']
5290,['0.00246784']
5291,"['0.00028005', '0.00027645']"
5292,['0.01283191']
5293,['0.00041819']
5294,['0.00043015']
5295,['0.00013746']
5296,['0.00013491']
5297,['0.00049006']
5298,['0.00033027']
5299,['0.00207636']
5300,['0.22314210']
5301,['0.00077002']
5302,['0.00099265']
5303,['0.00050310']
5304,['0.00121168']
5305,['0.00165096']
5306,['0.00163337']
5307,['0.00187772']
5308,['0.00012783']
5309,['0.00011810']
5310,['0.00200910']
5311,['0.00053985']
5312,['0.00210620']
5313,['0.09102340']
5314,['0.00114416']
5315,['0.00013371']
5316,['0.00050557']
5317,['0.00227897']
5318,['0.29787973']
5319,['0.00059025']
5320,['0.00236034']
5321,['0.33742071']
5322,['0.00010692']
5323,"['0.00024594', '0.00024833']"
5324,['0.00012271']
5325,['0.00011364']
5326,['0.00011827']
5327,['0.00011566']
5328,['0.00011644']
5329,['0.00010895']
5330,['0.00010237']
5331,['0.00011073']
5332,['0.00012107']
5333,['0.00012937']
5334,['0.00013139']
5335,['0.00053607']
5336,['0.00010309']
5337,"['0.00024501', '0.00024473']"
5338,['0.00013160']
5339,['0.00023280']
5340,['0.00068876']
5341,['0.00010470']
5342,"['0.00024639', '0.00024584']"
5343,['0.00010008']
5344,['0.00010427']
5345,"['0.00022132', '0.00027131']"
5346,['0.00012798']
5347,['0.00056424']
5348,['0.00096801']
5349,['0.00034370']
5350,['0.00023114']
5351,['0.00011110']
5352,['0.00209400']
5353,['0.00061928']
5354,['0.00025665']
5355,['0.00011122']
5356,['0.00084228']
5357,['0.00063936']
5358,['0.00073758']
5359,['0.00013852']
5360,['0.00073342']
5361,['0.00072383']
5362,['0.00105233']
5363,['0.00105679']
5364,['0.00052459']
5365,['0.00068376']
5366,['0.00068541']
5367,['0.00070884']
5368,['0.00144173']
5369,['0.00058993']
5370,['0.00170186']
5371,['0.00044073']
5372,['0.00064350']
5373,['0.00024726']
5374,['0.00064552']
5375,['0.00064786']
5376,['0.00024385']
5377,['0.00021745']
5378,['0.00064962']
5379,"['0.00022752', '0.00024939']"
5380,['0.01004511']
5381,['0.01139037']
5382,['0.01153209']
5383,['0.16734543']
5384,['0.00014115']
5385,['0.00014127']
5386,['0.00215173']
5387,['0.00014240']
5388,['0.00220530']
5389,['0.00014329']
