id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
3768,0.00010000,0.00012932,0.00115449,0.00116504504505,bnb,1,0,1,,193,193,6697,0.00000500,-0.00000112
3769,0.00010000,0.00015903,0.00141982,0.00143270270270,bnb,1,0,1,,193,192,8235,0.00000500,0.00000156
3770,0.00010000,0.00020298,0.00143381,0.00182864864865,bnb,1,0,1,,192,191,12555,0.00000500,0.00000500
3771,0.00010000,0.00014340,0.00128029,0.00129189189189,bnb,1,0,1,,191,190,7426,0.00000500,0.00000312
3772,0.00010000,0.00013237,0.00118175,0.00119252252252,bnb,1,0,1,,190,189,6855,0.00000500,-0.00000401
3773,0.00010000,0.00013546,0.00120933,0.00122036036036,bnb,1,0,1,,189,188,7015,0.00000500,0.00000275
3774,0.00010000,0.00015080,0.00134631,0.00135855855856,bnb,1,0,1,,188,187,7809,0.00000500,-0.00000409
3775,0.00010000,0.00013358,0.00119259,0.00120342342342,bnb,1,0,1,,187,186,6918,0.00000500,0.00000150
3776,0.00010000,0.00013374,0.00119400,0.00120486486486,bnb,1,0,1,,186,185,6926,0.00000500,0.00000163
3777,0.00010000,0.00014318,0.00127829,0.00128990990991,bnb,1,0,1,,185,184,7415,0.00000500,0.00000390
3778,0.00010000,0.00014639,0.00130697,0.00131882882883,bnb,1,0,1,,184,183,7581,0.00000500,0.00000160
3779,0.00010000,0.00014806,0.00125366,0.00133387387387,bnb,1,0,1,,183,182,8036,0.00000500,0.00000500
3780,0.00010000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,182,181,6152,0.00000500,0.00000315
3781,0.00010000,0.00018497,0.00119330,0.00120110389610,cg,1,0,2,0.00016678,181,181,12432,0.00000500,0
3782,0.00010000,0.00020376,0.00131454,0.00132311688312,cg,1,0,2,0.00029099,180,181,13656,0.00000500,0
3783,0.00010000,0.00013183,0.00117697,0.00118765765766,bnb,1,0,1,,179,180,6827,0.00000500,-0.00000489
3784,0.00050000,0.00019685,0.00175753,0.00177342342342,bnb,1,0,1,,178,179,10194,0.00002500,-0.00002480
3785,0.00010000,0.00025567,0.00190664,0.00230333333333,bnb,1,0,1,,177,178,15271,0.00000500,0.00000500
3786,0.00010000,0.00028162,0.00181687,0.00182870129870,cg,1,0,2,0.00021993,176,178,18729,0.00000500,0
3787,0.00200000,0.00020122,0.00179649,0.00181279279279,bnb,1,0,1,,175,177,10420,0.00010000,-0.00001231
3788,0.00010000,0.00028810,0.00185870,0.00187077922078,cg,1,0,2,0.00022057,174,177,19152,0.00000500,0
3789,0.00200000,0.00018807,0.00167911,0.00169432432432,bnb,1,0,1,,173,176,9739,0.00010000,-0.00003202
3790,0.00010000,0.00009693,0.00086536,0.000873243243243,bnb,1,0,1,,172,175,5020,0.00000500,-0.00000303
3791,0.00010000,0.00007421,0.00066242,0.000668558558559,bnb,1,0,1,,171,174,3843,0.00000500,-0.00000500
3792,0.00050000,0.00007000,0.00062486,0.000630630630631,bnb,1,0,1,,170,173,3625,0.00002500,-0.00002444
3793,0.00200000,0.00006995,0.00062446,0.000630180180180,bnb,1,0,1,,169,172,3622,0.00010000,-0.00003179
3794,0.00050000,0.00006994,0.00062441,0.000630090090090,bnb,1,0,1,,168,171,3622,0.00002500,-0.00002495
3795,0.00010000,0.00007556,0.00067459,0.000680720720721,bnb,1,0,1,,167,170,3913,0.00000500,3.6E-7
3796,0.00010000,0.00008172,0.00072957,0.000736216216216,bnb,1,0,1,,166,169,4232,0.00000500,-0.00000489
3797,0.00010000,0.00007198,0.00062661,0.000648468468468,bnb,1,0,1,,165,168,3814,0.00000500,0.00000500
3798,0.00010000,0.00007840,0.00069991,0.000706306306306,bnb,1,0,1,,164,167,4060,0.00000500,1.5E-7
3799,0.00050000,0.00007114,0.00063514,0.000640900900901,bnb,1,0,1,,163,166,3684,0.00002500,0.00000346
3800,0.00050000,0.00008822,0.00056251,0.000794774774775,bnb,1,0,1,,162,165,5784,0.00002500,0.00002500
3801,0.00010000,0.00008488,0.00075686,0.000764684684685,bnb,1,0,1,,161,164,4400,0.00000500,0.00000500
3802,0.00010000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,160,163,4862,0.00000500,-0.00000243
3803,0.00010000,0.00008782,0.00076993,0.000791171171171,bnb,1,0,1,,159,162,4624,0.00000500,0.00000500
3804,0.00200000,0.00008218,0.00073363,0.000740360360360,bnb,1,0,1,,158,161,4256,0.00010000,-0.00001872
3805,0.00010000,0.00010485,0.00093607,0.000944594594595,bnb,1,0,1,,157,160,5430,0.00000500,0.00000320
3806,0.00010000,0.00010318,0.00091159,0.000929549549550,bnb,1,0,1,,156,159,5395,0.00000500,0.00000500
3807,0.00010000,0.00010325,0.00091462,0.000930180180180,bnb,1,0,1,,155,158,5386,0.00000500,0.00000500
3808,0.00010000,0.00008982,0.00080189,0.000809189189189,bnb,1,0,1,,154,157,4651,0.00000500,0.00000404
3809,0.00010000,0.00008910,0.00074893,0.000802702702703,bnb,1,0,1,,153,156,4865,0.00000500,0.00000500
3810,0.00050000,0.00011706,0.00104512,0.00105459459459,bnb,1,0,1,,152,155,6062,0.00002500,0.00001095
3811,0.00200000,0.00013075,0.00116732,0.00117792792793,bnb,1,0,1,,151,154,6771,0.00010000,-0.00006263
3812,0.00010000,0.00020363,0.00131373,0.00132227272727,cg,1,0,2,0.00020199,150,154,13648,0.00000500,0
3813,0.00010000,0.00019331,0.00124710,0.00125525974026,cg,1,0,2,0.00035199,149,154,12975,0.00000500,0
3814,0.00010000,0.00019073,0.00123051,0.00123850649351,cg,1,0,2,0.00038859,148,154,12945,0.00000500,0
3815,0.01000000,0.00016933,0.00085520,0.000859543147208,cg,1,0,3,0.00071805,147,155,9155,0.00050000,0
3816,0.00010000,0.00009086,0.00075631,0.000818558558559,bnb,1,0,1,,146,154,5001,0.00000500,0.00000500
3817,0.00010000,0.00012390,0.00062571,0.000628934010152,cg,1,0,3,0.00019234,145,155,6837,0.00000500,0
3818,0.00010000,0.00009774,0.00063053,0.000634675324675,cg,1,0,2,0.00067767,144,155,6886,0.00000500,0
3819,0.00200000,0.00008301,0.00062329,0.000747837837838,bnb,1,0,1,,143,154,4935,0.00010000,0.00010000
3820,0.00050000,0.00009663,0.00062337,0.000627467532468,cg,1,0,2,0.00050944,142,154,6813,0.00002500,0
3821,0.00050000,0.00008973,0.00057884,0.000582662337662,cg,1,0,2,0.00172110,141,154,6364,0.00002500,0
3822,0.00050000,0.00008220,0.00041511,0.000417258883249,cg,1,0,3,0.00205251,140,155,4709,0.00002500,0
3823,0.00010000,0.00005386,0.00042388,0.000485225225225,bnb,1,0,1,,139,154,3097,0.00000500,0.00000500
3824,0.00010000,0.00010933,0.00055216,0.000554974619289,cg,1,0,3,0.00017470,138,155,6042,0.00000500,0
3825,0.00010000,0.00009079,0.00058569,0.000589545454545,cg,1,0,2,0.00229311,137,155,6381,0.00000500,0
3826,0.00050000,0.00013570,0.00056303,0.000565416666667,cg,1,0,4,0.00207159,136,157,6152,0.00002500,0
3827,0.00010000,0.00007581,0.00048905,0.000492272727273,cg,1,0,2,0.01289826,135,157,5404,0.00000500,0
3828,0.00050000,0.00081249,0.00038091,0.000381092870544,cg,1,0,48,0.01328935,134,203,4312,0.00002500,0
3829,0.00010000,0.00033647,0.00042058,0.000421113892365,cg,1,0,17,0.00236961,133,218,4713,0.00000500,0
3830,0.00010000,0.00008596,0.00043413,0.000436345177665,cg,1,0,3,0.00022369,132,219,4849,0.00000500,0
3831,0.00010000,0.00013603,0.00041597,0.000417269938650,cg,1,0,6,0.00068992,131,223,4666,0.00000500,0
3832,0.00200000,0.00040332,0.00045521,0.000455728813559,cg,1,0,19,0.00231360,131,240,5063,0.00010000,0
3833,0.00010000,0.00006178,0.00054736,0.000556576576577,bnb,1,0,1,,131,239,3222,0.00000500,0.00000500
3834,0.00010000,0.00021428,0.00051883,0.000520097087379,cg,1,0,8,0.01320703,130,245,5705,0.00000500,0
3835,0.00050000,0.00007540,0.00048640,0.000489610389610,cg,1,0,2,0.41549022,129,245,5378,0.00002500,0
3836,0.00010000,0.00006900,0.00044510,0.000448051948052,cg,1,0,2,0.00051564,128,245,4960,0.00000500,0
3837,0.00010000,0.00006408,0.00041337,0.000416103896104,cg,1,0,2,0.00052092,128,245,4640,0.00000500,0
3838,0.00010000,0.00006380,0.00041160,0.000414285714286,knapsack,1,0,2,0.00012719,127,245,4622,0.00000500,0
3839,0.00050000,0.00006154,0.00039702,0.000399610389610,knapsack,1,0,2,0.00017830,127,245,4475,0.00002500,0
3840,0.00010000,0.00004252,0.00037957,0.000383063063063,bnb,1,0,1,,126,244,2202,0.00000500,-0.00000390
3841,0.00010000,0.00004066,0.00036295,0.000366306306306,bnb,1,0,1,,125,243,2106,0.00000500,3.7E-7
3842,0.00010000,0.00006445,0.00032549,0.000327157360406,cg,1,0,3,0.00062876,124,244,3752,0.00000500,0
3843,0.00050000,0.00005921,0.00029904,0.000300558375635,cg,1,0,3,0.00237530,123,245,3485,0.00002500,0
3844,0.00010000,0.00004625,0.00029836,0.000300324675325,cg,1,0,2,0.00053990,122,245,3435,0.00000500,0
3845,0.00010000,0.00005075,0.00032736,0.000329545454545,cg,1,0,2,0.00053612,121,245,3728,0.00000500,0
3846,0.00010000,0.00005074,0.00032733,0.000329480519481,cg,1,0,2,0.00054532,120,245,3728,0.00000500,0
3847,0.00010000,0.00005074,0.00032730,0.000329480519481,cg,1,0,2,0.00054910,119,245,3728,0.00000500,0
3848,0.00010000,0.00005037,0.00032493,0.000327077922078,cg,1,0,2,0.00055165,118,245,3704,0.00000500,0
3849,0.00010000,0.00002692,0.00024019,0.000242522522523,bnb,1,0,1,,117,244,1394,0.00000500,-0.00000459
3850,0.00010000,0.00007011,0.00035409,0.000355888324873,cg,1,0,3,0.00019677,116,245,3998,0.00000500,0
3851,0.00010000,0.00009863,0.00063632,0.000640454545455,cg,1,0,2,0.00050412,115,245,6849,0.00000500,0
3852,0.00050000,0.00009164,0.00059120,0.000595064935065,knapsack,1,0,2,0.00015448,114,245,6393,0.00002500,0
3853,0.00010000,0.00007586,0.00048939,0.000492597402597,knapsack,1,0,2,0.00057061,113,245,5365,0.00000500,0
3854,0.00050000,0.00004403,0.00028404,0.000285909090909,cg,1,0,2,0.00183319,112,245,3291,0.00002500,0
3855,0.00050000,0.00003275,0.00016539,0.000166243654822,cg,1,0,3,0.00226284,111,246,2093,0.00002500,0
3856,0.00200000,0.00007996,0.00051585,0.000519220779221,cg,1,0,2,0.28452509,110,246,5632,0.00010000,0
3857,0.00010000,0.00006636,0.00042810,0.000430909090909,cg,1,0,2,0.00053698,109,246,4745,0.00000500,0
3858,0.00010000,0.00006540,0.00042192,0.000424675324675,cg,1,0,2,0.00222467,108,246,4684,0.00000500,0
3859,0.00010000,0.00005795,0.00037381,0.000376298701299,cg,1,0,2,0.00226955,107,246,4198,0.00000500,0
3860,0.00010000,0.00005423,0.00034981,0.000352142857143,cg,1,0,2,0.00233261,106,246,3955,0.00000500,0
3861,0.00010000,0.00004700,0.00030319,0.000305194805195,cg,1,0,2,0.40835553,105,246,3484,0.00000500,0
3862,0.00010000,0.00002146,0.00019153,0.000193333333333,bnb,1,0,1,,104,245,1111,0.00000500,-0.00000405
3863,0.00010000,0.00002538,0.00022654,0.000228648648649,bnb,1,0,1,,104,244,1314,0.00000500,0.00000268
3864,0.00010000,0.00006782,0.00028141,0.000282583333333,cg,1,0,4,0.00073924,104,246,3265,0.00000500,0
3865,0.00050000,0.00005432,0.00031948,0.000321420118343,bnb,2,0,1,,104,244,3706,0.00002500,-3.4E-7
3866,0.00010000,0.00005497,0.00027762,0.000279035532995,cg,1,0,3,0.00218698,104,245,3226,0.00000500,0
3867,0.00200000,0.00004324,0.00021837,0.000219492385787,cg,1,0,3,0.00246113,103,246,2627,0.00010000,0
3868,0.00010000,0.00001129,0.00010071,0.000101711711712,bnb,1,0,1,,104,245,585,0.00000500,-0.00000197
3869,0.00010000,0.00001234,0.00011003,0.000111171171171,bnb,1,0,1,,104,244,639,0.00000500,-5E-8
3870,0.00010000,0.00002029,0.00018105,0.000182792792793,bnb,1,0,1,,103,243,1051,0.00000500,-0.00000334
3871,0.00010000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,103,242,931,0.00000500,-0.00000459
3872,0.01000000,0.00005262,0.00016091,0.000161411042945,cg,1,0,6,0.00020971,103,246,2004,0.00050000,0
3873,0.00010000,0.00002021,0.00018036,0.000182072072072,bnb,1,0,1,,104,245,1047,0.00000500,-6.6E-7
3874,0.00010000,0.00001678,0.00014973,0.000151171171171,bnb,1,0,1,,103,244,869,0.00000500,-0.00000186
3875,0.00010000,0.00001473,0.00009499,0.0000956493506494,knapsack,1,0,2,0.00027386,104,244,1381,0.00000500,0
3876,0.00050000,0.00000676,0.00006028,0.0000609009009009,bnb,1,0,1,,104,243,350,0.00002500,0.00000268
3877,0.00010000,0.00002055,0.00013256,0.000133441558442,cg,1,0,2,0.00055712,106,243,1761,0.00000500,0
3878,0.00050000,0.00003446,0.00020259,0.000203905325444,bnb,2,0,1,,106,241,2352,0.00002500,-0.00002363
3879,0.01000000,0.00002227,0.00019878,0.000200630630631,bnb,1,0,1,,151,240,1153,0.00050000,-0.00049879
3880,0.00010000,0.00002263,0.00020195,0.000203873873874,bnb,1,0,1,,166,239,1172,0.00000500,-0.00000363
3881,0.00010000,0.00002278,0.00020332,0.000205225225225,bnb,1,0,1,,167,238,1180,0.00000500,-0.00000292
3882,0.00010000,0.00000774,0.00006901,0.0000697297297297,bnb,1,0,1,,171,237,401,0.00000500,-0.00000401
3883,0.00010000,0.00000784,0.00006991,0.0000706306306306,bnb,1,0,1,,188,236,406,0.00000500,-0.00000280
3884,0.01000000,0.00008057,0.00016145,0.000161787148594,cg,1,0,10,0.00024785,187,244,2053,0.00050000,0
3885,0.00010000,0.00002006,0.00017901,0.000180720720721,bnb,1,0,1,,193,243,1039,0.00000500,-0.00000274
3886,0.00010000,0.00001993,0.00017784,0.000179549549550,bnb,1,0,1,,193,242,1032,0.00000500,-0.00000218
3887,0.01000000,0.00002389,0.00008410,0.0000844169611307,cg,1,0,5,0.01083322,193,245,1339,0.00050000,0
3888,0.00050000,0.00000835,0.00007447,0.0000752252252252,bnb,1,0,1,,193,244,432,0.00002500,0.00000729
3889,0.00010000,0.00000305,0.00002716,0.0000274774774775,bnb,1,0,1,,193,243,158,0.00000500,-0.00000178
3890,0.00010000,0.00000709,0.00006322,0.0000638738738739,bnb,1,0,1,,193,242,367,0.00000500,-0.00000459
3891,0.00010000,0.00001106,0.00009865,0.0000996396396396,bnb,1,0,1,,192,241,573,0.00000500,-0.00000252
3892,0.00010000,0.00001795,0.00015655,0.000161711711712,bnb,1,0,1,,191,240,949,0.00000500,0.00000500
3893,0.00200000,0.00001693,0.00015104,0.000152522522523,bnb,1,0,1,,192,239,877,0.00010000,-0.00007400
3894,0.00010000,0.00002078,0.00018540,0.000187207207207,bnb,1,0,1,,193,238,1076,0.00000500,0.00000427
3895,0.00010000,0.00002074,0.00016411,0.000186846846847,bnb,1,0,1,,193,237,1187,0.00000500,0.00000500
3896,0.00050000,0.00000224,0.00002000,0.0000201801801802,bnb,1,0,1,,193,236,116,0.00002500,0.00001868
3897,0.00010000,0.00002086,0.00011355,0.000187927927928,bnb,1,0,1,,193,235,1472,0.00000500,0.00000500
3898,0.00050000,0.00001894,0.00016903,0.000170630630631,bnb,1,0,1,,193,234,981,0.00002500,0.00001718
3899,0.00010000,0.00002219,0.00015897,0.000199909909910,bnb,1,0,1,,193,233,1360,0.00000500,0.00000500
3900,0.00010000,0.00002518,0.00017493,0.000226846846847,bnb,1,0,1,,192,232,1573,0.00000500,0.00000500
3901,0.00010000,0.00002240,0.00014448,0.000145454545455,cg,1,0,2,0.00041750,193,232,1949,0.00000500,0
3902,0.00050000,0.00002049,0.00018279,0.000184594594595,bnb,1,0,1,,193,231,1061,0.00002500,-0.00001637
3903,0.00050000,0.00001504,0.00013419,0.000135495495495,bnb,1,0,1,,193,230,779,0.00002500,-0.00001068
3904,0.00050000,0.00002141,0.00019106,0.000192882882883,bnb,1,0,1,,193,229,1109,0.00002500,0.00002391
3905,0.00010000,0.00003847,0.00034339,0.000346576576577,bnb,1,0,1,,193,228,1992,0.00000500,-0.00000414
3906,0.00010000,0.00002550,0.00019151,0.000229729729730,bnb,1,0,1,,194,227,1515,0.00000500,0.00000500
3907,0.00010000,0.00002583,0.00018809,0.000232702702703,bnb,1,0,1,,194,226,1567,0.00000500,0.00000500
3908,0.00010000,0.00002971,0.00016768,0.000267657657658,bnb,1,0,1,,194,225,2065,0.00000500,0.00000500
3909,0.00010000,0.00000272,0.00002420,0.0000245045045045,bnb,1,0,1,,194,224,141,0.00000500,-7.9E-7
3910,0.00010000,0.00000244,0.00001572,0.0000158441558442,knapsack,1,0,2,0.00062456,194,224,538,0.00000500,0
3911,0.00200000,0.00000346,0.00003086,0.0000311711711712,bnb,1,0,1,,194,223,179,0.00010000,0.00002195
3912,0.00050000,0.00000532,0.00004741,0.0000479279279279,bnb,1,0,1,,194,222,275,0.00002500,7E-8
3913,0.00010000,0.00001691,0.00010909,0.000109805194805,knapsack,1,0,2,0.00061746,193,222,1481,0.00000500,0
3914,0.00010000,0.00002981,0.00017158,0.000268558558559,bnb,1,0,1,,192,221,2054,0.00000500,0.00000500
3915,0.00010000,0.00001450,0.00007323,0.0000736040609137,cg,1,0,3,0.00060617,194,222,1118,0.00000500,0
3916,0.00010000,0.00001013,0.00005115,0.0000514213197970,cg,1,0,3,0.00065049,193,223,895,0.00000500,0
3917,0.00010000,0.00000181,0.00001163,0.0000117532467532,cg,1,0,2,0.00043517,194,223,497,0.00000500,0
3918,0.00050000,0.00000712,0.00006346,0.0000641441441441,bnb,1,0,1,,195,222,369,0.00002500,0.00000325
3919,0.00010000,0.00001599,0.00010316,0.000103831168831,knapsack,1,0,2,0.00058010,194,222,1421,0.00000500,0
3920,0.00010000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00055326,193,222,1418,0.00000500,0
3921,0.00010000,0.00001844,0.00011895,0.000119740259740,knapsack,1,0,2,0.00062714,192,222,1580,0.00000500,0
3922,0.00010000,0.00002219,0.00014311,0.000144090909091,cg,1,0,2,0.00053610,191,222,1825,0.00000500,0
3923,0.00010000,0.00001126,0.00007261,0.0000731168831169,cg,1,0,2,0.00140594,195,222,1113,0.00000500,0
3924,0.00200000,0.00000185,0.00001638,0.0000166666666667,bnb,1,0,1,,194,221,96,0.00010000,0.00005066
3925,0.00050000,0.00000118,0.00001042,0.0000106306306306,bnb,1,0,1,,193,220,61,0.00002500,-0.00002134
3926,0.00050000,0.00000361,0.00003210,0.0000325225225225,bnb,1,0,1,,193,219,187,0.00002500,0.00001401
3927,0.00010000,0.00000988,0.00006372,0.0000641558441558,knapsack,1,0,2,0.00062112,192,219,1022,0.00000500,0
3928,0.00050000,0.00001592,0.00009354,0.0000942011834320,bnb,2,0,1,,192,217,1086,0.00002500,-0.00002472
3929,0.00010000,0.00002938,0.00018952,0.000190779220779,cg,1,0,2,0.00058867,190,217,2293,0.00000500,0
3930,0.01000000,0.00012542,0.00030366,0.000304417475728,cg,1,0,8,0.00070047,189,223,3504,0.00050000,0
3931,0.00010000,0.00003389,0.00030249,0.000305315315315,bnb,1,0,1,,188,222,1755,0.00000500,0.00000201
3932,0.00010000,0.00003205,0.00021747,0.000288738738739,bnb,1,0,1,,187,221,2030,0.00000500,0.00000500
3933,0.00010000,0.00003328,0.00023485,0.000299819819820,bnb,1,0,1,,186,220,2059,0.00000500,0.00000500
3934,0.00010000,0.00003866,0.00024062,0.000348288288288,bnb,1,0,1,,185,219,2566,0.00000500,0.00000500
3935,0.00050000,0.00002654,0.00023689,0.000239099099099,bnb,1,0,1,,193,218,1374,0.00002500,0.00002256
3936,0.00010000,0.00003118,0.00027828,0.000280900900901,bnb,1,0,1,,192,217,1615,0.00000500,0.00000121
3937,0.00010000,0.00002853,0.00025464,0.000257027027027,bnb,1,0,1,,191,216,1477,0.00000500,-0.00000482
3938,0.00010000,0.00002938,0.00020476,0.000264684684685,bnb,1,0,1,,194,215,1832,0.00000500,0.00000500
3939,0.00200000,0.00002184,0.00019484,0.000196756756757,bnb,1,0,1,,193,214,1131,0.00010000,0.00003854
3940,0.00010000,0.00003972,0.00028137,0.000357837837838,bnb,1,0,1,,192,213,2452,0.00000500,0.00000500
3941,0.00010000,0.00004059,0.00026183,0.000263571428571,cg,1,0,2,0.01069263,191,213,3064,0.00000500,0
3942,0.00010000,0.00005334,0.00026937,0.000270761421320,cg,1,0,3,0.01053362,190,214,3159,0.00000500,0
3943,0.01000000,0.00044849,0.00030140,0.000301607262946,cg,1,0,33,0.01146084,189,245,3483,0.00050000,0
3944,0.00010000,0.00004182,0.00026975,0.000271558441558,cg,1,0,2,0.00040983,188,245,3162,0.00000500,0
3945,0.00010000,0.00002875,0.00018542,0.000186688311688,knapsack,1,0,2,0.00068332,187,245,2311,0.00000500,0
3946,0.00010000,0.00000912,0.00005882,0.0000592207792208,cg,1,0,2,0.00044800,186,245,1032,0.00000500,0
3947,0.00010000,0.00001298,0.00008369,0.0000842857142857,cg,1,0,2,0.00055798,185,245,1283,0.00000500,0
3948,0.00010000,0.00003200,0.00020642,0.000207792207792,cg,1,0,2,0.00056707,184,245,2523,0.00000500,0
3949,0.00010000,0.00003606,0.00018212,0.000183045685279,cg,1,0,3,0.00066084,183,246,2278,0.00000500,0
3950,0.00010000,0.00002329,0.00015024,0.000151233766234,cg,1,0,2,0.00044732,182,246,1956,0.00000500,0
3951,0.00010000,0.00000952,0.00006139,0.0000618181818182,cg,1,0,2,0.00051924,181,246,1058,0.00000500,0
3952,0.00050000,0.00000797,0.00004678,0.0000471597633136,bnb,2,0,1,,181,244,544,0.00002500,-0.00002330
3953,0.00050000,0.00001132,0.00006649,0.0000669822485207,bnb,2,0,1,,179,242,772,0.00002500,-0.00002237
3954,0.00050000,0.00002347,0.00016792,0.000211441441441,bnb,1,0,1,,177,241,1440,0.00002500,0.00002500
3955,0.00010000,0.00002135,0.00013774,0.000138636363636,cg,1,0,2,0.00029615,176,241,1829,0.00000500,0
3956,0.00010000,0.00002276,0.00014680,0.000147792207792,knapsack,1,0,2,0.00010347,175,241,1921,0.00000500,0
3957,0.00050000,0.00003189,0.00018742,0.000188698224852,bnb,2,0,1,,174,239,2176,0.00002500,0.00000778
3958,0.00010000,0.00001995,0.00012868,0.000129545454545,knapsack,1,0,2,0.00016057,172,239,1738,0.00000500,0
3959,0.00200000,0.00000794,0.00007082,0.0000715315315315,bnb,1,0,1,,171,238,411,0.00010000,0.00006365
3960,0.00010000,0.00005526,0.00013378,0.000134126213592,cg,1,0,8,0.00248317,170,244,1789,0.00000500,0
3961,0.00010000,0.00004255,0.00027451,0.000276298701299,cg,1,0,2,0.00048201,170,244,3211,0.00000500,0
3962,0.00010000,0.00004551,0.00022984,0.000231015228426,cg,1,0,3,0.00057236,169,245,2760,0.00000500,0
3963,0.00010000,0.00003019,0.00019472,0.000196038961039,cg,1,0,2,0.00209448,168,245,2387,0.00000500,0
3964,0.00010000,0.00003096,0.00019969,0.000201038961039,cg,1,0,2,0.00048650,168,245,2437,0.00000500,0
3965,0.00010000,0.00004975,0.00025126,0.000252538071066,cg,1,0,3,0.00054765,167,246,2958,0.00000500,0
3966,0.00010000,0.00004580,0.00023130,0.000232487309645,cg,1,0,3,0.00244226,168,247,2757,0.00000500,0
3967,0.00010000,0.00001588,0.00010241,0.000103116883117,knapsack,1,0,2,0.00013385,169,247,1455,0.00000500,0
3968,0.00010000,0.00001483,0.00009562,0.0000962987012987,cg,1,0,2,0.00032034,169,247,1387,0.00000500,0
3969,0.00010000,0.00000847,0.00005459,0.000055000,cg,1,0,2,0.00218464,168,247,972,0.00000500,0
